Document Date,Purchase Order No,Line Item No,Supplier ID,Supplier Name,Pro Class,Pro Class Description,"Description of Goods 
(Purpose of expenditure look up)","Service/Department 
(SAP Hierarchy Position)","Expense Area 
(cost centre desc)","Net Order Value Over £5000.00 
(line item value shown here)",GL Code,Cost Centre/WBS
2017-07-17,ZFC275461,1,8832,Safe and Secure Solutions Ltd,390000,"Works - Construction, Repair & Maintenance  ",Repairs and Maintenance,Services to People,School Closure Costs - Primary,"19,200.00",200160,10463
2017-07-18,ZFC275536,1,4708,The Dodd Group,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,Capital Expenditure,Heaton Spec. Sch Double Mobile,"10,000.00",200311,C.10425.166
2017-07-19,ZFC275561,1,4708,The Dodd Group,390000,"Works - Construction, Repair & Maintenance  ",Repairs and Maintenance,Capital Expenditure,Energy Capital Programme - AMP,"10,000.00",200121,C.10912
2017-07-19,ZFC275595,1,8842,Hill Property Services Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,Capital Expenditure,Heaton Spec. Sch Double Mobile,"66,890.00",200311,C.10425.166
2017-07-26,ZFC275949,1,4756,Eurolink Modular Buildings Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,Capital Expenditure,Oakgrove Single Mobile,"189,978.00",200311,C.10420.166
2017-07-26,ZFC275957,1,2438,J Greenwood (Builders) Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,Capital Expenditure,Corporate buildings - demolition of 103,"21,935.00",200311,C.11502.058
2017-07-26,ZFC275966,1,2438,J Greenwood (Builders) Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,Capital Expenditure,Lapwing Centre - Roof,"36,443.00",200311,C.11501.039
2017-07-27,ZFC276002,1,9543,Carillion (AMBS) Ltd,150000,Consultancy   ,Professional Fees,Capital Expenditure,Community Sports Facility and car park,"25,652.43",401020,C.11423
2017-08-03,ZFC276365,1,3529,Solutions SK Ltd,390000,"Works - Construction, Repair & Maintenance  ",Repairs and Maintenance,Corporate and Support Services,SPB Operational Estate,"7,156.64",200101,11662
2017-08-07,ZFC276469,1,2438,J Greenwood (Builders) Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,Capital Expenditure,Valley Spec.Nursery remodelling,"48,796.65",200311,C.10422.168
2017-08-09,ZFC276735,1,3529,Solutions SK Ltd,240000,Horticultural  ,Grounds Maintenance,Corporate and Support Services,SPB - Investment Estate,"45,193.00",202030,10062
2017-08-11,ZFC276814,1,8424,RMD Contracts Limited,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,Capital Expenditure,Great Moor Inf Boiler,"105,622.00",200311,C.10323.116
2017-08-11,ZFC276828,1,5231,GABLES (UK) LTD,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,Capital Expenditure,Oakgrove Roof,"179,690.00",200311,C.10420.188
2017-08-14,ZFC276902,1,11169,MCI DEVELOPMENTS LIMITED,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,Capital Expenditure,Community Sports Facility and car park,"49,339.33",200311,C.11423
2017-08-22,ZFC277303,1,12224,Aspect Plumbing & Heating Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,Capital Expenditure,Queensgate Prim. Fan Convectors,"45,187.92",200311,C.10357.221
2017-08-22,ZFC277304,1,12231,Booth Hill Demolition Ltd,181000,Environmental Services Demolition & Asbestos Removal ,Capital Expenditure - Works,Capital Expenditure,Corporate buildings - demolition of 103,"136,381.00",200308,C.11502.060
2017-09-28,ZFC279167,1,4708,The Dodd Group,390000,"Works - Construction, Repair & Maintenance  ",Repairs and Maintenance,Capital Expenditure,Leisure Strategy - Capital Works on Centres,"498,409.81",200123,C.10831
2017-08-07,ZHS276488,1,12169,Procure Plus Ltd,999999,Acquisition of Land and Buildings,Capital Expenditure - Acquisitions,Capital Expenditure,St Thomas' Hospital - On Costs,"80,000.00",200300,C.10916.002
2017-07-04,ZHT274805,1,2479,JR Foy and Son Ltd,390000,"Works - Construction, Repair & Maintenance  ",Repairs and Maintenance,Capital Expenditure,Town Hall - Roof fabric,"14,380.00",200127,C.11501.050
2017-07-04,ZHT274820,1,4708,The Dodd Group,390000,"Works - Construction, Repair & Maintenance  ",Repairs and Maintenance,Capital Expenditure,Capital Works on Leisure Centres - Avondale,"5,427.08",200126,C.11507.001
2017-07-10,ZHT275097,1,10780,Permicoat Ltd,390000,"Works - Construction, Repair & Maintenance  ",Repairs and Maintenance,Capital Expenditure,Gen-Prim.Essential H&S Works,"10,756.00",200127,C.10523.193
2017-07-17,ZHT275436,1,4708,The Dodd Group,390000,"Works - Construction, Repair & Maintenance  ",Repairs and Maintenance,Capital Expenditure,Stopford House - water tight bund wall,"36,494.00",200126,C.11502.074
2017-07-18,ZHT275523,1,4708,The Dodd Group,390000,"Works - Construction, Repair & Maintenance  ",Repairs and Maintenance,Capital Expenditure,Capital Works on Leisure Centres - Hazel Grove,"7,936.70",200126,C.11507.004
2017-07-18,ZHT275524,1,4708,The Dodd Group,390000,"Works - Construction, Repair & Maintenance  ",Repairs and Maintenance,Capital Expenditure,Capital Works on Leisure Centres - Avondale,"5,427.08",200126,C.11507.001
2017-07-25,ZHT275834,1,2438,J Greenwood (Builders) Ltd,390000,"Works - Construction, Repair & Maintenance  ",Repairs and Maintenance,Capital Expenditure,Stopford House - Car Park storage areas,"19,524.00",200123,C.11501.047
2017-08-02,ZHT276304,1,1799,Stockport Homes,390000,"Works - Construction, Repair & Maintenance  ",Repairs and Maintenance,Non-General Fund Items,Council House Insurance -Fire Claims,"9,975.00",200102,12065
2017-08-03,ZHT276374,1,4756,Eurolink Modular Buildings Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,Capital Expenditure,Highfields Pru Mobile Accommodation,"52,568.00",200304,C.10239.166
2017-08-11,ZHT276820,1,2479,JR Foy and Son Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,Capital Expenditure,Town Hall - Council Chamber seating and panelling,"26,797.50",200311,C.11501.053
2017-09-21,ZHT278778,1,2479,JR Foy and Son Ltd,390000,"Works - Construction, Repair & Maintenance  ",Repairs and Maintenance,Capital Expenditure,Park Buildings/Changing rooms - H&S Issues,"5,000.00",200123,C.11502.035
2017-09-21,ZHT278837,1,2479,JR Foy and Son Ltd,390000,"Works - Construction, Repair & Maintenance  ",Repairs and Maintenance,Capital Expenditure,Park Buildings/Changing rooms - H&S Issues,"5,000.00",200123,C.11502.035
2017-09-21,ZHT278838,1,2479,JR Foy and Son Ltd,390000,"Works - Construction, Repair & Maintenance  ",Repairs and Maintenance,Capital Expenditure,Park Buildings/Changing rooms - H&S Issues,"5,000.00",200123,C.11502.035
2017-09-27,ZHT279063,1,2438,J Greenwood (Builders) Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,Capital Expenditure,Libraries - refurbishment,"5,642.00",200311,C.11502.071
2017-09-28,ZHT279187,1,2438,J Greenwood (Builders) Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,Capital Expenditure,Marple Council Offices - perimeter windows/brickwo,"21,993.00",200311,C.11501.048
2017-07-10,ZSA275154,1,1339,Stockport NHS Foundation Trust,310000,Healthcare  ,Third party payments - Public Sector,Services to People,PH-Programme Management,"4,326,300.00",500402,12732
2017-07-12,ZSA275258,1,9500,Pinnacle Health Partnership,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,PH-Intelligence,"6,213.00",530342,12740
2017-07-17,ZSA275476,1,1382,Pure Innovations Ltd,261400,Human Resources Temporary & Agency Staff ,Agency Staff,Services to People,Pure Innovations,"102,000.00",100290,11071
2017-07-27,ZSA275998,1,1339,Stockport NHS Foundation Trust,130000,Cleaning & Janitorial  ,Cleaning,Services to People,Millview Westbury Drive,"18,000.00",201602,11033
2017-07-28,ZSA276061,1,11176,Docobo Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Services to People,Transformation Fund-Enablers,840,402001,12929
2017-07-28,ZSA276061,2,11176,Docobo Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Services to People,Transformation Fund-Enablers,"4,302.00",402001,12929
2017-07-28,ZSA276061,3,11176,Docobo Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Services to People,Transformation Fund-Enablers,96,402001,12929
2017-07-28,ZSA276061,4,11176,Docobo Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Services to People,Transformation Fund-Enablers,180,402001,12929
2017-07-28,ZSA276061,5,11176,Docobo Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Services to People,Transformation Fund-Enablers,84,402001,12929
2017-07-28,ZSA276061,6,11176,Docobo Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Services to People,Transformation Fund-Enablers,"2,000.00",402001,12929
2017-07-28,ZSA276061,7,11176,Docobo Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Services to People,Transformation Fund-Enablers,"3,200.00",402001,12929
2017-07-28,ZSA276062,1,2927,XMA Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Services to People,Transformation Fund-Enablers,164.52,402001,12929
2017-07-28,ZSA276062,2,2927,XMA Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Services to People,Transformation Fund-Enablers,"5,111.28",402001,12929
2017-07-28,ZSA276062,3,2927,XMA Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Services to People,Transformation Fund-Enablers,77.76,402001,12929
2017-07-31,ZSA276179,1,1339,Stockport NHS Foundation Trust,999999,Fees and Charges,Fees and Charges,Services to People,Transformation Fund-Provider,"298,615.00",402404,12931
2017-07-31,ZSA276180,1,1117,OLM Systems Ltd,150000,Consultancy   ,Professional Fees,Services to People,Info S&P Special Projects,"10,000.00",401020,11878
2017-07-31,ZSA276181,1,9715,NHS Stockport CCG,999999,Fees and Charges,Fees and Charges,Services to People,Proactive Care,"120,820.00",402404,12829
2017-08-03,ZSA276343,1,11362,Gill Frame,999999,Fees and Charges,Fees and Charges,Services to People,Safeguarding Adults,"9,000.00",401035,12424
2017-08-03,ZSA276344,1,658,Disability Stockport,320000,Social Community Care Supplies & Services  ,Third party payments - Private/Voluntary Sector,Services to People,Modernisation,"45,000.00",500530,11876
2017-08-07,ZSA276476,1,2209,FR Monkhouse Ltd,140000,Clothing  ,Clothing Uniforms and Laundry,Services to People,Social Fund - Programme,"25,000.00",400606,12705
2017-08-11,ZSA276874,1,8932,Alvanley Family Practice,150000,Consultancy   ,Professional Fees,Services to People,Transformation Fund-Provider,"55,510.00",401007,12931
2017-08-14,ZSA276901,1,1583,Tunstall Healthcare (UK) Ltd,210000,Furniture & Soft Furnishings  ,Furniture and Equipment,Capital Expenditure,Telecare Equipment,"2,560.00",400105,C.11424
2017-08-14,ZSA276901,2,1583,Tunstall Healthcare (UK) Ltd,210000,Furniture & Soft Furnishings  ,Furniture and Equipment,Capital Expenditure,Telecare Equipment,816,400105,C.11424
2017-08-14,ZSA276901,3,1583,Tunstall Healthcare (UK) Ltd,210000,Furniture & Soft Furnishings  ,Furniture and Equipment,Capital Expenditure,Telecare Equipment,"2,200.00",400105,C.11424
2017-08-18,ZSA277128,1,9715,NHS Stockport CCG,150000,Consultancy   ,Professional Fees,Services to People,Info S&P Special Projects,"20,000.00",401020,11878
2017-08-18,ZSA277140,1,11392,Carey Bamber Associates Ltd,150000,Consultancy   ,Professional Fees,Services to People,Co-Production Project - Nesta,"19,000.00",401007,12647
2017-08-29,ZSA277536,1,9715,NHS Stockport CCG,260000,Human Resources  ,Other Payments,Services to People,Transformation Fund-Intermediate Tier,"379,564.00",100304,12932
2017-08-29,ZSA277537,1,10105,Mastercall Healthcare,390000,Supplies and services,Supplies and services,Services to People,Transformation Fund-Intermediate Tier,"166,074.00",401600,12932
2017-09-01,ZSA277675,1,287,Pavilion Publishing and Media,270000,Information Communication Technology  ,Information and Communications Technology,Services to People,Information Management,"12,500.00",402010,11870
2017-09-05,ZSA277898,1,4369,Pennine Care NHS Trust,261400,Human Resources Temporary & Agency Staff ,Agency Staff,Services to People,Community Mental Health Team,"20,368.00",100290,11589
2017-09-07,ZSA278082,1,4369,Pennine Care NHS Trust,261400,Human Resources Temporary & Agency Staff ,Agency Staff,Services to People,Mental Health Access Team,"28,752.00",100290,11701
2017-09-07,ZSA278083,1,4369,Pennine Care NHS Trust,261400,Human Resources Temporary & Agency Staff ,Agency Staff,Services to People,Community Mental Health Team,"8,898.00",100290,11589
2017-09-07,ZSA278084,1,4369,Pennine Care NHS Trust,261400,Human Resources Temporary & Agency Staff ,Agency Staff,Services to People,OP Mental Health Community Liaison Service,"180,000.00",100290,12649
2017-09-07,ZSA278085,1,4369,Pennine Care NHS Trust,261400,Human Resources Temporary & Agency Staff ,Agency Staff,Services to People,Mental Health Access Team,"39,704.00",100290,11701
2017-09-07,ZSA278086,1,4369,Pennine Care NHS Trust,261400,Human Resources Temporary & Agency Staff ,Agency Staff,Services to People,Mental Health Team Managers,"53,520.00",100290,11708
2017-09-07,ZSA278087,1,4369,Pennine Care NHS Trust,261400,Human Resources Temporary & Agency Staff ,Agency Staff,Services to People,Community Mental Health Team,"29,908.00",100290,11589
2017-09-07,ZSA278088,1,4369,Pennine Care NHS Trust,261400,Human Resources Temporary & Agency Staff ,Agency Staff,Services to People,Criminal Justice Mental Health Team,"20,764.00",100290,11703
2017-09-07,ZSA278089,1,4369,Pennine Care NHS Trust,261400,Human Resources Temporary & Agency Staff ,Agency Staff,Services to People,Community Mental Health Team,"27,000.00",100290,11589
2017-09-07,ZSA278090,1,4369,Pennine Care NHS Trust,261400,Human Resources Temporary & Agency Staff ,Agency Staff,Services to People,Mental Health Recovery,"24,104.00",100290,12676
2017-09-08,ZSA278142,1,4369,Pennine Care NHS Trust,261400,Human Resources Temporary & Agency Staff ,Agency Staff,Services to People,Community Mental Health Team 2,"12,050.27",100290,11697
2017-09-08,ZSA278143,1,4369,Pennine Care NHS Trust,261400,Human Resources Temporary & Agency Staff ,Agency Staff,Services to People,Mental Health Supported Living team,"7,000.00",100290,11706
2017-09-08,ZSA278144,1,4369,Pennine Care NHS Trust,261400,Human Resources Temporary & Agency Staff ,Agency Staff,Services to People,Mental Health Supported Living team,"11,596.00",100290,11706
2017-09-08,ZSA278146,1,4369,Pennine Care NHS Trust,261400,Human Resources Temporary & Agency Staff ,Agency Staff,Services to People,Administration,"19,908.00",100290,11015
2017-09-11,ZSA278192,1,4369,Pennine Care NHS Trust,261400,Human Resources Temporary & Agency Staff ,Agency Staff,Services to People,Mental Health Recovery,"15,036.00",100290,12676
2017-09-11,ZSA278215,1,4369,Pennine Care NHS Trust,261400,Human Resources Temporary & Agency Staff ,Agency Staff,Services to People,Recovery & Inclusion,"9,120.00",100290,11707
2017-09-11,ZSA278216,1,4369,Pennine Care NHS Trust,261400,Human Resources Temporary & Agency Staff ,Agency Staff,Services to People,Recovery & Inclusion,"19,240.00",100290,11707
2017-09-12,ZSA278288,1,1339,Stockport NHS Foundation Trust,260000,Human Resources  ,Other Payments,Services to People,Transformation Fund-Intermediate Tier,"46,135.10",100304,12932
2017-09-15,ZSA278486,1,4369,Pennine Care NHS Trust,260000,Human Resources  ,Other Payments,Services to People,Transformation Fund-Enablers,"32,723.00",100304,12929
2017-09-21,ZSA278781,1,7030,MANCHESTER CITY COUNCIL SHARED,390000,Supplies and services,Supplies and services,Services to People,PH-Programme Management,"5,158.36",401600,12732
2017-09-29,ZSA279266,1,1583,Tunstall Healthcare (UK) Ltd,210000,Furniture & Soft Furnishings  ,Furniture and Equipment,Capital Expenditure,Telecare Equipment,"6,400.00",400105,C.11424
2017-07-03,ZSB274735,1,3529,Solutions SK Ltd,111200,Catering Food & Beverages ,Catering Supplies,Services to People,Highfields Inclusion Partnership,"5,035.72",400422,10329
2017-08-30,ZTX277563,1,8842,Hill Property Services Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,Capital Expenditure,Lisburne Spec. Sch. At Hollywood Park,"44,890.00",200304,C.10423.168
2017-09-19,ZTX278660,1,8842,Hill Property Services Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,Capital Expenditure,Hursthead Inf Outbuilding Demolition,"16,790.00",200304,C.10329.169
2017-07-05,ZVP274899,1,10007,KPMG LLP ADVISORY,150000,Consultancy   ,Professional Fees,Capital Expenditure,SHL DC CC1,"1,925.00",401007,56000
2017-07-05,ZVP274899,2,10007,KPMG LLP ADVISORY,150000,Consultancy   ,Professional Fees,Capital Expenditure,SHL DC CC1,"3,510.00",401007,56000
2017-07-13,ZVP275234-001,1,8323,Wilkinson Cowan Partnership Lt,390000,Supplies and services,Supplies and services,Capital Expenditure,SHL DC CC1,"24,245.30",401600,56000
2017-09-13,ZVP278245-001,1,8323,Wilkinson Cowan Partnership Lt,390000,Supplies and services,Supplies and services,Capital Expenditure,SHL DC CC1,"14,668.09",401600,56000
2017-07-04,ZZC274813,1,9715,NHS Stockport CCG,310000,Healthcare  ,Third party payments - Public Sector,Services to People,Perip-Classroom Assistant - Learning Dif,"22,820.00",500402,10300
2017-07-05,ZZC274890,1,7030,MANCHESTER CITY COUNCIL SHARED,999999,Third party payments - Public Sector,Third party payments - Public Sector,Services to People,GUM Services,"187,980.00",500303,12745
2017-07-05,ZZC274908,1,1339,Stockport NHS Foundation Trust,310000,Healthcare  ,Third party payments - Public Sector,Services to People,DP - CEAS,"67,300.00",500401,12189
2017-07-06,ZZC274986,1,10572,Cranage Hall,150000,Consultancy   ,Professional Fees,Services to People,SI - Advisers,"10,269.00",401007,10727
2017-07-12,ZZC275257,1,1104,Age UK Stockport,390000,Supplies and services,Supplies and services,Services to People,Transformation Fund-Healthy Communities,"247,131.00",401600,12930
2017-07-13,ZZC275316,1,628,Life Leisure,999999,Social Community Care Supplies & Services  ,Service Contract Payments,Services to People,PH-Lifestyles,"177,403.00",561704,12737
2017-07-13,ZZC275335,1,10339,The Proud Trust,999999,Fees and Charges,Fees and Charges,Services to People,HIV Services,"9,045.00",402404,12746
2017-07-17,ZZC275471,1,11820,NHS BUSINESS SERVICES AUTHORIT,999999,Fees and Charges,Fees and Charges,Services to People,PH-Drug and Alcohol,"325,000.00",401035,12731
2017-07-19,ZZC275638,1,2104,Central Manchester University,390000,Supplies and services,Supplies and services,Services to People,Chlamydia Screening,"72,434.00",401600,12747
2017-07-20,ZZC275663,1,12106,KMS Media,190000,Facilities & Management Services  ,Office Expenses,Services to People,RAA Adoption Count,"49,058.40",400700,12957
2017-07-20,ZZC275664,1,11190,Social Care Network Solutions,270000,Information Communication Technology  ,Information and Communications Technology,Services to People,FP – Regional Adoption Agency,"36,600.00",402001,12870
2017-07-20,ZZC275682,1,11899,S M JOSEPH - Tutor,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,VST - Pupil Premium Grant,"5,000.00",401024,12777
2017-07-20,ZZC275718,1,1339,Stockport NHS Foundation Trust,310000,Healthcare  ,Third party payments - Public Sector,Services to People,PTG Troubled Families,"6,484.92",500402,10148
2017-07-25,ZZC275876,1,12120,PULSE,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,DP - Respite,"25,200.00",530335,11513
2017-07-26,ZZC275967,1,12133,CoppaFeel,340000,Stationery    ,Office Expenses,Services to People,Brinnington (HI),"15,000.00",400707,12805
2017-08-01,ZZC276218,1,3704,Belle Vue (Manchester) Ltd,381600,Vehicle Management Hire/Leasing ,Leasing /Transport Hire,Services to People,SI -Music Service,"8,140.00",300302,10417
2017-08-08,ZZC276506,1,1722,The Together Trust Centre,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,DP - Respite,"6,980.00",530335,11513
2017-08-08,ZZC276507,1,1722,The Together Trust Centre,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,DP - Respite,"20,280.00",530335,11513
2017-08-08,ZZC276509,1,1722,The Together Trust Centre,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,DP - Respite,"45,210.00",530335,11513
2017-08-08,ZZC276510,1,1722,The Together Trust Centre,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,DP - Respite,"27,690.00",530335,11513
2017-08-08,ZZC276511,1,1722,The Together Trust Centre,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,DP - Respite,"7,450.00",530335,11513
2017-08-08,ZZC276513,1,1722,The Together Trust Centre,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,DP - Respite,"35,470.00",530335,11513
2017-08-08,ZZC276514,1,12139,Fairfield Care Lltd,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,DP - Respite,"5,450.00",530335,11513
2017-08-08,ZZC276515,1,12138,HG CARE SERVICES LTD,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,DP - Respite,"18,950.00",530335,11513
2017-08-08,ZZC276516,1,1722,The Together Trust Centre,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,DP - Respite,"15,140.00",530335,11513
2017-08-08,ZZC276517,1,1722,The Together Trust Centre,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,DP - Respite,"11,650.00",530335,11513
2017-08-08,ZZC276518,1,1722,The Together Trust Centre,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,DP - Respite,"13,450.00",530335,11513
2017-08-08,ZZC276519,1,1722,The Together Trust Centre,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,DP - Respite,"11,240.00",530335,11513
2017-08-08,ZZC276522,1,1722,The Together Trust Centre,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,DP - Respite,"14,310.00",530335,11513
2017-08-08,ZZC276523,1,1722,The Together Trust Centre,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,DP - Respite,"15,480.00",530335,11513
