Document Date,Purchase Order No,Line Item No,Supplier ID,Supplier Name,Pro Class,Pro Class Description,Description of Goods ,Service/Department ,Expense Area ,Net Order Value Over £5000.00 
2019-07-15,ZAV664696,3,12402,VeryPC Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,IT AVA Non - SLA,1650.00
2019-07-15,ZAV664696,4,12402,VeryPC Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,IT AVA Non - SLA,192.50
2019-07-17,ZAV664836,1,12402,VeryPC Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,IT AVA Non - SLA,4998.00
2019-07-17,ZAV664836,2,12402,VeryPC Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,IT AVA Non - SLA,487.20
2019-07-17,ZAV664836,3,12402,VeryPC Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,IT AVA Non - SLA,466.20
2019-07-26,ZAV665340,1,3655,Exertis Micro-P,210000,Furniture & Soft Furnishings  ,Furniture and Equipment,Corporate and Support Services,IT AVA Non - SLA,5640.00
2019-07-26,ZAV665340,2,3655,Exertis Micro-P,210000,Furniture & Soft Furnishings  ,Furniture and Equipment,Corporate and Support Services,IT AVA Non - SLA,3364.50
2019-07-26,ZAV665340,3,3655,Exertis Micro-P,210000,Furniture & Soft Furnishings  ,Furniture and Equipment,Corporate and Support Services,IT AVA Non - SLA,469.68
2019-07-03,ZSA664154,1,9715,NHS Stockport CCG,150000,Consultancy   ,Professional Fees,Services to People,IS&P Projects,20000.00
2019-07-22,ZSA665106,1,2209,FR Monkhouse Ltd,140000,Clothing  ,Clothing Uniforms and Laundry,Services to People,Social Fund - Prog,6000.00
2019-09-25,ZSA668021,1,1644,Tameside MBC,999999,Fees and Charges,Fees and Charges,Services to People,PH-Programme Mngmt,7522.00
2019-09-16,ZZC667551,1,216,Manchester City Council,170000,Education  ,Fees and Charges,Services to People,Money Following Pupi,8942.00
2019-08-20,ZZC666379,1,1339,Stockport NHS Foundation Trust,310000,Healthcare  ,Third party payments - Public Sector,Services to People,SF Senior Management,80410.00
2019-08-20,ZZC666378,1,1339,Stockport NHS Foundation Trust,310000,Healthcare  ,Third party payments - Public Sector,Services to People,SF Senior Management,80410.00
2019-08-20,ZZC666377,1,4369,Pennine Care NHS Trust,310000,Healthcare  ,Third party payments - Public Sector,Services to People,SC - CAHMS,33264.00
2019-08-20,ZZC666377,2,4369,Pennine Care NHS Trust,310000,Healthcare  ,Third party payments - Public Sector,Services to People,SC - CAHMS,61283.64
2019-07-04,ZZC664247,1,13661,BUCKINGHAMSHIRE COUNTY COUNCIL,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,RAA Adoption Count,27000.00
2019-07-04,ZZC664246,1,7030,MANCHESTER CITY COUNCIL SHARED,999999,Third party payments - Public Sector,Third party payments - Public Sector,Services to People,RAA Adoption Count,99000.00
2019-07-04,ZZC664245,1,2463,Hampshire County Council,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,RAA Adoption Count,27000.00
2019-07-04,ZZC664244,1,11987,LEICESTER CITY COUNCIL,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,RAA Adoption Count,27000.00
2019-07-10,ZZC664465,1,12536,CARITAS CARE,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,RAA Adoption Count,16000.00
2019-07-11,ZZC664555,1,8766,ADOPTION MATTERS NORTHWEST,999999,Fees and Charges,Fees and Charges,Services to People,RAA - ASF Grant,9809.34
2019-07-11,ZZC664554,1,9891,Link Maker Systems Ltd.,390000,"Works - Construction, Repair & Maintenance  ",Fees and Charges,Services to People,RAA Adoption Count,33246.96
2019-07-11,ZZC664596,1,11967,POST ADOPTION CENTRE,999999,Fees and Charges,Fees and Charges,Services to People,RAA - ASF Grant,24000.00
2019-07-12,ZZC664632,1,9220,NGA NATIONAL GOVERNORS ASSOCIA,200000,Financial Services  ,Fees and Charges,Services to People,SI - School Govern,9180.00
2019-07-16,ZZC664785,1,6342,GREATER MANCHESTER POLICE AUTH,999999,Fees and Charges,Fees and Charges,Services to People,YOS Non-Staffing,25000.00
2019-07-22,ZZC665039,1,12675,Tiptoes Child Therapy Services,999999,Fees and Charges,Fees and Charges,Services to People,RAA - ASF Grant,11390.00
2019-07-22,ZZC665038,1,12675,Tiptoes Child Therapy Services,999999,Fees and Charges,Fees and Charges,Services to People,RAA - ASF Grant,11390.00
2019-08-08,ZZC665963,1,13551,Permanent Futures Ltd,261400,Human Resources Temporary & Agency Staff ,Agency Staff,Services to People,Senior Management,35000.00
2019-07-22,ZZC665059,1,10855,Bloom Procurement Services,150000,Consultancy   ,Professional Fees,Services to People,Werneth Programme,107045.00
2019-07-22,ZZC665068,1,12677,Adopters for Adoption Ltd,999999,Fees and Charges,Fees and Charges,Services to People,RAA - ASF Grant,2960.00
2019-07-22,ZZC665068,2,12677,Adopters for Adoption Ltd,999999,Fees and Charges,Fees and Charges,Services to People,RAA - ASF Grant,2960.00
2019-07-22,ZZC665067,1,12675,Tiptoes Child Therapy Services,999999,Fees and Charges,Fees and Charges,Services to People,RAA - ASF Grant,5000.00
2019-08-05,ZZC665713,1,11242,Gateway Psychology Ltd,999999,Fees and Charges,Fees and Charges,Services to People,RAA - ASF Grant,9954.00
2019-08-15,ZZC666255,1,13717,South Cheshire Psychology Serv,999999,Fees and Charges,Fees and Charges,Services to People,RAA - ASF Grant,5000.00
2019-08-05,ZZC665712,1,8766,ADOPTION MATTERS NORTHWEST,999999,Fees and Charges,Fees and Charges,Services to People,RAA - ASF Grant,8220.75
2019-08-05,ZZC665707,1,13686,DEVON COUNTY COUNCIL,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,RAA Adoption Count,27000.00
2019-08-05,ZZC665706,1,13686,DEVON COUNTY COUNCIL,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,RAA Adoption Count,27000.00
2019-08-05,ZZC665709,1,13084,CORAM,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,CHILDREN PARTCPTN. T,7449.73
2019-08-05,ZZC665710,1,13084,CORAM,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,CHILDREN PARTCPTN. T,7449.73
2019-08-07,ZZC665797,1,5555,MANCHESTER DEAF CENTRE LTD,261100,Human Resources Interpretation & Translation ,Professional Fees,Services to People,Incl - S.I.U - Perip,5471.56
2019-08-13,ZZC666154,1,12298,One Education Ltd,150000,Consultancy   ,Professional Fees,Services to People,RAA - Ctr Excellence,27750.00
2019-08-13,ZZC666153,1,11417,Parents and Children Together,150000,Consultancy   ,Professional Fees,Services to People,RAA Adoption Count,10000.00
2019-08-13,ZZC666152,1,2104,Central Manchester University,310000,Healthcare  ,Third party payments - Public Sector,Services to People,RAA - Ctr Excellence,35088.75
2019-08-13,ZZC666151,1,2104,Central Manchester University,310000,Healthcare  ,Third party payments - Public Sector,Services to People,RAA Adoption Count,14036.82
2019-08-15,ZZC666254,1,13735,Leicestershire County Council,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,RAA Adoption Count,27000.00
2019-08-15,ZZC666253,1,13734,SCOTTISH ADOPTION,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,RAA Adoption Count,31620.00
2019-08-14,ZZC666198,1,13460,FWL & Associates,320000,Social Community Care Supplies & Services  ,Third party payments - Private/Voluntary Sector,Services to People,SEND Inspection,12600.00
2019-08-15,ZZC666252,1,13717,South Cheshire Psychology Serv,999999,Fees and Charges,Fees and Charges,Services to People,RAA - ASF Grant,5000.00
2019-08-19,ZZC666347,1,1339,Stockport NHS Foundation Trust,999999,Fees and Charges,Fees and Charges,Services to People,EHP Early Interventn,106837.00
2019-08-21,ZZC666504,1,837,Bolton MBC Corporate Resources,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,RAA Adoption Count,16200.00
2019-08-21,ZZC666503,1,12536,CARITAS CARE,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,RAA Adoption Count,43000.00
2019-08-21,ZZC666502,1,2463,Hampshire County Council,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,RAA Adoption Count,27000.00
2019-08-21,ZZC666501,1,12612,Barnardo's Adoption Midlands,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,RAA Adoption Count,31620.00
2019-09-10,ZZC667257,1,12106,KMS Media,190000,Facilities & Management Services  ,Office Expenses,Services to People,RAA Adoption Count,7713.80
2019-09-10,ZZC667256,1,8766,ADOPTION MATTERS NORTHWEST,999999,Fees and Charges,Fees and Charges,Services to People,RAA - ASF Grant,8190.42
2019-09-11,ZZC667361,1,8766,ADOPTION MATTERS NORTHWEST,999999,Fees and Charges,Fees and Charges,Services to People,RAA - ASF Grant,5000.00
2019-09-19,ZZC667818,1,11320,Mike Hall Associates,150000,Consultancy   ,Professional Fees,Services to People,RAA - Ctr Excellence,20000.00
2019-09-20,ZZC667869,1,13804,Nottinghamshire County Council,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,RAA Adoption Count,31620.00
2019-09-24,ZZC668002,1,13509,Cuffe and Lacey,150000,Consultancy   ,Professional Fees,Services to People,FP - Special Guardia,5464.50
2019-07-22,ZZP665074,1,683,AECOM Limited,150000,Consultancy   ,Professional Fees,Services to Place,Design Frmwk Staff,21787.20
2019-07-05,ZZP664288,1,10780,Permicoat Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,690056.00
2019-07-08,ZZP664356,1,10780,Permicoat Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,164343.00
2019-07-19,ZZP664980,1,7650,Liquid Roofing Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,142899.03
2019-07-19,ZZP664979,1,7650,Liquid Roofing Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,90528.37
2019-07-19,ZZP664978,1,7650,Liquid Roofing Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,84841.79
2019-07-19,ZZP664977,1,7650,Liquid Roofing Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,292977.91
2019-07-17,ZZP664888,1,7650,Liquid Roofing Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,172673.90
2019-07-18,ZZP664916,1,4708,The Dodd Group,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,56748.93
2019-07-19,ZZP664989,1,5788,DESIGNED ROOF SYSTEMS LTD,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,186470.00
2019-07-19,ZZP664988,1,5788,DESIGNED ROOF SYSTEMS LTD,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,238225.00
2019-07-19,ZZP664987,1,5788,DESIGNED ROOF SYSTEMS LTD,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,205830.00
2019-07-19,ZZP664986,1,5788,DESIGNED ROOF SYSTEMS LTD,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,247115.00
2019-07-22,ZZP665105,1,4708,The Dodd Group,390000,"Works - Construction, Repair & Maintenance  ",Repairs and Maintenance,#N/A,#N/A,56057.00
2019-07-22,ZZP665104,1,7650,Liquid Roofing Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,9376.63
2019-07-26,ZZP665313,1,4708,The Dodd Group,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,205383.00
2019-07-26,ZZP665311,1,4708,The Dodd Group,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,280108.00
2019-07-25,ZZP665285,1,6967,Wilde Consultants Ltd,150000,Consultancy   ,Professional Fees,Services to Place,Design Frmwk Staff,33345.00
2019-07-26,ZZP665317,1,5531,A COPELAND ELECTRICAL,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,219398.81
2019-07-30,ZZP665455,1,6967,Wilde Consultants Ltd,150000,Consultancy   ,Professional Fees,#N/A,#N/A,28920.00
2019-08-07,ZZP665889,1,12653,DAC Beachcroft LLP,280000,Legal Services  ,Legal Fees,#N/A,#N/A,0.00
2019-08-07,ZZP665889,1,12653,DAC Beachcroft LLP,280000,Legal Services  ,Legal Fees,#N/A,#N/A,4000.00
2019-08-07,ZZP665889,1,12653,DAC Beachcroft LLP,280000,Legal Services  ,Legal Fees,#N/A,#N/A,4000.00
2019-08-19,ZZP666350,1,10203,PINSENT MASONS LLP,280000,Legal Services  ,Legal Fees,#N/A,#N/A,7929.00
2019-08-20,ZZP666439,1,2438,J Greenwood (Builders) Ltd,390000,"Works - Construction, Repair & Maintenance  ",Repairs and Maintenance,#N/A,#N/A,12527.00
2019-08-27,ZZP666653,1,2438,J Greenwood (Builders) Ltd,390000,"Works - Construction, Repair & Maintenance  ",Repairs and Maintenance,#N/A,#N/A,12527.00
2019-09-03,ZZP666973,1,4708,The Dodd Group,391114,"Works - Construction, Repair & Maintenance Buildings Surveys",Capital Expenditure - Fees,Services to People,Condition Surveys,34950.90
2019-09-17,ZZP667694,1,2388,Young & Company,240000,Horticultural  ,Grounds Maintenance,Corporate and Support Services,SPB - Investment Est,12157.03
2019-09-30,ZZP668252,1,2479,JR Foy and Son Ltd,390000,Supplies and services,Supplies and services,#N/A,#N/A,5685.00
2019-09-30,ZZP668294,1,5531,A COPELAND ELECTRICAL,390000,"Works - Construction, Repair & Maintenance  ",Repairs and Maintenance,#N/A,#N/A,382695.39
2019-07-12,ZHS660585-005,1,13119,Fire Safety Solutions Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,5630.00
2019-07-23,ZHS664942-001,1,13541,PRP Architects LLP.,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,7581.17
2019-08-09,ZHS664942-002,1,13541,PRP Architects LLP.,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,30000.00
2019-09-23,ZHS667889,1,13541,PRP Architects LLP.,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,14437.50
2019-09-30,ZHS660585-008,1,13119,Fire Safety Solutions Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,5800.00
2019-08-15,ZFC666229,1,1799,Stockport Homes,391114,"Works - Construction, Repair & Maintenance Buildings Surveys",Capital Expenditure - Fees,Corporate and Support Services,Property Client Acct,10929.39
2019-08-22,ZFC666517,1,13662,Electricity North West (Constr,390000,"Works - Construction, Repair & Maintenance  ",Repairs and Maintenance,Corporate and Support Services,SPB Operational Est.,13824.00
2019-08-22,ZFC666517,2,13662,Electricity North West (Constr,390000,"Works - Construction, Repair & Maintenance  ",Repairs and Maintenance,Corporate and Support Services,SPB Operational Est.,5560.00
2019-08-30,ZES666822,1,12746,Camworth Limited,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,IT Infrastructure,2164.26
2019-08-30,ZES666822,2,12746,Camworth Limited,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,IT Infrastructure,1732.24
2019-08-30,ZES666822,3,12746,Camworth Limited,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,IT Infrastructure,1745.36
2019-08-30,ZES666822,4,12746,Camworth Limited,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,IT Infrastructure,1137.70
2019-08-30,ZES666822,5,12746,Camworth Limited,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,IT Infrastructure,12.00
2019-09-11,ZES667326,1,5740,ANS Group Plc,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,IT Infrastructure,6602.36
2019-09-27,ZES668167,1,544,Phoenix Software Ltd,260000,Human Resources  ,Staff Training,Corporate and Support Services,IT Main,10350.00
2019-09-27,ZES668167,2,544,Phoenix Software Ltd,260000,Human Resources  ,Staff Training,Corporate and Support Services,IT Main,2300.00
2019-09-27,ZES668167,3,544,Phoenix Software Ltd,260000,Human Resources  ,Staff Training,Corporate and Support Services,IT Main,700.00
2019-07-03,ZZH664153,1,9715,NHS Stockport CCG,260000,Human Resources  ,Other Payments,Services to People,Transformation Fund,113000.00
2019-07-02,ZZH664062,1,3529,Totally Local Company Ltd,240000,Horticultural  ,Grounds Maintenance,Services to Place,CYPD works,16293.13
2019-07-02,ZZH664061,1,3529,Totally Local Company Ltd,390000,Supplies and services,Supplies and services,Services to Place,Special Project 9,45000.00
2019-07-01,ZZH664028,1,3529,Totally Local Company Ltd,390000,Supplies and services,Supplies and services,#N/A,#N/A,45000.00
2019-07-01,ZZH664018,1,10615,Mosaic Event Catering Limited,110000,Catering  ,Catering Supplies,Corporate and Support Services,Town Hall Events,5279.71
2019-07-01,ZZH664041,1,8879,Poynton High School,170000,Education  ,Third party payments - Public Sector,Services to People,OLA pupils,6850.00
2019-07-01,ZZH664044,1,6748,GEORGE COX & SONS LTD,210000,Furniture & Soft Furnishings  ,Furniture and Equipment,Services to Place,Mill Lane Cemetery,10868.50
2019-07-02,ZZH664064,1,12180,Acorn Care and Education,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent Sch,20196.00
2019-07-04,ZZH664251,1,3529,Totally Local Company Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,21030.10
2019-07-02,ZZH664095,1,2453,Medlock FRB Ltd,150000,Consultancy   ,Professional Fees,#N/A,#N/A,11274.50
2019-07-02,ZZH664107,1,1644,Tameside MBC,200000,Financial Services  ,Fees and Charges,Corporate and Support Services,IT Main,7280.00
2019-07-03,ZZH664150,1,7802,Craemer UK Ltd,182020,Environmental Services Waste Management,Waste Management Equipment,Services to Place,Wheelie Bins,6930.00
2019-07-04,ZZH664252,1,6748,GEORGE COX & SONS LTD,390000,Supplies and services,Supplies and services,#N/A,#N/A,9036.79
2019-07-02,ZZH664090,1,7472,Oldham Council,202100,Financial Services Subscriptions ,Third party payments - Public Sector,Corporate and Support Services,POD Core Staffing,8000.00
2019-07-04,ZZH664253,1,6748,GEORGE COX & SONS LTD,390000,Supplies and services,Supplies and services,#N/A,#N/A,30299.45
2019-07-03,ZZH664148,1,5276,ESE Ltd,182020,Environmental Services Waste Management,Waste Management Equipment,Services to Place,Wheelie Bins,4570.30
2019-07-03,ZZH664148,2,5276,ESE Ltd,182020,Environmental Services Waste Management,Waste Management Equipment,Services to Place,Wheelie Bins,3264.50
2019-07-03,ZZH664174,1,11058,Stockport Town Centre Business,290000,Arts & Leisure Services  ,Publicity and Promotion,Services to Place,Economic Development,15000.00
2019-07-04,ZZH664254,1,814,United Utilities/Diversiona,230000,Highway Equipment & Materials    ,Highways Maintenance,#N/A,#N/A,28321.16
2019-07-03,ZZH664151,1,13544,Walker Simpson Architects Ltd,150000,Consultancy   ,Professional Fees,Services to Place,Seashell Trust appea,9873.00
2019-07-03,ZZH664193,1,3707,Salford City Council/Finance,999999,Third party payments - Public Sector,Third party payments - Public Sector,Services to Place,Air Group,10000.00
2019-07-04,ZZH664278,1,10105,Mastercall Healthcare,260000,Human Resources  ,Other Payments,Services to People,iBCF,96000.00
2019-07-04,ZZH664255,1,13680,WRIGHT LANDSCAPES LTD,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,37836.76
2019-07-12,ZZH664671,1,5668,Onward,202000,Financial Services Rents ,Rents,Services to People,LD Care Purchasing,5000.00
2019-07-12,ZZH664670,1,5668,Onward,202000,Financial Services Rents ,Rents,Services to People,LD Care Purchasing,5000.00
2019-07-15,ZZH664716,1,3529,Totally Local Company Ltd,390000,Supplies and services,Supplies and services,Services to Place,Emergency Tree Works,5280.00
2019-07-05,ZZH664332,1,6748,GEORGE COX & SONS LTD,390000,"Works - Construction, Repair & Maintenance  ",Repairs and Maintenance,Services to Place,Highfield Cemetery,9745.43
2019-07-09,ZZH664412,1,3529,Totally Local Company Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,5880.52
2019-07-09,ZZH664413,1,6967,Wilde Consultants Ltd,150000,Consultancy   ,Professional Fees,#N/A,#N/A,70910.00
2019-07-09,ZZH664425,1,5464,ELECTRICITY NORTH WEST LIMITED,230000,Highway Equipment & Materials    ,Highways Maintenance,#N/A,#N/A,47766.48
2019-07-16,ZZH664790,1,6353,Ove Arup & Partners Ltd,150000,Consultancy   ,Professional Fees,Services to Place,Sustain Policy,6600.00
2019-07-10,ZZH664507,1,3529,Totally Local Company Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,272897.98
2019-07-10,ZZH664471,1,3529,Totally Local Company Ltd,390000,"Works - Construction, Repair & Maintenance  ",Repairs and Maintenance,Services to Place,Highfield Cemetery,35099.60
2019-07-10,ZZH664470,1,8683,Enviro Technology Services,210000,Furniture & Soft Furnishings  ,Furniture and Equipment,Services to Place,Air Group,27400.00
2019-07-10,ZZH664519,1,7820,Greater Manchester GMUTC,230000,Highway Equipment & Materials    ,Highways Maintenance,#N/A,#N/A,74893.18
2019-07-12,ZZH664636,1,8106,Tarmac Building Products Ltd,390000,Supplies and services,Supplies and services,#N/A,#N/A,14450.97
2019-07-12,ZZH664631,1,12703,The School of Military Ltd,290000,Arts & Leisure Services  ,Publicity and Promotion,Services to People,VST - PPG,10000.00
2019-07-17,ZZH664905,1,6748,GEORGE COX & SONS LTD,390000,Supplies and services,Supplies and services,#N/A,#N/A,39500.00
2019-07-12,ZZH664637,1,10380,CA Telecom UK Ltd,390000,Supplies and services,Supplies and services,#N/A,#N/A,59491.44
2019-07-12,ZZH664654,1,3284,Stockport Cerebral Palsy,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,DP - Respite,8448.00
2019-07-12,ZZH664669,1,13083,Abbotsound Ltd,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,LD Care Purchasing,8100.00
2019-07-15,ZZH664709,1,7802,Craemer UK Ltd,182020,Environmental Services Waste Management,Waste Management Equipment,Services to Place,Wheelie Bins,7245.00
2019-07-15,ZZH664744,1,6748,GEORGE COX & SONS LTD,390000,Supplies and services,Supplies and services,#N/A,#N/A,12465.53
2019-07-23,ZZH665149,1,4617,Creative Support Ltd,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,T.O.Ph3 Creative Sup,333901.00
2019-07-15,ZZH664749,1,757,Transport for Greater Manchest,391114,"Works - Construction, Repair & Maintenance Buildings Surveys",Capital Expenditure - Fees,#N/A,#N/A,19250.00
2019-07-15,ZZH664750,1,757,Transport for Greater Manchest,391114,"Works - Construction, Repair & Maintenance Buildings Surveys",Capital Expenditure - Fees,#N/A,#N/A,7144.00
2019-07-23,ZZH665148,1,4617,Creative Support Ltd,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,LD Care Purchasing,44920.00
2019-07-15,ZZH664753,1,757,Transport for Greater Manchest,391114,"Works - Construction, Repair & Maintenance Buildings Surveys",Capital Expenditure - Fees,#N/A,#N/A,6429.00
2019-07-15,ZZH664742,1,757,Transport for Greater Manchest,391114,"Works - Construction, Repair & Maintenance Buildings Surveys",Capital Expenditure - Fees,#N/A,#N/A,12140.00
2019-07-15,ZZH664723,1,1342,UK Container Maintenance Ltd,182020,Environmental Services Waste Management,Waste Management Equipment,Services to Place,Bulk Container,2345.10
2019-07-15,ZZH664723,2,1342,UK Container Maintenance Ltd,182020,Environmental Services Waste Management,Waste Management Equipment,Services to Place,Bulk Container,3604.48
