Document Date,Purchase Order No,Line Item No,Supplier ID,Supplier Name,Pro Class,Pro Class Description,"Description of Goods 
(Purpose of expenditure look up)","Service/Department 
(SAP Hierarchy Position)","Expense Area 
(cost centre desc)","Net Order Value Over £5000.00 
(line item value shown here)",GL Code,Cost Centre/WBS
2019-01-22,ZAV655498,2,12402,VeryPC Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,IT AVA Non - SLA,9,402001,13001
2019-02-14,ZAV656756,1,12402,VeryPC Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,IT AVA Non - SLA,"4,524.00",402001,13001
2019-02-14,ZAV656756,2,12402,VeryPC Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,IT AVA Non - SLA,417.6,402001,13001
2019-02-14,ZAV656756,3,12402,VeryPC Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,IT AVA Non - SLA,762,402001,13001
2019-02-14,ZAV656756,4,12402,VeryPC Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,IT AVA Non - SLA,501,402001,13001
2019-02-14,ZAV656756,5,12402,VeryPC Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,IT AVA Non - SLA,15,402001,13001
2019-03-05,ZAV657660,1,12402,VeryPC Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,IT AVA Service,"1,508.00",402001,11417
2019-03-05,ZAV657660,2,12402,VeryPC Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,IT AVA Service,139.2,402001,11417
2019-03-05,ZAV657660,3,12402,VeryPC Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,IT AVA Service,508,402001,11417
2019-03-05,ZAV657660,4,12402,VeryPC Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,IT AVA Non - SLA,"2,262.00",402001,13001
2019-03-05,ZAV657660,5,12402,VeryPC Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,IT AVA Non - SLA,208.8,402001,13001
2019-03-05,ZAV657660,6,12402,VeryPC Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,IT AVA Non - SLA,381,402001,13001
2019-03-06,ZAV657770,1,12402,VeryPC Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,IT AVA Non - SLA,"5,551.00",402001,13001
2019-03-06,ZAV657770,2,12402,VeryPC Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,IT AVA Non - SLA,130,402001,13001
2019-03-07,ZAV657892,1,12351,Getech,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,IT AVA Non - SLA,"5,565.60",402001,13001
2019-03-07,ZAV657892,2,12351,Getech,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,IT AVA Non - SLA,150,402001,13001
2019-03-07,ZAV657892,3,12351,Getech,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,IT AVA Non - SLA,510,402001,13001
2019-03-07,ZAV657901,1,12351,Getech,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,IT AVA Non - SLA,"6,120.00",402001,13001
2019-03-07,ZAV657901,2,12351,Getech,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,IT AVA Non - SLA,510,402001,13001
2019-03-07,ZAV657901,3,12351,Getech,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,IT AVA Non - SLA,150,402001,13001
2019-03-14,ZAV658265,1,12402,VeryPC Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,IT AVA Non - SLA,"9,300.00",402001,13001
2019-03-14,ZAV658265,2,12402,VeryPC Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,IT AVA Non - SLA,202.4,402001,13001
2019-01-07,ZSA654646,1,1644,Tameside MBC,150000,Consultancy   ,Professional Fees,Services to People,Safeguarding Adults,"51,048.00",401020,12424
2019-01-03,ZSA654493,1,3188,Northgate Public Services,380000,Vehicle Management  ,Driving and Vehicle Licences,Corporate and Support Services,Driver Assessment,"6,000.00",300120,11113
2019-01-22,ZSA655479,1,11156,David Hunter,261500,Human Resources Training & Conferences ,Expenses and Allowances,Services to People,SA Board,"6,000.00",402201,12825
2019-01-28,ZSA655736,1,8880,HAS Technology Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Services to People,A&C Payments Team,"140,745.00",402004,11879
2019-02-15,ZSA656868,1,9715,NHS Stockport CCG,260000,Human Resources  ,Other Payments,Services to People,Proactive Care,"285,875.00",100304,12829
2019-02-07,ZSA656374,1,13393,Valtech Limited,390000,"Works - Construction, Repair & Maintenance  ",Fees and Charges,Services to People,Marple Running Costs,"6,000.00",401017,11124
2019-02-19,ZSA656993,1,11362,Gill Frame,999999,Fees and Charges,Fees and Charges,Services to People,Safeguarding Adults,"15,000.00",401035,12424
2019-02-21,ZSA657101,1,13425,Paul Cheeseman,261500,Human Resources Training & Conferences ,Expenses and Allowances,Services to People,SA Board,"5,000.00",402201,12825
2019-03-08,ZSA657970,1,10081,Doro Care Ltd,210000,Furniture & Soft Furnishings  ,Furniture and Equipment,#N/A,#N/A,"4,740.00",400105,C.10004.001
2019-03-08,ZSA657970,2,10081,Doro Care Ltd,210000,Furniture & Soft Furnishings  ,Furniture and Equipment,#N/A,#N/A,"1,380.00",400105,C.10004.001
2019-03-08,ZSA657972,1,1583,Tunstall Healthcare (UK) Ltd,210000,Furniture & Soft Furnishings  ,Furniture and Equipment,#N/A,#N/A,"5,120.00",400105,C.10004.001
2019-03-08,ZSA657972,2,1583,Tunstall Healthcare (UK) Ltd,210000,Furniture & Soft Furnishings  ,Furniture and Equipment,#N/A,#N/A,"2,250.00",400105,C.10004.001
2019-03-08,ZSA657972,3,1583,Tunstall Healthcare (UK) Ltd,210000,Furniture & Soft Furnishings  ,Furniture and Equipment,#N/A,#N/A,816,400105,C.10004.001
2019-03-08,ZSA657972,4,1583,Tunstall Healthcare (UK) Ltd,210000,Furniture & Soft Furnishings  ,Furniture and Equipment,#N/A,#N/A,27,400105,C.10004.001
2019-03-08,ZSA657972,5,1583,Tunstall Healthcare (UK) Ltd,210000,Furniture & Soft Furnishings  ,Furniture and Equipment,#N/A,#N/A,19.5,400105,C.10004.001
2019-03-13,ZSA658166,1,12193,Greater Manchester Combined Au,999999,Fees and Charges,Fees and Charges,Services to People,S&P Support,"29,742.00",401035,11469
2019-03-28,ZSA659037,1,3664,Main and Main,202000,Financial Services Rents ,Rents,Services to People,Queensway,"10,800.00",200700,11695
2019-03-15,ZSA658340,1,1644,Tameside MBC,999999,Fees and Charges,Fees and Charges,Services to People,*Ss&Reg: Ad-S.& Perf,"7,500.00",401035,11883
2019-03-22,ZSA658754,1,9715,NHS Stockport CCG,260000,Human Resources  ,Other Payments,Services to People,Proactive Care,"327,537.00",100304,12829
2019-03-22,ZSA658753,1,9715,NHS Stockport CCG,260000,Human Resources  ,Other Payments,Services to People,Transformation Fund,"51,000.00",100304,12926
2019-03-22,ZSA658752,1,7162,OLM Financial Management Ltd,390000,"Works - Construction, Repair & Maintenance  ",Fees and Charges,Services to People,*Ss&Reg: Ad-S.& Perf,"5,208.33",401017,11883
2019-03-26,ZSA658851,1,10036,Social Lettings Stockport Home,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,iBCF,"5,764.88",530330,13000
2019-03-29,ZSA659109,1,10337,SIGNPOST STOCKPORT for CARERS,190000,Facilities & Management Services  ,Office Expenses,Services to People,Asian Heritage Staff,"7,050.00",400705,12774
2019-01-08,ZSA654734,1,7830,IEG4  LTD,270000,Information Communication Technology  ,Information and Communications Technology,Services to People,Social Fund - Admin,"12,600.00",402001,12706
2019-01-04,ZZC654552,1,6189,CACI SoftSmart Ltd,181800,Environmental Services Technical Equipment ,Furniture and Equipment,Services to People,YOS Non-Staffing,"6,750.00",400110,11503
2019-01-03,ZZC654503,1,11967,POST ADOPTION CENTRE,999999,Fees and Charges,Fees and Charges,Services to People,RAA - ASF Grant,"15,000.00",401035,12968
2019-01-03,ZZC654502,1,2463,Hampshire County Council,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,RAA Adoption Count,"27,000.00",530306,12957
2019-01-04,ZZC654538,1,1382,Pure Innovations Ltd,150000,Consultancy   ,Professional Fees,Services to People,SEN Trans-T Training,"32,637.50",401020,10708
2019-01-04,ZZC654538,2,1382,Pure Innovations Ltd,150000,Consultancy   ,Professional Fees,Services to People,SEN Trans-T Training,"32,637.50",401020,10708
2019-01-04,ZZC654538,3,1382,Pure Innovations Ltd,150000,Consultancy   ,Professional Fees,Services to People,SEN Trans-T Training,"32,637.50",401020,10708
2019-01-10,ZZC654850,1,12180,Acorn Care and Education,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent Sch,"22,557.05",401024,10372
2019-01-10,ZZC654875,1,12974,Andrew Webb Consulting Limited,150000,Consultancy   ,Professional Fees,Services to People,Tameside Partnership,"18,000.00",401007,13004
2019-01-11,ZZC654959,1,12188,ST JOHN VIANNEY,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN NMSS School Fees,"12,565.00",401024,12710
2019-01-11,ZZC654974,1,8244,NCER CIC,200000,Financial Services  ,Fees and Charges,Services to People,SI - Advisers,"7,392.71",402401,10727
2019-01-11,ZZC654974,2,8244,NCER CIC,200000,Financial Services  ,Fees and Charges,Services to People,SI - Advisers,"1,247.36",402401,10727
2019-01-14,ZZC655025,1,12269,PENARTH GROUP,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent Sch,"14,469.65",401024,10372
2019-01-14,ZZC655048,1,12269,PENARTH GROUP,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent Sch,"12,804.08",401024,10372
2019-01-18,ZZC655364,1,12298,One Education Ltd,999999,Fees and Charges,Fees and Charges,Services to People,RAA - ASF Grant,"5,000.00",401035,12968
2019-01-17,ZZC655272,1,12269,PENARTH GROUP,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent Sch,"9,056.54",401024,10372
2019-01-22,ZZC655431,1,12171,KEYS CHILDCARE LTD,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent Sch,"23,750.00",401024,10372
2019-01-22,ZZC655458,1,12180,Acorn Care and Education,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent Sch,"5,955.62",401024,10372
2019-01-23,ZZC655585,1,628,Life Leisure,150000,Consultancy   ,Professional Fees,Services to People,PH-Physical Activity,"10,750.00",401020,12834
2019-01-31,ZZC655984,1,5224,After Adoption,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,RAA Adoption Count,"50,000.00",530306,12957
2019-01-28,ZZC655765,1,4668,Tameside College,999999,Fees and Charges,Fees and Charges,Services to People,SEN Trans-Post 16-Sp,"9,000.00",402404,10428
2019-02-08,ZZC656476,1,2104,Central Manchester University,310000,Healthcare  ,Third party payments - Public Sector,Services to People,RAA - Ctr Excellence,"25,146.00",500402,12967
2019-02-08,ZZC656476,1,2104,Central Manchester University,310000,Healthcare  ,Third party payments - Public Sector,Services to People,RAA Adoption Count,"26,174.00",500402,12957
2019-02-06,ZZC656291,1,815,University of Manchester,150000,Consultancy   ,Professional Fees,Services to People,SI - Advisers,"8,147.00",401007,10727
2019-02-06,ZZC656293,1,11466,High Peak School Ltd,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent Sch,"11,250.00",401024,10372
2019-02-06,ZZC656294,1,11466,High Peak School Ltd,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent Sch,"18,054.00",401024,10372
2019-02-06,ZZC656308,1,628,Life Leisure,150000,Consultancy   ,Professional Fees,Services to People,SS-SSCO Partnership,"4,708.30",401020,10716
2019-02-06,ZZC656308,2,628,Life Leisure,150000,Consultancy   ,Professional Fees,Services to People,SS-SSCO Partnership,377,401020,10716
2019-02-14,ZZC656750,1,13414,Horizon Care & Education Group,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent Sch,"21,720.00",401024,10372
2019-02-15,ZZC656838,1,7166,THE DARTINGTON HALL TRUST,150000,Consultancy   ,Professional Fees,Services to People,WD-Staff Dev-Grants,"8,967.00",401020,12202
2019-02-27,ZZC657403,1,2059,NSPCC,390000,"Works - Construction, Repair & Maintenance  ",Fees and Charges,Services to People,SG - Child Prot-Lscb,"5,600.00",401017,11424
2019-02-19,ZZC656964,1,8766,ADOPTION MATTERS NORTHWEST,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,RAA Adoption Count,"31,000.00",530306,12957
2019-02-19,ZZC656963,1,3404,Kent County Council,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,RAA Adoption Count,"27,000.00",530306,12957
2019-02-19,ZZC656978,1,13109,4 Mental Health Ltd,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,PH-Mental Wellbeing,"8,800.00",401024,12734
2019-02-19,ZZC656978,2,13109,4 Mental Health Ltd,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,PH-Mental Wellbeing,"1,800.00",401024,12734
2019-02-22,ZZC657155,1,13315,London Borough of Enfield,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,RAA Adoption Count,"47,300.00",530306,12957
2019-02-20,ZZC657040,1,6189,CACI SoftSmart Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Services to People,YOS Non-Staffing,"12,178.15",402001,11503
2019-02-22,ZZC657154,1,8766,ADOPTION MATTERS NORTHWEST,999999,Fees and Charges,Fees and Charges,Services to People,RAA - ASF Grant,"9,641.74",401035,12968
2019-02-26,ZZC657361,1,12671,Excel Social Work and Therapeu,999999,Fees and Charges,Fees and Charges,Services to People,RAA - ASF Grant,"5,490.00",401035,12968
2019-02-28,ZZC657423,1,1104,Age UK Stockport,150000,Consultancy   ,Professional Fees,Services to People,PH-Physical Activity,"9,600.00",401020,12834
2019-02-28,ZZC657423,2,1104,Age UK Stockport,150000,Consultancy   ,Professional Fees,Services to People,PH-Physical Activity,500,401020,12834
2019-02-28,ZZC657423,3,1104,Age UK Stockport,150000,Consultancy   ,Professional Fees,Services to People,PH-Physical Activity,350,401020,12834
2019-03-06,ZZC657809,1,8766,ADOPTION MATTERS NORTHWEST,999999,Fees and Charges,Fees and Charges,Services to People,RAA - ASF Grant,"7,985.17",401035,12968
2019-02-28,ZZC657506,1,1339,Stockport NHS Foundation Trust,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,*PH-Children & YP,"5,000.00",401024,12733
2019-03-06,ZZC657808,1,13458,Yorkshire Adoption Agency,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,RAA Adoption Count,"43,000.00",530306,12957
2019-03-04,ZZC657601,1,12550,Castles Education,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Specific support,"6,768.00",401024,10300
2019-03-04,ZZC657601,2,12550,Castles Education,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Specific support,"17,040.00",401024,10300
2019-03-06,ZZC657766,1,13460,FWL & Associates,150000,Consultancy   ,Professional Fees,Services to People,Dir-Directorate,"15,785.00",401007,10737
2019-03-20,ZZC658573,1,12677,Adopters for Adoption Ltd,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,RAA Adoption Count,"31,000.00",530306,12957
2019-03-29,ZZC659090,1,13460,FWL & Associates,150000,Consultancy   ,Professional Fees,Services to People,Dir-Directorate,"31,570.00",401007,10737
2019-03-08,ZZC657948,1,421,Bond Solon Training Ltd,150000,Consultancy   ,Professional Fees,Services to People,CYP ASYE,"10,688.90",401020,12953
2019-03-20,ZZC658572,1,12675,Tiptoes Child Therapy Services,999999,Fees and Charges,Fees and Charges,Services to People,RAA - ASF Grant,"5,000.00",401035,12968
2019-03-13,ZZC658173,1,12269,PENARTH GROUP,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent Sch,"8,640.15",401024,10372
2019-03-20,ZZC658645,1,1339,Stockport NHS Foundation Trust,310000,Healthcare  ,Third party payments - Public Sector,Services to People,Partners In Practice,"18,200.00",500402,12997
2019-03-20,ZZC658645,2,1339,Stockport NHS Foundation Trust,310000,Healthcare  ,Third party payments - Public Sector,Services to People,Partners In Practice,"54,600.00",500402,12997
2019-03-14,ZZC658270,1,10409,Emis Health,999999,Fees and Charges,Fees and Charges,Services to People,PH-Intelligence,"7,709.50",401035,12740
2019-03-14,ZZC658270,2,10409,Emis Health,999999,Fees and Charges,Fees and Charges,Services to People,PH-Intelligence,"1,059.69",401035,12740
2019-03-22,ZZC658723,2,1644,Tameside MBC,170000,Education  ,Third party payments - Public Sector,Services to People,OLA pupils,"6,587.00",500304,10371
2019-03-22,ZZC658723,3,1644,Tameside MBC,170000,Education  ,Third party payments - Public Sector,Services to People,OLA pupils,"9,566.00",500304,10371
2019-03-22,ZZC658723,4,1644,Tameside MBC,170000,Education  ,Third party payments - Public Sector,Services to People,OLA pupils,"3,985.83",500304,10371
2019-03-22,ZZC658723,5,1644,Tameside MBC,170000,Education  ,Third party payments - Public Sector,Services to People,OLA pupils,"1,537.08",500304,10371
2019-03-22,ZZC658723,6,1644,Tameside MBC,170000,Education  ,Third party payments - Public Sector,Services to People,OLA pupils,"8,609.26",500304,10371
2019-03-22,ZZC658723,7,1644,Tameside MBC,170000,Education  ,Third party payments - Public Sector,Services to People,OLA pupils,"2,744.58",500304,10371
2019-03-20,ZZC658571,1,13483,London Borough of Bexley,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,RAA Adoption Count,"29,700.00",530306,12957
2019-03-22,ZZC658771,1,1756,CoramBAAF,200000,Financial Services  ,Fees and Charges,Services to People,RAA Adoption Count,"11,105.55",402401,12957
2019-03-21,ZZC658691,1,1722,The Together Trust Centre,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,DP - Respite,"6,972.87",530335,11513
2019-03-22,ZZC658770,1,5224,After Adoption,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,RAA Adoption Count,"31,000.00",530306,12957
2019-03-26,ZZC658849,1,12180,Acorn Care and Education,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent Sch,"6,237.00",401024,10372
2019-03-26,ZZC658856,1,12180,Acorn Care and Education,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent Sch,"7,623.00",401024,10372
2019-03-28,ZZC658981,1,4190,Derbyshire County Council,170000,Education  ,Third party payments - Public Sector,Services to People,OLA pupils,"6,190.00",500304,10371
2019-03-29,ZZC659120,1,13493,Sheffield City Council,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,RAA Adoption Count,"27,000.00",530306,12957
2019-03-29,ZZC659119,1,12675,Tiptoes Child Therapy Services,999999,Fees and Charges,Fees and Charges,Services to People,RAA - ASF Grant,"5,000.00",401035,12968
2019-03-29,ZZC659118,1,12675,Tiptoes Child Therapy Services,999999,Fees and Charges,Fees and Charges,Services to People,RAA - ASF Grant,"5,000.00",401035,12968
2019-01-17,ZZP655312,1,3154,Deloitte MCS Ltd,210000,Furniture & Soft Furnishings  ,Furniture and Equipment,Services to Place,Town Centre Devt Tea,"20,000.00",400100,10072
2019-01-07,ZZP654576,1,10678,Servelec Education Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,IT Liquid Logic Proj,"6,300.00",402002,12958
2019-01-02,ZZP654456,1,10203,PINSENT MASONS LLP,150000,Consultancy   ,Professional Fees,Corporate and Support Services,Merseyway Shop Ctre,"30,000.00",401020,12866
2019-01-03,ZZP654497,1,6857,SITEIMPROVE LTD,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,IT Systems,"8,033.25",402002,12503
2019-01-11,ZZP654995,1,1342,UK Container Maintenance Ltd,182020,Environmental Services Waste Management,Waste Management Equipment,Services to Place,Bulk Container,"4,704.80",400401,10883
2019-01-11,ZZP654995,2,1342,UK Container Maintenance Ltd,182020,Environmental Services Waste Management,Waste Management Equipment,Services to Place,Bulk Container,850,400401,10883
2019-01-03,ZZP654505,1,12193,Greater Manchester Combined Au,390000,Supplies and services,Supplies and services,#N/A,#N/A,"22,534.12",401600,C.01188.203
2019-01-07,ZZP654577,1,4272,Civica UK Ltd,150000,Consultancy   ,Professional Fees,Corporate and Support Services,Business Intelligenc,"7,150.00",401007,11872
2019-01-08,ZZP654776,1,13338,Britannic Technologies Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,DbD - Phase 2,"37,400.00",402004,12961
2019-01-28,ZZP655738,1,757,Transport for Greater Manchest,381600,Vehicle Management Hire/Leasing ,Leasing /Transport Hire,Services to Place,Shuttle Bus,"220,054.50",300302,12685
2019-01-29,ZZP655888,1,3529,Totally Local Company Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,"86,000.00",200304,C.01191.203
2019-01-08,ZZP654683,1,10967,Nuway,181800,Environmental Services Technical Equipment ,Furniture and Equipment,Corporate and Support Services,Democratic Services,"9,317.00",400110,11100
2019-01-29,ZZP655889,1,3529,Totally Local Company Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,"11,805.00",200304,C.01191.203
2019-01-08,ZZP654706,1,5243,Cushman and Wakefield,390000,Supplies and services,Supplies and services,Services to Place,Town Centre Devt Tea,"99,684.00",401600,10072
2019-01-08,ZZP654692,1,10670,Osborne Richardson,150000,Consultancy   ,Professional Fees,Services to Place,Food & Safety,"1,023.00",401007,10912
2019-01-08,ZZP654692,2,10670,Osborne Richardson,150000,Consultancy   ,Professional Fees,Services to Place,Food & Safety,"4,584.90",401007,10912
2019-01-08,ZZP654725,1,12684,Looking Local,200000,Financial Services  ,Fees and Charges,Corporate and Support Services,"Info, Advice & Guide","18,700.00",402401,13006
2019-01-08,ZZP654784,1,12193,Greater Manchester Combined Au,390000,Supplies and services,Supplies and services,#N/A,#N/A,"64,000.00",401600,C.01121.203
2019-01-08,ZZP654782,1,3529,Totally Local Company Ltd,390000,Supplies and services,Supplies and services,#N/A,#N/A,"13,906.79",401600,C.01121.203
2019-01-08,ZZP654783,1,3529,Totally Local Company Ltd,390000,Supplies and services,Supplies and services,#N/A,#N/A,"20,440.03",401600,C.01121.203
2019-01-09,ZZP654810,1,4708,The Dodd Group,390000,"Works - Construction, Repair & Maintenance  ",Repairs and Maintenance,#N/A,#N/A,"6,379.26",200124,C.11501.043
2019-01-09,ZZP654815,1,7025,CBRE Limited,150000,Consultancy   ,Professional Fees,Corporate and Support Services,Merseyway Shop Ctre,"15,000.00",401020,12866
2019-01-09,ZZP654817,1,7025,CBRE Limited,150000,Consultancy   ,Professional Fees,Corporate and Support Services,Redrock IE,"12,000.00",401020,12062
2019-01-09,ZZP654820,1,7025,CBRE Limited,150000,Consultancy   ,Professional Fees,Corporate and Support Services,Merseyway Shop Ctre,"5,000.00",401020,12866
2019-01-10,ZZP654915,1,4708,The Dodd Group,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,#N/A,#N/A,"8,896.84",200311,C.11502.086
2019-01-18,ZZP655371,1,902,Bikeright,181800,Environmental Services Technical Equipment ,Furniture and Equipment,Services to Place,Highways-Road Safety,"8,100.00",400110,11970
2019-01-17,ZZP655267,1,865,Bethell Construction Ltd,391114,"Works - Construction, Repair & Maintenance Buildings Surveys",Capital Expenditure - Fees,#N/A,#N/A,"17,667.93",200316,C.00945.201
2019-01-14,ZZP655045,1,865,Bethell Construction Ltd,390000,Supplies and services,Supplies and services,#N/A,#N/A,"12,327.77",401600,C.01152.203
2019-01-14,ZZP655074,1,8733,ELF SOFTWARE LTD,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,Property Client Acct,"8,098.80",402010,12328
2019-01-14,ZZP655089,1,4708,The Dodd Group,390000,"Works - Construction, Repair & Maintenance  ",Repairs and Maintenance,#N/A,#N/A,"4,620.24",200126,C.11508.005
2019-01-14,ZZP655089,2,4708,The Dodd Group,390000,"Works - Construction, Repair & Maintenance  ",Repairs and Maintenance,#N/A,#N/A,"4,950.52",200126,C.11508.005
2019-01-14,ZZP655089,3,4708,The Dodd Group,390000,"Works - Construction, Repair & Maintenance  ",Repairs and Maintenance,#N/A,#N/A,"4,997.60",200126,C.11508.005
2019-01-14,ZZP655089,4,4708,The Dodd Group,390000,"Works - Construction, Repair & Maintenance  ",Repairs and Maintenance,#N/A,#N/A,"4,338.90",200126,C.11508.005
2019-01-16,ZZP655228,1,3529,Totally Local Company Ltd,130000,Cleaning & Janitorial  ,Cleaning,Services to Place,Contin Educ Service,"11,148.44",201602,10511
2019-01-16,ZZP655228,2,3529,Totally Local Company Ltd,130000,Cleaning & Janitorial  ,Cleaning,Services to Place,Contin Educ Service,400,201608,10511
2019-01-15,ZZP655178,1,11715,CBRE,150000,Consultancy   ,Professional Fees,Corporate and Support Services,Merseyway Shop Ctre,"25,440.00",401020,12866
