Document Date,Purchase Order No,Line Item No,Supplier ID,Supplier Name,Pro Class,Pro Class Description,"Description of Goods 
(Purpose of expenditure look up)","Service/Department 
(SAP Hierarchy Position)","Expense Area 
(cost centre desc)","Net Order Value Over £5000.00 
(line item value shown here)",GL Code,Cost Centre/WBS
2018-05-31,ZAV291577,7,5535,Elementary Technology Ltd,210000,Furniture & Soft Furnishings  ,Furniture and Equipment,Corporate and Support Services,I&C AVA Services,60,400105,11417
2018-06-21,ZAV292603,1,5535,Elementary Technology Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,IT AVA Non - SLA,"4,300.00",402001,13001
2018-06-21,ZAV292603,2,5535,Elementary Technology Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,IT AVA Non - SLA,240,402001,13001
2018-06-21,ZAV292603,3,5535,Elementary Technology Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,IT AVA Non - SLA,218,402001,13001
2018-06-21,ZAV292603,4,5535,Elementary Technology Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,IT AVA Non - SLA,160,402001,13001
2018-06-21,ZAV292603,5,5535,Elementary Technology Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,IT AVA Non - SLA,"1,590.00",402001,13001
2018-06-21,ZAV292603,6,5535,Elementary Technology Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,IT AVA Non - SLA,60,402001,13001
2018-06-25,ZAV292765,1,5535,Elementary Technology Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,I&C AVA Services,"4,300.00",402001,11417
2018-06-25,ZAV292765,2,5535,Elementary Technology Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,I&C AVA Services,250,402001,11417
2018-06-25,ZAV292765,3,5535,Elementary Technology Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,I&C AVA Services,218,402001,11417
2018-06-25,ZAV292765,4,5535,Elementary Technology Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,I&C AVA Services,160,402001,11417
2018-06-25,ZAV292765,5,5535,Elementary Technology Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,I&C AVA Services,"1,590.00",402001,11417
2018-06-25,ZAV292765,6,5535,Elementary Technology Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,I&C AVA Services,80,402001,11417
2018-06-29,ZAV293052,1,35,CBC Computer Systems Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,IT AVA Non - SLA,"8,505.00",402001,13001
2018-06-29,ZAV293052,2,35,CBC Computer Systems Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,IT AVA Non - SLA,735,402001,13001
2018-04-09,ZES288511,1,1586,"Verint Systems UK Limited,",270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,IT Systems,"29,317.87",402002,12503
2018-04-12,ZES288876,1,12746,Camworth Limited,270000,Information Communication Technology  ,Information and Communications Technology,Capital Expenditure,Baker Street Redevelopment,"3,160.08",402001,C.11439
2018-04-12,ZES288876,2,12746,Camworth Limited,270000,Information Communication Technology  ,Information and Communications Technology,Capital Expenditure,Baker Street Redevelopment,902.28,402001,C.11439
2018-04-12,ZES288876,3,12746,Camworth Limited,270000,Information Communication Technology  ,Information and Communications Technology,Capital Expenditure,Baker Street Redevelopment,"1,270.81",402001,C.11439
2018-04-20,ZES289423,1,4799,Aligned Assets Limited,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,Spatial Intelligence,"9,035.67",402010,11973
2018-04-25,ZES289710,1,9441,Softcat Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,Management Accounting,"29,100.00",402001,12872
2018-04-25,ZES289710,2,9441,Softcat Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,Management Accounting,"2,000.00",402001,12872
2018-04-25,ZES289710,3,9441,Softcat Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,Management Accounting,"1,250.00",402001,12872
2018-04-25,ZES289710,4,9441,Softcat Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,Management Accounting,"7,600.00",402001,12872
2018-04-25,ZES289710,5,9441,Softcat Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,Management Accounting,"4,200.00",402001,12872
2018-04-27,ZES289854,1,8876,Legacy Telecom Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,IT Infrastructure,"7,000.00",402001,11324
2018-04-27,ZES289854,2,8876,Legacy Telecom Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,IT Infrastructure,800,402001,11324
2018-05-15,ZES290705,1,2927,XMA Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Services to People,Transformation Fund-Enablers,"6,528.00",402001,12929
2018-06-15,ZES292329,1,2927,XMA Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,IT Infrastructure,"10,595.00",402002,11324
2018-04-09,ZFC288581,1,1799,Stockport Homes,370000,Utilities   ,Utilities,Corporate and Support Services,SPB Operational Estate,"28,000.00",200550,11662
2018-04-10,ZFC288685,1,5788,DESIGNED ROOF SYSTEMS LTD,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,Capital Expenditure,Lisburne Spec. Sch.  Roof Refurb,"306,650.00",200311,C.10423.109
2018-04-10,ZFC288696,1,9973,Truline Construction & Interio,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,Capital Expenditure,Corporate Buildings - Window double glazing,"30,318.00",200311,C.11501.044
2018-04-11,ZFC288811,1,4685,McGoff and Byrne Co Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,Capital Expenditure,Libraries - refurbishment,"13,512.00",200311,C.11502.071
2018-04-16,ZFC289063,1,9973,Truline Construction & Interio,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,Services to Place,Learning & Emp Admin,"10,247.16",200311,10381
2018-04-16,ZFC289105,1,6440,Hantall Developments Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,Capital Expenditure,St Thomas's CE (Heaton Chapel) 3FE Expansion,"26,372.00",200311,C.10377.185
2018-04-17,ZFC289181,1,588,H Jenkinson & Co Ltd,210000,Furniture & Soft Furnishings  ,Furniture and Equipment,Services to People,Transformation Fund-Enablers,"24,921.17",400100,12929
2018-04-17,ZFC289186,1,588,H Jenkinson & Co Ltd,210000,Furniture & Soft Furnishings  ,Furniture and Equipment,Services to People,Transformation Fund-Enablers,"10,225.02",400100,12929
2018-04-24,ZFC289642,1,3529,Totally Local Company Ltd,390000,"Works - Construction, Repair & Maintenance  ",Repairs and Maintenance,Corporate and Support Services,SPB Operational Estate,"10,500.00",200101,11662
2018-04-25,ZFC289659,1,3529,Totally Local Company Ltd,390000,"Works - Construction, Repair & Maintenance  ",Repairs and Maintenance,Corporate and Support Services,SPB Operational Estate,"29,256.42",200159,11662
2018-04-25,ZFC289659,2,3529,Totally Local Company Ltd,390000,"Works - Construction, Repair & Maintenance  ",Repairs and Maintenance,Corporate and Support Services,SPB Operational Estate,"55,632.58",200106,11662
2018-04-25,ZFC289659,3,3529,Totally Local Company Ltd,390000,"Works - Construction, Repair & Maintenance  ",Repairs and Maintenance,Corporate and Support Services,SPB Operational Estate,"52,019.74",200159,11662
2018-04-25,ZFC289659,4,3529,Totally Local Company Ltd,192200,Facilities & Management Services Security ,Security,Corporate and Support Services,SPB Operational Estate,"12,020.01",201206,11662
2018-04-25,ZFC289706,1,4482,Waste Solutions SK Ltd,182000,Environmental Services Waste Management ,Waste Management,Corporate and Support Services,SPB Operational Estate,"71,116.01",201804,11662
2018-04-25,ZFC289709,1,2430,GTM Electrical Services Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,Capital Expenditure,BSD Emergency PECOS Code,"23,436.00",200311,C.00405
2018-04-27,ZFC289831,1,3529,Totally Local Company Ltd,240000,Horticultural  ,Grounds Maintenance,Corporate and Support Services,SPB - Investment Estate,"44,841.79",202030,10062
2018-04-27,ZFC289836,1,3529,Totally Local Company Ltd,130000,Cleaning & Janitorial  ,Cleaning,Corporate and Support Services,SPB Operational Estate,"743,227.73",201602,11662
2018-04-30,ZFC289924,1,7889,Thomas Kershaw Builders,150000,Consultancy   ,Professional Fees,Capital Expenditure,M&U - Produce Hall/Blackshaws,"14,090.00",401007,C.10904.007
2018-05-14,ZFC290553,1,1799,Stockport Homes,999999,Fees and Charges,Fees and Charges,Corporate and Support Services,SPB Operational Estate,"13,791.00",401035,11662
2018-05-17,ZFC290850,1,4708,The Dodd Group,390000,"Works - Construction, Repair & Maintenance  ",Repairs and Maintenance,Capital Expenditure,Libraries - refurbishment,"49,120.28",200121,C.11502.071
2018-05-23,ZFC291207,1,4708,The Dodd Group,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,Capital Expenditure,BSD Emergency PECOS Code,"25,271.00",200311,C.00405
2018-05-23,ZFC291209,1,4708,The Dodd Group,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,Capital Expenditure,Condition Works on Leisure Centres - Cheadle,"7,281.11",200311,C.11508.003
2018-05-24,ZFC291283,1,4708,The Dodd Group,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,Capital Expenditure,Life Leisure Grand Central - Renovation,"5,958.09",200311,C.11506
2018-05-24,ZFC291285,1,4708,The Dodd Group,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,Capital Expenditure,Condition Works on Leisure Centres - Hazel Grove,"8,943.12",200311,C.11508.004
2018-05-24,ZFC291286,1,4708,The Dodd Group,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,Capital Expenditure,Condition Works on Leisure Centres - Cheadle,"15,734.09",200311,C.11508.003
2018-05-25,ZFC291315,1,4708,The Dodd Group,390000,"Works - Construction, Repair & Maintenance  ",Repairs and Maintenance,Capital Expenditure,BSD Emergency PECOS Code,"11,032.09",200123,C.00405
2018-05-25,ZFC291316,1,4708,The Dodd Group,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,Capital Expenditure,BSD Emergency PECOS Code,"32,470.25",200311,C.00405
2018-06-04,ZFC291653,1,4708,The Dodd Group,390000,"Works - Construction, Repair & Maintenance  ",Repairs and Maintenance,Capital Expenditure,Stopford - Electrical Mains Risers,"6,911.00",200121,C.11502.077
2018-06-05,ZFC291733,1,4708,The Dodd Group,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,Capital Expenditure,Libraries - Refurbishment 18/19,"7,269.08",200311,C.11502.086
2018-06-05,ZFC291758,1,2438,J Greenwood (Builders) Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,Capital Expenditure,Didsbury Rd Prim. Roof Refurbishment,"658,008.00",200311,C.10317.156
2018-06-06,ZFC291869,1,4708,The Dodd Group,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,Capital Expenditure,Libraries - refurbishment,"20,782.73",200311,C.11502.071
2018-06-06,ZFC291874,1,12773,Kaberry Construction Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,Capital Expenditure,Romiley Forum - Refurbishment,"619,361.00",200311,C.11502.068
2018-06-13,ZFC292170,1,4685,McGoff and Byrne Co Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,Capital Expenditure,Heaton Spec. Sch Double Mobile,"26,342.00",200311,C.10425.166
2018-06-14,ZFC292297,1,930,PHS Group Plc,130000,Cleaning & Janitorial  ,Cleaning,Corporate and Support Services,SPB Operational Estate,"4,753.32",201607,11662
2018-06-14,ZFC292297,2,930,PHS Group Plc,130000,Cleaning & Janitorial  ,Cleaning,Corporate and Support Services,SPB Operational Estate,"7,449.00",201607,11662
2018-06-14,ZFC292297,3,930,PHS Group Plc,130000,Cleaning & Janitorial  ,Cleaning,Corporate and Support Services,SPB Operational Estate,605.28,201607,11662
2018-06-21,ZFC292600,1,3529,Totally Local Company Ltd,240000,Horticultural  ,Grounds Maintenance,Corporate and Support Services,SPB Operational Estate,"4,824.11",202030,11662
2018-06-21,ZFC292600,2,3529,Totally Local Company Ltd,240000,Horticultural  ,Grounds Maintenance,Corporate and Support Services,SPB Operational Estate,597.93,202030,11662
2018-06-21,ZFC292600,3,3529,Totally Local Company Ltd,240000,Horticultural  ,Grounds Maintenance,Corporate and Support Services,SPB Operational Estate,"2,335.02",202030,11662
2018-06-21,ZFC292600,4,3529,Totally Local Company Ltd,240000,Horticultural  ,Grounds Maintenance,Corporate and Support Services,SPB Operational Estate,"1,674.44",202030,11662
2018-06-21,ZFC292611,1,12773,Kaberry Construction Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,Capital Expenditure,Norris Bank Prim. - Convert Bungalow to Teaching S,"112,200.00",200311,C.10345.330
2018-04-23,ZHT289504,1,12713,R Walker & Sons Preston Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,Capital Expenditure,Leisure Emergency PECOS Code,"13,497.00",200301,C.00401
2018-05-23,ZHT291186,1,12630,J Freeley Ltd,181000,Environmental Services Demolition & Asbestos Removal ,Capital Expenditure - Works,Capital Expenditure,BSD Emergency PECOS Code,"19,270.00",200308,C.00405
2018-05-31,ZHT291583,1,2479,JR Foy and Son Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,Capital Expenditure,Leisure Emergency PECOS Code,"3,600.00",200301,C.00401
2018-05-31,ZHT291583,2,2479,JR Foy and Son Ltd,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,Capital Expenditure,Leisure Emergency PECOS Code,"3,600.00",200301,C.00401
2018-04-03,ZSA288035,1,3664,Main and Main,202000,Financial Services Rents ,Rents,Services to People,Mental Health Queensway,"10,438.03",200700,11695
2018-04-13,ZSA288964,1,10337,SIGNPOST STOCKPORT for CARERS,190000,Facilities & Management Services  ,Office Expenses,Services to People,Asian Heritage Staff,"7,050.00",400705,12774
2018-04-13,ZSA288965,1,10346,STOCKPORT ADVOCACY,150000,Consultancy   ,Professional Fees,Services to People,Advocacy,"199,033.36",401020,12853
2018-04-16,ZSA289020,1,1382,Pure Innovations Ltd,390000,Supplies and services,Supplies and services,Services to People,Social Support (WIN),"300,000.00",401600,12857
2018-04-16,ZSA289040,1,10346,STOCKPORT ADVOCACY,150000,Consultancy   ,Professional Fees,Services to People,Mental Capacity Act Grant,"38,597.13",401020,11691
2018-04-16,ZSA289041,1,4617,Creative Support Ltd,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,Extra Care Housing Block,"24,000.00",530330,12219
2018-04-16,ZSA289044,1,1644,Tameside MBC,999999,Third party payments - Public Sector,Third party payments - Public Sector,Services to People,Mental Capacity Act Grant,"52,000.00",500303,11691
2018-04-19,ZSA289332,1,9715,NHS Stockport CCG,260000,Human Resources  ,Other Payments,Services to People,Proactive Care,"307,204.00",100304,12829
2018-04-26,ZSA289766,1,1104,Age UK Stockport,390000,Supplies and services,Supplies and services,Services to People,Support at Home (WIN),"300,000.00",401600,12856
2018-05-02,ZSA290100,1,1583,Tunstall Healthcare (UK) Ltd,210000,Furniture & Soft Furnishings  ,Furniture and Equipment,Capital Expenditure,Adults Emergency PECOS Code,"6,400.00",400105,C.00777
2018-05-02,ZSA290124,1,1339,Stockport NHS Foundation Trust,130000,Cleaning & Janitorial  ,Cleaning,Services to People,Millview Westbury Drive,"17,000.00",201602,11033
2018-05-04,ZSA290229,1,1787,Northgate Public Services (UK),380000,Vehicle Management  ,Driving and Vehicle Licences,Corporate and Support Services,Driver Assessment,"25,000.00",300120,11113
2018-05-04,ZSA290230,1,1644,Tameside MBC,999999,Third party payments - Public Sector,Third party payments - Public Sector,Services to People,Mental Capacity Act Grant,"51,048.00",500303,11691
2018-05-04,ZSA290231,1,9018,Future Directions CIC,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,Calderstones 4 Properties,"874,870.00",530328,12392
2018-05-08,ZSA290304,1,1104,Age UK Stockport,999999,Fees and Charges,Fees and Charges,Services to People,Co-Production Project - Nesta,"12,500.00",401035,12647
2018-05-08,ZSA290323,1,1339,Stockport NHS Foundation Trust,310000,Healthcare  ,Third party payments - Public Sector,Services to People,PH-Programme Management,"5,698,176.00",500402,12732
2018-05-09,ZSA290416,1,9018,Future Directions CIC,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,Calderstones 4 Properties,"874,870.00",530328,12392
2018-05-09,ZSA290426,1,10081,Doro Care Ltd,210000,Furniture & Soft Furnishings  ,Furniture and Equipment,Services to People,Care Act,"6,000.00",400105,12811
2018-05-14,ZSA290576,1,1339,Stockport NHS Foundation Trust,260000,Human Resources  ,Other Payments,Services to People,Transformation Fund-Enablers,"14,984.58",100304,12929
2018-05-16,ZSA290729,1,8236,STOCKPORT WITHOUT ABUSE,390000,Supplies and services,Supplies and services,Services to People,Domestic Abuse,"172,367.00",401600,12852
2018-05-16,ZSA290730,1,6049,"TLC: Talk, Listen, Change",390000,Supplies and services,Supplies and services,Services to People,Domestic Abuse,"211,196.00",401600,12852
2018-05-16,ZSA290755,1,8025,CAREFLEX,390000,"Works - Construction, Repair & Maintenance  ",Capital Expenditure - Works,Capital Expenditure,Adults Emergency PECOS Code,"8,545.50",200301,C.00777
2018-05-17,ZSA290879,1,4369,Pennine Care NHS Trust,260000,Human Resources  ,Other Payments,Services to People,Transformation Fund-Enablers,"7,660.00",100304,12929
2018-05-17,ZSA290880,1,1339,Stockport NHS Foundation Trust,260000,Human Resources  ,Other Payments,Services to People,Transformation Fund-Enablers,"14,984.58",100304,12929
2018-05-22,ZSA291101,1,8854,PEBBLE ENTERPRISES LTD,999999,Fees and Charges,Fees and Charges,Services to People,Co-Production Project - Nesta,"12,500.00",401035,12647
2018-05-29,ZSA291394,1,4369,Pennine Care NHS Trust,150000,Consultancy   ,Professional Fees,Services to People,Mental Capacity Act Grant,"7,500.00",401020,11691
2018-06-04,ZSA291641,1,2658,Advanced Health and Care Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Services to People,AR Home Based Home Sup Wrkrs,"8,412.70",402002,12715
2018-04-16,ZSB289065,1,9547,TOTAL GAS & POWER LTD,370000,Utilities   ,Utilities,Services to People,Highfields Inclusion Partnership,"6,271.53",200530,10329
2018-04-18,ZSB289237,1,9927,Vision for Education,150000,Consultancy   ,Professional Fees,Services to People,Highfields Inclusion Partnership,"30,000.00",401007,10329
2018-04-18,ZSB289238,1,757,Transport for Greater Manchest,381600,Vehicle Management Hire/Leasing ,Leasing /Transport Hire,Services to People,Highfields Inclusion Partnership,"15,000.00",300302,10329
2018-04-23,ZSB289497,1,12829,Iteachers,150000,Consultancy   ,Professional Fees,Services to People,Highfields Inclusion Partnership,"10,000.00",401007,10329
2018-05-01,ZSB289975,1,3529,Totally Local Company Ltd,111200,Catering Food & Beverages ,Catering Supplies,Services to People,Highfields Inclusion Partnership,"6,387.23",400422,10329
2018-05-16,ZSB290768,1,9547,TOTAL GAS & POWER LTD,370000,Utilities   ,Utilities,Services to People,Highfields Inclusion Partnership,"8,077.55",200530,10329
2018-06-12,ZSB292102,1,5319,GL Education Group Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Services to People,Highfields Inclusion Partnership,"11,925.00",402001,10329
2018-06-18,ZSB292421,1,12829,Iteachers,261400,Human Resources Temporary & Agency Staff ,Agency Staff,Services to People,Highfields Inclusion Partnership,"10,000.00",100290,10329
2018-06-28,ZSB292963,1,1799,Stockport Homes,999999,Supplies and services,Supplies and services,Services to People,Highfields Inclusion Partnership,"7,364.74",401429,10329
2018-04-13,ZTR288948,1,757,Transport for Greater Manchest,270000,Information Communication Technology  ,Information and Communications Technology,Services to Place,Bramhall Area CP,"43,708.94",402040,10004
2018-04-25,ZTR289681,1,9494,Patrol,200000,Financial Services  ,Fees and Charges,Services to Place,Car Parks Administration,"6,000.00",402401,10005
2018-04-03,ZZC288044,1,1722,The Together Trust Centre,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,DP - Respite,"30,100.00",530335,11513
2018-04-03,ZZC288045,1,1722,The Together Trust Centre,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,DP - Respite,"14,500.00",530335,11513
2018-04-03,ZZC288046,1,1722,The Together Trust Centre,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,DP - Respite,"22,500.00",530335,11513
2018-04-03,ZZC288047,1,12140,Birtenshaw,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,DP - Respite,"7,900.00",530335,11513
2018-04-03,ZZC288048,1,6568,CROSSROADS CARING FOR CARERS,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,DP - Respite,"5,500.00",530335,11513
2018-04-03,ZZC288049,1,1722,The Together Trust Centre,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,DP - Respite,"22,600.00",530335,11513
2018-04-03,ZZC288050,1,1722,The Together Trust Centre,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,DP - Respite,"77,500.00",530335,11513
2018-04-03,ZZC288056,1,1722,The Together Trust Centre,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,DP - Respite,"14,800.00",530335,11513
2018-04-03,ZZC288057,1,1722,The Together Trust Centre,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,DP - Respite,"27,900.00",530335,11513
2018-04-03,ZZC288058,1,1722,The Together Trust Centre,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,DP - Respite,"22,000.00",530335,11513
2018-04-03,ZZC288059,1,3284,Stockport Cerebral Palsy,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,DP - Respite,"9,100.00",530335,11513
2018-04-03,ZZC288060,1,3284,Stockport Cerebral Palsy,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,DP - Respite,"6,100.00",530335,11513
2018-04-03,ZZC288062,1,1722,The Together Trust Centre,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,DP - Respite,"38,000.00",530335,11513
2018-04-03,ZZC288063,1,12564,Unity Healthcare Recruitment L,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,DP - Respite,"18,000.00",530335,11513
2018-04-03,ZZC288064,1,1722,The Together Trust Centre,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,DP - Respite,"45,500.00",530335,11513
2018-04-03,ZZC288065,1,3284,Stockport Cerebral Palsy,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,DP - Respite,"9,300.00",530335,11513
2018-04-03,ZZC288072,1,1722,The Together Trust Centre,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,DP - Respite,"28,000.00",530335,11513
2018-04-03,ZZC288073,1,3284,Stockport Cerebral Palsy,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,DP - Respite,"11,500.00",530335,11513
2018-04-03,ZZC288074,1,1722,The Together Trust Centre,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,DP - Respite,"54,000.00",530335,11513
2018-04-03,ZZC288075,1,12143,Sea Recruitment Services ISF,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,DP - Respite,"8,500.00",530335,11513
2018-04-03,ZZC288079,1,11522,Shapwick School,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,Lea-Sen Independent School Fees,"30,336.60",401024,10372
2018-04-03,ZZC288081,1,12269,PENARTH GROUP,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,Lea-Sen Independent School Fees,"41,040.00",401024,10372
2018-04-03,ZZC288100,1,4122,Ramillies Hall Pre-School Nurs,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,Lea-Sen Independent School Fees,"23,130.02",401024,10372
2018-04-03,ZZC288101,1,4122,Ramillies Hall Pre-School Nurs,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,Lea-Sen Independent School Fees,"19,063.80",401024,10372
2018-04-03,ZZC288102,1,4122,Ramillies Hall Pre-School Nurs,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,Lea-Sen Independent School Fees,"14,014.04",401024,10372
2018-04-03,ZZC288106,1,1722,The Together Trust Centre,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,DP - Respite,"14,000.00",530335,11513
2018-04-03,ZZC288108,1,1722,The Together Trust Centre,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,DP - Respite,"17,500.00",530335,11513
2018-04-03,ZZC288110,1,1722,The Together Trust Centre,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,DP - Respite,"42,000.00",530335,11513
2018-04-03,ZZC288111,1,1722,The Together Trust Centre,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,DP - Respite,"19,800.00",530335,11513
2018-04-03,ZZC288112,1,3284,Stockport Cerebral Palsy,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,DP - Respite,"12,100.00",530335,11513
2018-04-03,ZZC288115,1,1722,The Together Trust Centre,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,DP - Respite,"14,000.00",530335,11513
2018-04-03,ZZC288116,1,1722,The Together Trust Centre,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,DP - Respite,"45,000.00",530335,11513
2018-04-03,ZZC288117,1,12138,HG CARE SERVICES LTD,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,DP - Respite,"24,000.00",530335,11513
