Document Date,Purchase Order No,Line Item No,Supplier ID,Supplier Name,Pro Class,Pro Class Description,"Description of Goods 
(Purpose of expenditure look up)","Service/Department 
(SAP Hierarchy Position)","Expense Area 
(cost centre desc)","Net Order Value Over £5000.00 
(line item value shown here)",GL Code,Cost Centre/WBS
2019-05-10,ZSA661431,1,13083,Abbotsound Ltd,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,LD Care Purchasing,"9,202.00",530333,11837
2019-05-10,ZSA661432,1,13083,Abbotsound Ltd,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,LD Care Purchasing,"25,000.00",530333,11837
2019-05-13,ZSA661505,1,1382,Pure Innovations Ltd,999999,Fees and Charges,Fees and Charges,Services to People,SPARC,"150,000.00",402404,11674
2019-05-22,ZSA661995,1,8832,Safe and Secure Solutions Ltd,390000,"Works - Construction, Repair & Maintenance  ",Repairs and Maintenance,Services to People,Marple Running Costs,"5,460.00",200160,11124
2019-06-05,ZSA662686,1,1799,Stockport Homes,210000,Furniture & Soft Furnishings  ,Furniture and Equipment,Services to People,Social Fund - Prog,"8,720.00",400100,12705
2019-04-03,ZZC659297,1,11667,MYCLOUD LIMITED,150000,Consultancy   ,Professional Fees,Services to People,MOS - Mosaic Mngmnt,"18,500.00",401020,11430
2019-04-03,ZZC659298,1,1382,Pure Innovations Ltd,320000,Social Community Care Supplies & Services  ,Third party payments - Private/Voluntary Sector,Services to People,"HTV YP Educ, Career,","5,250.00",500530,12878
2019-04-04,ZZC659340,1,13238,SMBC Client account,390000,"Works - Construction, Repair & Maintenance  ",Repairs and Maintenance,Services to People,Brinnigton CC,"5,000.00",200123,12295
2019-04-04,ZZC659360,1,1799,Stockport Homes,390000,"Works - Construction, Repair & Maintenance  ",Repairs and Maintenance,Services to People,Brinnigton CC,"5,000.00",200123,12295
2019-04-04,ZZC659408,1,1816,Seashell Trust,290000,Arts & Leisure Services  ,Publicity and Promotion,Services to People,DP -  Aiming High,"18,052.00",401801,11432
2019-04-04,ZZC659397,1,1816,Seashell Trust,290000,Arts & Leisure Services  ,Publicity and Promotion,Services to People,DP -  Aiming High,"20,000.00",401801,11432
2019-04-04,ZZC659407,1,9662,More Play more Often,290000,Arts & Leisure Services  ,Publicity and Promotion,Services to People,DP -  Aiming High,"20,000.00",401801,11432
2019-04-04,ZZC659406,1,12759,The Heatons PreSchool and Day,290000,Arts & Leisure Services  ,Publicity and Promotion,Services to People,DP -  Aiming High,"14,000.00",401801,11432
2019-04-04,ZZC659405,1,11989,LEISURE FOR AUTISM,290000,Arts & Leisure Services  ,Publicity and Promotion,Services to People,DP -  Aiming High,"5,000.00",401801,11432
2019-04-04,ZZC659404,1,12450,LISBURNE SCHOOL VMC,290000,Arts & Leisure Services  ,Publicity and Promotion,Services to People,DP -  Aiming High,"6,262.00",401801,11432
2019-04-04,ZZC659403,1,1382,Pure Innovations Ltd,290000,Arts & Leisure Services  ,Publicity and Promotion,Services to People,DP -  Aiming High,"5,500.00",401801,11432
2019-04-04,ZZC659402,1,1722,The Together Trust Centre,290000,Arts & Leisure Services  ,Publicity and Promotion,Services to People,DP -  Aiming High,"19,950.00",401801,11432
2019-04-04,ZZC659398,1,12759,The Heatons PreSchool and Day,290000,Arts & Leisure Services  ,Publicity and Promotion,Services to People,DP -  Aiming High,"14,000.00",401801,11432
2019-04-04,ZZC659399,1,1722,The Together Trust Centre,290000,Arts & Leisure Services  ,Publicity and Promotion,Services to People,DP -  Aiming High,"8,160.00",401801,11432
2019-04-04,ZZC659409,1,11897,SENSE CAS FINANCE TEAM,290000,Arts & Leisure Services  ,Publicity and Promotion,Services to People,DP -  Aiming High,"10,000.00",401801,11432
2019-04-05,ZZC659539,1,1756,CoramBAAF,200000,Financial Services  ,Fees and Charges,Services to People,RAA Adoption Count,"5,975.65",402401,12957
2019-04-04,ZZC659450,1,12171,KEYS CHILDCARE LTD,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent Sch,"37,050.00",401024,10372
2019-04-04,ZZC659449,1,12171,KEYS CHILDCARE LTD,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent Sch,"12,350.00",401024,10372
2019-04-04,ZZC659448,1,12171,KEYS CHILDCARE LTD,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent Sch,"37,050.00",401024,10372
2019-04-04,ZZC659447,1,12171,KEYS CHILDCARE LTD,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent Sch,"37,050.00",401024,10372
2019-04-04,ZZC659446,1,12171,KEYS CHILDCARE LTD,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent Sch,"9,750.00",401024,10372
2019-04-04,ZZC659445,1,12171,KEYS CHILDCARE LTD,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent Sch,"12,350.00",401024,10372
2019-04-04,ZZC659444,1,12171,KEYS CHILDCARE LTD,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent Sch,"37,050.00",401024,10372
2019-04-15,ZZC660165,1,12367,Beech Hall School,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent Sch,"22,050.00",401024,10372
2019-04-15,ZZC660164,1,12367,Beech Hall School,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent Sch,"25,980.00",401024,10372
2019-04-15,ZZC660163,1,12367,Beech Hall School,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent Sch,"38,901.00",401024,10372
2019-04-15,ZZC660162,1,12367,Beech Hall School,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent Sch,"26,880.00",401024,10372
2019-04-15,ZZC660161,1,12367,Beech Hall School,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent Sch,"25,980.00",401024,10372
2019-04-05,ZZC659530,1,10985,Broadstones School Ltd,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent Sch,"15,766.67",401024,10372
2019-04-05,ZZC659529,1,10985,Broadstones School Ltd,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent Sch,"11,333.33",401024,10372
2019-04-05,ZZC659528,1,10985,Broadstones School Ltd,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent Sch,"11,333.33",401024,10372
2019-04-05,ZZC659527,1,10985,Broadstones School Ltd,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent Sch,"11,333.33",401024,10372
2019-04-05,ZZC659526,1,1669,Charnwood Nursery,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent Sch,"5,930.70",401024,10372
2019-04-05,ZZC659525,1,1669,Charnwood Nursery,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent Sch,"5,930.70",401024,10372
2019-04-05,ZZC659524,1,1669,Charnwood Nursery,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent Sch,"14,233.68",401024,10372
2019-04-05,ZZC659523,1,1669,Charnwood Nursery,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent Sch,"5,930.70",401024,10372
2019-04-15,ZZC660160,1,1669,Charnwood Nursery,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent Sch,"14,233.68",401024,10372
2019-04-15,ZZC660159,1,1669,Charnwood Nursery,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent Sch,"14,233.68",401024,10372
2019-04-15,ZZC660158,1,1669,Charnwood Nursery,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent Sch,"5,930.70",401024,10372
2019-04-15,ZZC660157,1,1669,Charnwood Nursery,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent Sch,"5,930.70",401024,10372
2019-04-15,ZZC660156,1,1669,Charnwood Nursery,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent Sch,"14,233.68",401024,10372
2019-04-15,ZZC660155,1,1669,Charnwood Nursery,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent Sch,"5,930.70",401024,10372
2019-04-15,ZZC660154,1,1669,Charnwood Nursery,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent Sch,"5,930.70",401024,10372
2019-04-15,ZZC660153,1,1669,Charnwood Nursery,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent Sch,"5,930.70",401024,10372
2019-04-15,ZZC660152,1,1669,Charnwood Nursery,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent Sch,"14,233.68",401024,10372
2019-04-15,ZZC660145,1,1669,Charnwood Nursery,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent Sch,"5,930.70",401024,10372
2019-04-08,ZZC659578,1,11466,High Peak School Ltd,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent Sch,"54,000.00",401024,10372
2019-04-15,ZZC660144,1,11466,High Peak School Ltd,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent Sch,"17,187.50",401024,10372
2019-04-15,ZZC660143,1,11466,High Peak School Ltd,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent Sch,"45,000.00",401024,10372
2019-04-08,ZZC659577,1,11466,High Peak School Ltd,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent Sch,"68,940.00",401024,10372
2019-04-08,ZZC659576,1,12337,Priory Education Services - Ol,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent Sch,"259,127.00",401024,10372
2019-04-15,ZZC660139,1,1669,Charnwood Nursery,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent Sch,"14,233.68",401024,10372
2019-04-15,ZZC660138,1,12269,PENARTH GROUP,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent Sch,"38,000.00",401024,10372
2019-04-15,ZZC660137,1,12269,PENARTH GROUP,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent Sch,"13,680.00",401024,10372
2019-04-15,ZZC660136,1,12269,PENARTH GROUP,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent Sch,"38,000.00",401024,10372
2019-04-15,ZZC660135,1,12269,PENARTH GROUP,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent Sch,"38,000.00",401024,10372
2019-04-08,ZZC659586,1,11961,PONTVILLE SCHOOL,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent Sch,"247,928.20",401024,10372
2019-04-08,ZZC659587,1,11209,Progress Care and Education Lt,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent Sch,"90,132.00",401024,10372
2019-04-15,ZZC660134,1,4122,Ramillies Hall Pre-School Nurs,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent Sch,"8,870.00",401024,10372
2019-04-15,ZZC660126,1,4122,Ramillies Hall Pre-School Nurs,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent Sch,"6,404.58",401024,10372
2019-04-15,ZZC660132,1,4122,Ramillies Hall Pre-School Nurs,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent Sch,"5,234.00",401024,10372
2019-04-15,ZZC660131,1,4122,Ramillies Hall Pre-School Nurs,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent Sch,"6,515.01",401024,10372
2019-04-15,ZZC660127,1,4122,Ramillies Hall Pre-School Nurs,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent Sch,"6,545.00",401024,10372
2019-04-15,ZZC660129,1,4122,Ramillies Hall Pre-School Nurs,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent Sch,"12,020.00",401024,10372
2019-04-08,ZZC659592,1,12971,Maureen Noble,150000,Consultancy   ,Professional Fees,Services to People,SG - Child Prot-Lscb,"6,300.00",401020,11424
2019-04-15,ZZC660128,1,12180,Acorn Care and Education,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent Sch,"33,592.00",401024,10372
2019-04-15,ZZC660124,1,12180,Acorn Care and Education,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent Sch,"13,996.67",401024,10372
2019-04-15,ZZC660123,1,12180,Acorn Care and Education,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent Sch,"33,592.00",401024,10372
2019-04-15,ZZC660122,1,12180,Acorn Care and Education,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent Sch,"13,996.67",401024,10372
2019-04-15,ZZC660121,1,12180,Acorn Care and Education,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent Sch,"13,996.67",401024,10372
2019-04-15,ZZC660120,1,12180,Acorn Care and Education,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent Sch,"11,197.33",401024,10372
2019-04-15,ZZC660119,1,12180,Acorn Care and Education,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent Sch,"34,600.00",401024,10372
2019-04-15,ZZC660118,1,12180,Acorn Care and Education,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent Sch,"35,640.00",401024,10372
2019-04-15,ZZC660117,1,12180,Acorn Care and Education,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent Sch,"34,600.00",401024,10372
2019-04-15,ZZC660116,1,12180,Acorn Care and Education,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent Sch,"33,592.00",401024,10372
2019-04-15,ZZC660115,1,12180,Acorn Care and Education,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent Sch,"33,592.00",401024,10372
2019-04-15,ZZC660114,1,12180,Acorn Care and Education,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent Sch,"33,592.00",401024,10372
2019-04-15,ZZC660113,1,12180,Acorn Care and Education,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent Sch,"34,600.00",401024,10372
2019-04-15,ZZC660112,1,12180,Acorn Care and Education,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent Sch,"33,592.00",401024,10372
2019-04-15,ZZC660111,1,12180,Acorn Care and Education,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent Sch,"13,996.67",401024,10372
2019-04-15,ZZC660110,1,12180,Acorn Care and Education,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent Sch,"33,592.00",401024,10372
2019-04-08,ZZC659598,1,12180,Acorn Care and Education,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent Sch,"57,100.00",401024,10372
2019-04-11,ZZC659813,1,12180,Acorn Care and Education,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent Sch,"58,140.00",401024,10372
2019-04-15,ZZC660109,1,12180,Acorn Care and Education,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent Sch,"34,600.00",401024,10372
2019-04-15,ZZC660108,1,12180,Acorn Care and Education,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent Sch,"34,600.00",401024,10372
2019-04-15,ZZC660107,1,12180,Acorn Care and Education,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent Sch,"34,600.00",401024,10372
2019-04-15,ZZC660106,1,12180,Acorn Care and Education,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent Sch,"33,592.00",401024,10372
2019-04-15,ZZC660105,1,12180,Acorn Care and Education,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent Sch,"35,640.00",401024,10372
2019-04-15,ZZC660104,1,11522,Shapwick School,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent Sch,"10,112.20",401024,10372
2019-04-09,ZZC659626,1,12345,Hesley Group,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN Independent Sch,"258,700.00",401024,10372
2019-04-09,ZZC659625,1,1722,The Together Trust Centre,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN NMSS School Fees,"61,200.00",401024,12710
2019-04-15,ZZC660103,1,1966,I Can Training,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN NMSS School Fees,"13,221.35",401024,12710
2019-04-10,ZZC659751,1,1722,The Together Trust Centre,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN NMSS School Fees,"56,700.72",401024,12710
2019-04-11,ZZC659820,1,1722,The Together Trust Centre,261500,Human Resources Training & Conferences ,Fees and Charges,Services to People,SEN NMSS School Fees,"56,600.72",401024,12710
