Organisation Name,Purchase_Order_Number,Order_Date,Total_Value,Supplier_Name,Account_Name,Service
Rochdale Borough Council,e1021977,2016-10-11,"£10,104.34",BELMONT SCHOOL LIMITED,OTHER LA`S - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1021978,2016-10-11,"£10,658.00",BELMONT SCHOOL LIMITED,OTHER LA`S - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1021979,2016-10-11,"£11,197.30",WATERLOO LODGE SCHOOL,OTHER LA`S - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1021988,2016-10-11,"£6,728.00",ROC NORTHWEST LTD,OTHER LA`S - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1021989,2016-10-11,"£7,333.26",ROC NORTHWEST LTD,OTHER LA`S - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,f1004874,2016-10-11,"£6,069.70",CO-OP PAYPOINT,BANK CHARGES,FINANCE SERVICES
Rochdale Borough Council,s1020861,2016-10-11,"£13,089.01",MACK4 LIMITED,IMPROVEMENTS-EXTENSIONS & ALTERATIONS,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,s1020862,2016-10-11,"£7,904.00",TERRY GROUP LTD,IMPROVEMENTS-EXTENSIONS & ALTERATIONS,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,s1020863,2016-10-11,"£6,190.00",D W TAYLOR & SON,IMPROVEMENTS-EXTENSIONS & ALTERATIONS,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,d1061881,2016-10-12,"£33,250.00",EMO OIL LIMITED,TRANSACTIONS-EXPENDITURE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1061888,2016-10-12,"£7,530.85",TYRE FORCE NW LTD,TYRES,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1061889,2016-10-12,"£7,296.00",MIDDLETON CARS,TAXI HIRE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,e1021993,2016-10-12,"£12,000.00",OPEN OBJECTS SOFTWARE LTD,SOFTWARE,EARLY HELP AND SCHOOLS
Rochdale Borough Council,f1004878,2016-10-12,"£28,451.00",SECURITY PLUS LIMITED,TRANSACTIONS-EXPENDITURE,EARLY HELP AND SCHOOLS
Rochdale Borough Council,q1007946,2016-10-12,"£9,422.84",BINDMONT PRINT SERVICES LTD,PRINTING & STATIONERY,FINANCE SERVICES
Rochdale Borough Council,q1007952,2016-10-12,"£7,821.00",PAUL SMITH  CO PLMBG  BLDG SER LTD,EQUIPMENT - GENERAL,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,r1001552,2016-10-12,"£6,670.04",URBAN VISION PARTNERSHIP LTD,AGENCY STAFF,ECONOMY DIRECTORATE
Rochdale Borough Council,x1013041,2016-10-12,"£11,656.39",ROSS CARE,EQUIPMENT - GENERAL,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1022000,2016-10-13,"£29,559.09",AXIOM EDUCATION (ROCHDALE) LIMITED,MEALS,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1022011,2016-10-13,"£85,290.16",INSPIREDSPACES ROCHDALE LTD,NEW CONSTRUCTION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,q1007959,2016-10-13,"£9,524.00",HEMPSONS,PUBLIC TRANSPORT,FINANCE SERVICES
Rochdale Borough Council,d1061921,2016-10-14,"£12,921.49",F W SHERRATT LTD,ROADWORKS,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d1061926,2016-10-14,"£6,776.28",ENTERPRISE FLEX-E-RENT,TRANSACTIONS-EXPENDITURE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,e1022023,2016-10-14,"£711,687.70",AXIOM EDUCATION (ROCHDALE) LIMITED,PFI SCHEMES RPIX,EARLY HELP AND SCHOOLS
Rochdale Borough Council,f1004882,2016-10-14,"£5,000.00",NORTHGATE PUBLIC SERVICES (UK) LTD,EXTERNAL CONTRACTED PRINTING,FINANCE SERVICES
Rochdale Borough Council,ph101541,2016-10-14,"£11,261.39",POLICE AND CRIME COMMISSIONER FOR GTR MANCHESTER,CONTRACTED SERVICES,PUBLIC HEALTH
Rochdale Borough Council,q1007972,2016-10-14,"£39,065.00",MANCHESTER CITY COUNCIL,AGMA,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1061947,2016-10-17,"£20,512.27",F W SHERRATT LTD,ENVIRONMENTAL WORKS LANDSCAPE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,e1022037,2016-10-17,"£44,100.00",POSITIVE STEPS,EXTERNALLY MANAGED FUNDS,EARLY HELP AND SCHOOLS
Rochdale Borough Council,d1061968,2016-10-18,"£7,500.00",ROCHDALE MEMORIAL SERVICE,MATERIAL - GENERAL,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,q1007989,2016-10-18,"£36,393.83",Oracle Corporation UK Limited,SOFTWARE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,x1013089,2016-10-18,"£27,000.00",BLACKBURN WITH DARWEN BC,ADOPTION PAYMENTS,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,d1062012,2016-10-19,"£8,000.00",STREAMLINE TAXIS,TAXI HIRE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1062013,2016-10-19,"£14,238.00",SSI SCHAEFER LIMITED,PURCHASE OF OTHER EQUIPMENT,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1062014,2016-10-19,"£6,500.00",STREAMLINE TAXIS,TAXI HIRE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,q1007994,2016-10-19,"£22,690.00",SOFTCAT LTD,IT MAINTENANCE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,q1007996,2016-10-19,"£20,000.00",DAC BEACHCROFT CLAIMS LTD,INPUT VAT -  ADJUSTMENTS,FINANCE SERVICES
Rochdale Borough Council,q1007997,2016-10-19,"£5,029.60",ELECTORAL REFORM SERVICES,IT EQUIPMENT,FINANCE SERVICES
Rochdale Borough Council,d1062038,2016-10-20,"£144,480.00",CROMWELL POLYTHENE LIMITED,EQUIPMENT - GENERAL,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1062040,2016-10-20,"£7,229.15",NORTHGATE VEHICLE HIRE LIMITED,TRANSACTIONS-EXPENDITURE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1062049,2016-10-20,"£6,450.00",ENTERPRISE MANCHESTER PARTNERSHIP LTD,CONTRACTED SERVICES,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1062052,2016-10-20,"£10,312.24",WHEELDON BROTHERS WASTE LIMITED,EQUIPMENT - GENERAL,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,q1008009,2016-10-20,"£7,000.00",STHREE PARTNERSHIP LLP,CAPITAL SALARIES,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,q1008011,2016-10-20,"£18,480.00",STHREE PARTNERSHIP LLP,AGENCY STAFF,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,q1008016,2016-10-20,"£17,423.40",IDOX SOFTWARE LTD,SOFTWARE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1062072,2016-10-21,"£6,000.00",TAMESIDE METROPOLITAN BOROUGH COUNCIL,CONTRACTED SERVICES,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,ph101546,2016-10-21,"£14,490.00",TURNING POINT SERVICES LIMITED,CONTRACTED SERVICES,PUBLIC HEALTH
Rochdale Borough Council,ph101547,2016-10-21,"£17,940.00",TURNING POINT SERVICES LIMITED,CONTRACTED SERVICES,PUBLIC HEALTH
Rochdale Borough Council,s1020892,2016-10-21,"£5,267.00",STANNAH LIFT SERVICES LTD,IMPROVEMENTS-EXTENSIONS & ALTERATIONS,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,s1020894,2016-10-21,"£6,864.00",NEWLINE ADAPTATIONS LTD,IMPROVEMENTS-EXTENSIONS & ALTERATIONS,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,s1020896,2016-10-21,"£9,381.00",K P DODD CONSTRUCTION LIMITED,IMPROVEMENTS-EXTENSIONS & ALTERATIONS,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,d1062080,2016-10-24,"£6,990.00",PLAYBROKERS LTD,EQUIPMENT - GENERAL,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1062095,2016-10-24,"£5,376.00",CLOVER SECURITY SERVICES LIMITED,TRAINING,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,e1022104,2016-10-24,"£11,197.34",BELMONT SCHOOL LIMITED,OTHER LA`S - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1022106,2016-10-24,"£10,566.16",THE TOGETHER TRUST,OTHER LA`S - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1022107,2016-10-24,"£23,059.13",BIRTENSHAW HALL SCHOOL,OTHER LA`S - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1022110,2016-10-24,"£12,253.08",THE TOGETHER TRUST,OTHER LA`S - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1022111,2016-10-24,"£7,325.86",THE TOGETHER TRUST,OTHER LA`S - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1022112,2016-10-24,"£11,483.26",THE TOGETHER TRUST,OTHER LA`S - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1022113,2016-10-24,"£21,680.40",NEW BRIDGE  SCHOOL,OTHER EST - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,q1008024,2016-10-24,"£8,447.12",CIVICA UK LIMITED,SOFTWARE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,s1020907,2016-10-24,"£11,550.00",ACTION FIRST IPEOPLE LTD,EXPENSES - GENERAL,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,d1062132,2016-10-25,"£10,800.00",ROCHDALE DEVELOPMENT AGENCY,BASIC SALARIES,ECONOMY DIRECTORATE
Rochdale Borough Council,d1062133,2016-10-25,"£7,580.00",ROCHDALE DEVELOPMENT AGENCY,BASIC SALARIES,ECONOMY DIRECTORATE
Rochdale Borough Council,e1022120,2016-10-25,"£10,000.00",THE TUTOR TRUST,INDEPENDENT UNITS,EARLY HELP AND SCHOOLS
Rochdale Borough Council,q1008030,2016-10-25,"£563,111.00",AGILISYS LIMITED,AGILISYS CONTRACT,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,q1008032,2016-10-25,"£8,323.71",PHOENIX SOFTWARE LIMITED,PURCHASE OF ICT HARDWARE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,s1020922,2016-10-25,"£5,180.00",D W TAYLOR & SON,IMPROVEMENTS-EXTENSIONS & ALTERATIONS,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,x1013110,2016-10-25,"£5,000.00",CHRISTINE FOSTER LIMITED,AGENCY STAFF,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,x1013113,2016-10-25,"£9,000.00",CARITAS CARE LTD,SUBSIDISED ADOPTERS PMTS,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,x1013114,2016-10-25,"£9,000.00",CARITAS CARE LTD,SUBSIDISED ADOPTERS PMTS,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,x1013115,2016-10-25,"£8,340.00",ADOPTION MATTERS NORTHWEST,ACTIVITIES,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,ph101557,2016-10-26,"£32,500.00",COUNCIL FOR VOLUNTARY SERVICE ROCHDALE,PH OTHER CONTRACTS,PUBLIC HEALTH
Rochdale Borough Council,q1008039,2016-10-26,"£17,504.00",AGILISYS LIMITED,AGILISYS CONTRACT,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,x1013122,2016-10-26,"£27,000.00",TRAFFORD MBC,ADOPTION PAYMENTS,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,d1062160,2016-10-27,"£9,795.32",J A CRYER EXCAVATION & GROUNDWORK CONTRACTORS LTD,ENVIRONMENTAL WORKS LANDSCAPE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1062166,2016-10-27,"£115,510.20",WARM ZONES CIC,GRANTS TO OTHER BODIES,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1062167,2016-10-27,"£115,510.20",WARM ZONES CIC,GRANTS TO OTHER BODIES,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1062174,2016-10-27,"£14,229.62",AECOM INFRASTRUCTURE AND ENVIRONMENT UK LTD,DEMOLITION,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,e1022129,2016-10-27,"£9,750.00",PERMANENT FUTURES LTD,AGENCY STAFF,EARLY HELP AND SCHOOLS
Rochdale Borough Council,q1008044,2016-10-27,"£42,000.00",STHREE PARTNERSHIP LLP,AGENCY STAFF,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,r1001561,2016-10-27,"£352,523.36",VBA JOINT VENTURE LTD,ENVIRONMENTAL WORKS LANDSCAPE,ECONOMY DIRECTORATE
Rochdale Borough Council,x1013123,2016-10-27,"£8,654.34",SPORT WORKS,ACTIVITIES,EARLY HELP AND SCHOOLS
Rochdale Borough Council,d1062188,2016-10-28,"£394,505.79",COMMUNITY LIGHTING PARTNERSHIP ROCHDALE LTD,PFI SCHEMES RPIX,PROPERTY AND HIGHWAYS
Rochdale Borough Council,x1013132,2016-10-28,"£60,000.00",NEWCASTLE CITY COUNCIL,ADOPTION PAYMENTS,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,e1022149,2016-10-31,"£14,531.00",OLDHAM COUNCIL,OTHER EST - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,q1008061,2016-10-31,"£75,000.00",TUSKERDIRECT LIMITED,TRANSACTIONS-EXPENDITURE,FINANCE SERVICES
Rochdale Borough Council,s1020932,2016-10-31,"£7,000.00",ACTION FIRST IPEOPLE LTD,FEES / COMMISSION,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,x1013141,2016-10-31,"£43,000.00",BOLTON MBC,ADOPTION PAYMENTS,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,d1062227,2016-11-01,"£8,900.00",ROCHDALE BOROUGHWIDE HOUSING,CONTRACTED SERVICES,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1062235,2016-11-01,"£10,000.00",UNITY PARTNERSHIP LTD,ROADWORKS,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d1062245,2016-11-01,"£5,344.80",DELMATIC LIGHTING MANAGEMENT,PROPERTY - WORKS ELEMENT,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1062246,2016-11-01,"£7,000.00",WHEELDON BROTHERS WASTE LIMITED,EQUIPMENT - GENERAL,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1062247,2016-11-01,"£6,000.00",WHEELDON BROTHERS WASTE LIMITED,EQUIPMENT - GENERAL,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1062253,2016-11-01,"£10,555.00",STRAND PRIVATE HIRE,TAXI HIRE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,e1022158,2016-11-01,"£10,000.00",SUPPLY DESK,SOFTWARE,EARLY HELP AND SCHOOLS
Rochdale Borough Council,q1008099,2016-11-01,"£5,260.20",CLYDE & CO,LEGAL SERVICES EXTERNAL,ECONOMY DIRECTORATE
Rochdale Borough Council,d1062272,2016-11-02,"£138,262.20",RIVERSIDE TRUCK RENTAL,LONG TERM CONTRACTED EXTERNAL HIRE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1062283,2016-11-02,"£33,250.00",EMO OIL LIMITED,TRANSACTIONS-EXPENDITURE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,e1022180,2016-11-02,"£196,513.27",INSPIREDSPACES ROCHDALE PROJECT CO1 LTD,NEW CONSTRUCTION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1022181,2016-11-02,"£17,119.00",INSPIREDSPACES ROCHDALE PROJECT CO1 LTD,NEW CONSTRUCTION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,ph101562,2016-11-02,"£21,012.00",THE PENNINE ACUTE HOSPITALS NHS TRUST,PH PENNINE CARE CONTRACT,PUBLIC HEALTH
Rochdale Borough Council,ph101564,2016-11-02,"£6,400.00",KAPOOR CHEMISTS LTD,FEES / COMMISSION,PUBLIC HEALTH
Rochdale Borough Council,d1062329,2016-11-03,"£32,560.00",UNITY PARTNERSHIP LTD,CONSULTANT FEES,PROPERTY AND HIGHWAYS
Rochdale Borough Council,e1022195,2016-11-03,"£323,458.54",INSPIREDSPACES ROCHDALE PROJECT CO1 LTD,PFI SCHEMES RPIX,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1022196,2016-11-03,"£28,813.75",BURY MBC,OTHER EST - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,ph101565,2016-11-03,"£90,750.00",PENNINE CARE NHS,PH PENNINE CARE CONTRACT,PUBLIC HEALTH
Rochdale Borough Council,ph101566,2016-11-03,"£355,417.00",PENNINE CARE NHS,PH PENNINE CARE CONTRACT,PUBLIC HEALTH
Rochdale Borough Council,f1004907,2016-11-04,"£50,000.00",CRITIQOM LIMITED,POSTAGE,FINANCE SERVICES
Rochdale Borough Council,q1008128,2016-11-04,"£26,000.00",MIDLAND SOFTWARE LTD,SOFTWARE,FINANCE SERVICES
Rochdale Borough Council,q1008129,2016-11-04,"£7,500.00",CAPITA RESOURCING LIMITED,RECRUITMENT AGENCY FEES,FINANCE SERVICES
Rochdale Borough Council,d1062354,2016-11-07,"£13,237.50",ROCHDALE TOWN CENTRE MANAGEMENT CO,GRANTS TO THE NON VOLUNTARY SECTOR,ECONOMY DIRECTORATE
Rochdale Borough Council,d1062359,2016-11-07,"£31,520.00",OLDHAM & ROCHDALE GROUNDWORK TRUST LTD,FEES -CONSTRUCTION CONVERSION RENOVATION,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1062360,2016-11-07,"£14,238.00",SSI SCHAEFER LIMITED,PURCHASE OF OTHER EQUIPMENT,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1062361,2016-11-07,"£13,089.60",SSI SCHAEFER LIMITED,PURCHASE OF OTHER EQUIPMENT,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1062365,2016-11-07,"£6,720.00",OFFICE DEPOT UK LIMITED,ACTIVITIES,PUBLIC HEALTH
Rochdale Borough Council,d1062376,2016-11-07,"£14,304.80",H BELL & SONS ROCHDALE LTD,PROPERTY - WORKS ELEMENT,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,e1022213,2016-11-07,"£384,356.06",INSPIREDSPACES ROCHDALE PROJECTCO2 LTD,PFI SCHEMES RPIX,EARLY HELP AND SCHOOLS
Rochdale Borough Council,d1062396,2016-11-08,"£12,000.00",LAMBERT SMITH HAMPTON GROUP LTD,SURVEYORS FEES,ECONOMY DIRECTORATE
Rochdale Borough Council,d1062397,2016-11-08,"£7,932.13",NORTHGATE VEHICLE HIRE LIMITED,TRANSACTIONS-EXPENDITURE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1062404,2016-11-08,"£6,758.68",ENTERPRISE FLEX-E-RENT,TRANSACTIONS-EXPENDITURE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1062430,2016-11-08,"£24,272.57",RAMBOLL UK LTD,MINOR BUILDING WORKS,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d1062434,2016-11-08,"£5,610.00",SCARAB SWEEPERS LIMITED,VEHICLE MAINTENANCE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1062435,2016-11-08,"£14,324.00",GROUNDWORK LANDSCAPES LIMITED,PURCHASE OF FURNITURE AND EQUIPMENT,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1062436,2016-11-08,"£5,000.00",CLOVER SECURITY SERVICES LIMITED,SECURITY,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,e1022218,2016-11-08,"£72,630.82",INSPIREDSPACES ROCHDALE LTD,NEW CONSTRUCTION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1022219,2016-11-08,"£10,161.59",INSPIREDSPACES ROCHDALE LTD,NEW CONSTRUCTION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,f1004911,2016-11-08,"£6,027.11",CO-OP PAYPOINT,BANK CHARGES,FINANCE SERVICES
Rochdale Borough Council,d1062477,2016-11-09,"£22,578.00",ROCHDALE BOROUGHWIDE HOUSING,GRANTS TO THE NON VOLUNTARY SECTOR,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1062481,2016-11-09,"£18,000.00",WHEELDON BROTHERS WASTE LIMITED,EQUIPMENT - GENERAL,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1062483,2016-11-09,"£6,922.70",TYRE FORCE NW LTD,TYRES,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,e1022233,2016-11-09,"£85,018.98",DIOCESE OF SALFORD,NEW CONSTRUCTION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1022236,2016-11-09,"£18,725.47",BURY MBC,OTHER EST - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,q1008138,2016-11-09,"£8,977.02",SOFTCAT LTD,PURCHASE OF ICT HARDWARE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1062499,2016-11-10,"£6,349.40",BRUEL & KJAER LIMITED,EQUIPMENT - GENERAL,PUBLIC HEALTH
Rochdale Borough Council,f1004917,2016-11-10,"£14,225.00",CAPITA TREASURY SOLUTIONS LTD,CONSULTANT FEES,FINANCE SERVICES
