Organisation Name,Purchase_Order_Number,Order_Date,Total_Value,Supplier_Name,Account_Name,Service
Rochdale Borough Council,d1053447,2015-10-08,"£14,985.00",RAISE THE YOUTH FOUNDATION CIC,ACTIVITIES,ECONOMY DIRECTORATE
Rochdale Borough Council,d1053464,2015-10-08,"£7,852.38",NORTHGATE VEHICLE HIRE LIMITED,TRANSACTIONS-EXPENDITURE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1053465,2015-10-08,"£8,189.96",NORTHGATE VEHICLE HIRE LIMITED,TRANSACTIONS-EXPENDITURE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,e1018451,2015-10-08,"£5,200.00",MEG BOUSTEAD LTD,CONSULTANT FEES,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,e1018453,2015-10-08,"£7,000.00",OFFICE DEPOT UK LIMITED,PRINTING,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1018456,2015-10-08,"£6,000.00",THE CHILDRENS SOCIETY SERVICES LTD,ACTIVITIES,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1018464,2015-10-08,"£14,432.33",THE TOGETHER TRUST,OTHER LA`S - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,ph100998,2015-10-08,"£5,961.00",VIRGIN CARE BLACKPOOL LLP,PH OTHER CONTRACTS,PUBLIC HEALTH
Rochdale Borough Council,q1005484,2015-10-08,"£126,600.00",RISUAL LTD,CONSULTANTS FEES,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1053468,2015-10-09,"£22,691.73",BRAHM FUNDCO 2 LTD,PFI SCHEMES RPI,ECONOMY DIRECTORATE
Rochdale Borough Council,d1053480,2015-10-09,"£19,832.00",AUDITEL SYSTEMS,IMPROVEMENTS-MODERNISATION,ECONOMY DIRECTORATE
Rochdale Borough Council,s1019474,2015-10-09,"£5,985.00",HOIST AND SHOWER CHAIR CO LTD,IMPROVEMENTS-EXTENSIONS & ALTERATIONS,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,s1019483,2015-10-09,"£14,702.00",K P DODD CONSTRUCTION LIMITED,IMPROVEMENTS-EXTENSIONS & ALTERATIONS,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,d1053506,2015-10-12,"£5,000.00",UNITY PARTNERSHIP LTD,CONSULTANT FEES,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d1053507,2015-10-12,"£7,500.00",A E YATES LTD,ROADWORKS,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d1053515,2015-10-12,"£14,276.00",CLEAR CHANNEL UK LTD,PROJECTS,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1053517,2015-10-12,"£10,500.00",NEW IMAGE PUBLIC RELATIONS LIMITED,CONTRACTED SERVICES,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1053524,2015-10-12,"£5,455.00",J A CRYER EXCAVATION & GROUNDWORK CONTRACTORS LTD,DRAINAGE AND SEWERS,ECONOMY DIRECTORATE
Rochdale Borough Council,e1018498,2015-10-12,"£20,001.05",INSPIREDSPACES ROCHDALE LTD,IT SUPPORT,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1018501,2015-10-12,"£10,000.00",MOTT MACDONALD LIMITED,CONSULTANTS FEES,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1018503,2015-10-12,"£44,100.00",POSITIVE STEPS,EXTERNALLY MANAGED FUNDS,EARLY HELP AND SCHOOLS
Rochdale Borough Council,q1005492,2015-10-12,"£6,000.00",SENITOR RECRUITMENT,CAPITAL SALARIES,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,x1011681,2015-10-12,"£9,000.00",CALDERDALE METROPOLITAN BOROUGH COUNCIL,ADOPTION PAYMENTS,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,d1053533,2015-10-13,"£6,372.00",TRAKM8 LIMITED,EQUIPMENT - GENERAL,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1053548,2015-10-13,"£9,375.00",STRAND PRIVATE HIRE,TAXI HIRE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,e1018519,2015-10-13,"£8,823.20",SPORT WORKS,ACTIVITIES,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1018526,2015-10-13,"£7,127.00",LANCASHIRE COUNTY COUNCIL,OTHER EST - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,f1004343,2015-10-13,"£21,840.00",MERITEC LIMITED,AGENCY STAFF,FINANCE SERVICES
Rochdale Borough Council,f1004344,2015-10-13,"£18,518.50",MERITEC LIMITED,AGENCY STAFF,FINANCE SERVICES
Rochdale Borough Council,f1004346,2015-10-13,"£65,656.50",MERITEC LIMITED,AGENCY STAFF,FINANCE SERVICES
Rochdale Borough Council,f1004347,2015-10-13,"£65,656.50",MERITEC LIMITED,AGENCY STAFF,FINANCE SERVICES
Rochdale Borough Council,ph100999,2015-10-13,"£14,969.00",THE PENNINE ACUTE HOSPITALS NHS TRUST,PH OTHER CONTRACTS,PUBLIC HEALTH
Rochdale Borough Council,q1005510,2015-10-13,"£7,597.15",ALIGNED ASSETS LIMITED,SOFTWARE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,x1011685,2015-10-13,"£9,000.00",CARITAS CARE LTD,ADOPTION PAYMENTS,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,d1053574,2015-10-14,"£231,582.66",VBA JOINT VENTURE LTD,NEW CONSTRUCTION,ECONOMY DIRECTORATE
Rochdale Borough Council,d1053588,2015-10-14,"£6,000.00",REDACTED PERSONAL DATA,TAXI HIRE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1053589,2015-10-14,"£8,750.00",CASTLEROYLE PRIVATE HIRE,TAXI HIRE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1053590,2015-10-14,"£17,700.00",UNITY PARTNERSHIP LTD,IMPROVEMENTS-MODERNISATION,PROPERTY AND HIGHWAYS
Rochdale Borough Council,e1018529,2015-10-14,"£7,159.91",BRITISH TELECOMMUNICATIONS PLC,IMPROVEMENTS-MODERNISATION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1018542,2015-10-14,"£670,950.98",AXIOM EDUCATION (ROCHDALE) LIMITED,PFI SCHEMES RPIX,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1018543,2015-10-14,"£9,800.00",CHRISTINE FOSTER LIMITED,AGENCY STAFF,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,q1005524,2015-10-14,"£6,018.75",JGM AGENCY,PUBLICITY,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1053613,2015-10-15,"£17,655.00",UNITY PARTNERSHIP LTD,AGENCY STAFF,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d1053614,2015-10-15,"£17,655.00",UNITY PARTNERSHIP LTD,AGENCY STAFF,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d1053628,2015-10-15,"£10,253.18",J A CRYER EXCAVATION & GROUNDWORK CONTRACTORS LTD,ENVIRONMENTAL WORKS LANDSCAPE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1053630,2015-10-15,"£46,888.47",WEST WAY ROCHDALE,PURCHASE OF VEHICLES,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1053641,2015-10-15,"£16,715.70",CARIBOU GREEN WARMTH LLP,BOILER REPLACEMENTS,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,e1018548,2015-10-15,"£17,230.65",AXIOM EDUCATION (ROCHDALE) LIMITED,WATER CHARGES,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1018552,2015-10-15,"£30,979.86",AXIOM EDUCATION (ROCHDALE) LIMITED,MEALS,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1018555,2015-10-15,"£46,606.18",AXIOM EDUCATION (ROCHDALE) LIMITED,IMPROVEMENTS-MODERNISATION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1018556,2015-10-15,"£95,491.00",AXIOM EDUCATION (ROCHDALE) LIMITED,IMPROVEMENTS-MODERNISATION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,s1019496,2015-10-15,"£9,907.20",GATENBY SANDERSON,AGENCY STAFF,LEARNING DIS & MENTAL HEALTH
Rochdale Borough Council,d1053661,2015-10-16,REDACTED COMMERCIAL CONFIDENTIALITY,CHRISTMAS PLUS LTD,CHRISTMAS DECORATIONS,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d1053666,2015-10-16,"£8,100.00",EMO OIL LIMITED,TRANSACTIONS-EXPENDITURE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,e1018569,2015-10-16,"£13,247.34",INCREDIBLE YEARS,ACTIVITIES,EARLY HELP AND SCHOOLS
Rochdale Borough Council,q1005536,2015-10-16,"£12,000.00",THE UNIVERSITY OF MANCHESTER,GRANTS TO THE NON VOLUNTARY SECTOR,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,q1005538,2015-10-16,"£6,670.00",TURNING POINT SERVICES LIMITED,CONTRACTED SERVICES,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,q1005546,2015-10-16,"£14,909.29",AGILISYS LIMITED,AGILISYS CONTRACT,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,s1019513,2015-10-16,"£7,316.40",NHS HEYWOOD MIDDLETON AND ROCHDALE CCG,AGENCY STAFF,LEARNING DIS & MENTAL HEALTH
Rochdale Borough Council,s1019514,2015-10-16,"£5,478.00",NHS HEYWOOD MIDDLETON AND ROCHDALE CCG,AGENCY STAFF,LEARNING DIS & MENTAL HEALTH
Rochdale Borough Council,d1053687,2015-10-19,"£24,480.00",S T HEDGES QUINN LTD,IMPROVEMENTS-MODERNISATION,ECONOMY DIRECTORATE
Rochdale Borough Council,e1018586,2015-10-19,"£5,530.00",PSHE ASSOCIATION,ACTIVITIES,EARLY HELP AND SCHOOLS
Rochdale Borough Council,x1011748,2015-10-19,"£14,333.00",CARITAS CARE LTD,ADOPTION PAYMENTS,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,d1053704,2015-10-20,"£9,334.34",BURNT TREE GROUP,TRANSACTIONS-EXPENDITURE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1053706,2015-10-20,"£7,500.00",ROCHDALE MEMORIAL SERVICE,MATERIAL - GENERAL,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1053716,2015-10-20,"£12,969.56",F W SHERRATT LTD,ROADWORKS,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d1053720,2015-10-20,"£373,000.00",COMMUNITY LIGHTING PARTNERSHIP ROCHDALE LTD,PFI SCHEMES RPIX,PROPERTY AND HIGHWAYS
Rochdale Borough Council,w1001136,2015-10-20,"£18,000.00",COUNCIL FOR VOLUNTARY SERVICE ROCHDALE,SERVICE LEVEL AGREEMENTS,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,e1018624,2015-10-22,"£10,000.00",ROCHDALE CONNECTION TRUST,TRAINING,EARLY HELP AND SCHOOLS
Rochdale Borough Council,q1005611,2015-10-22,"£6,000.00",SENITOR RECRUITMENT,CAPITAL SALARIES,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1053798,2015-10-23,"£10,940.00",WSP LTD UK,PROFESSIONAL FEES,PUBLIC HEALTH
Rochdale Borough Council,q1005616,2015-10-23,"£35,000.00",STHREE PARTNERSHIP LLP,CAPITAL SALARIES,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,q1005623,2015-10-23,"£6,500.00",MANCHESTER CITY COUNCIL,MAINTENANCE,FINANCE SERVICES
Rochdale Borough Council,s1019529,2015-10-23,"£23,250.00",PETRUS,SERVICE LEVEL AGREEMENTS,LEARNING DIS & MENTAL HEALTH
Rochdale Borough Council,s1019540,2015-10-23,"£7,338.00",TERRY GROUP LTD,IMPROVEMENTS-EXTENSIONS & ALTERATIONS,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,s1019542,2015-10-23,"£5,675.00",K P DODD CONSTRUCTION LIMITED,IMPROVEMENTS-EXTENSIONS & ALTERATIONS,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,s1019543,2015-10-23,"£19,930.00",FLETCHER BUILDING SERVICES LIMITED,IMPROVEMENTS-EXTENSIONS & ALTERATIONS,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,s1019544,2015-10-23,"£10,059.00",TERRY GROUP LTD,IMPROVEMENTS-EXTENSIONS & ALTERATIONS,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,x1011773,2015-10-23,"£7,134.00",BOLTON MBC,ADVERTISING,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,ph101006,2015-10-26,"£36,437.50",BIG LIFE CENTRES,ACTIVITIES,PUBLIC HEALTH
Rochdale Borough Council,q1005632,2015-10-26,"£10,029.39",POLICE AND CRIME COMMISSIONER FOR GTR MANCHESTER,CONTRACTED SERVICES,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,q1005633,2015-10-26,"£9,148.86",POLICE AND CRIME COMMISSIONER FOR GTR MANCHESTER,CONTRACTED SERVICES,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,s1019545,2015-10-26,"£17,000.00",COMMUNITY TRANSPORT NORTHWEST LTD,SERVICE LEVEL AGREEMENTS,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,d1053865,2015-10-27,"£5,000.00",TRINITY MIRROR PUBLISHING LTD,ADVERTISING,PROPERTY AND HIGHWAYS
Rochdale Borough Council,e1018679,2015-10-27,"£7,771.76",BRIDGE 4 LEARNING,OTHER LA`S - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,d1053922,2015-10-28,"£5,967.00",FRS ROOFING SERVICES LIMITED,IMPROVEMENTS-MODERNISATION,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d1053924,2015-10-28,"£9,388.34",BURNT TREE GROUP LIMITED,TRANSACTIONS-EXPENDITURE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,e1018695,2015-10-28,"£10,512.03",AXIOM EDUCATION (ROCHDALE) LIMITED,"DEV CAP - NEW CONSTRUCTION,CONVERSION",EARLY HELP AND SCHOOLS
Rochdale Borough Council,d1053940,2015-10-29,"£14,619.00",JMHA,PROPERTY REFURBISHMENT (HOUSING),NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,q1005653,2015-10-29,"£10,136.00",NORTHENDEN DIAMOND TRAVEL,PUBLIC TRANSPORT,FINANCE SERVICES
Rochdale Borough Council,d1053955,2015-10-30,"£17,953.25",KABERRY CONSTRUCTION LIMITED,IMPROVEMENTS-MODERNISATION,PROPERTY AND HIGHWAYS
Rochdale Borough Council,s1019562,2015-10-30,"£6,604.80",GATENBY SANDERSON,AGENCY STAFF,LEARNING DIS & MENTAL HEALTH
Rochdale Borough Council,d1053993,2015-11-02,"£8,085.00",JOHN ABBOTT LTD,IMPROVEMENTS-MODERNISATION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,d1054006,2015-11-02,"£24,620.81",CARIBOU GREEN WARMTH LLP,OTHER ENVIRONMENTAL WORKS,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,e1018706,2015-11-02,"£9,103.12",DIOCESE OF SALFORD,IMPROVEMENTS-MODERNISATION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1018711,2015-11-02,"£5,662.80",CONTACT GROUP,ACTIVITIES,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1018713,2015-11-02,"£6,839.73",INSPIREDSPACES ROCHDALE LTD,PURCHASE OF ICT HARDWARE,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1018714,2015-11-02,"£32,280.50",INSPIREDSPACES ROCHDALE LTD,PURCHASE OF ICT HARDWARE,EARLY HELP AND SCHOOLS
Rochdale Borough Council,f1004369,2015-11-02,"£5,494.50",ARENA,ACTIVITIES,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,q1005676,2015-11-02,"£9,575.00",THINKING PLACE LIMITED,MARKETING EXPENDITURE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1054019,2015-11-03,"£27,000.00",EMO OIL LIMITED,TRANSACTIONS-EXPENDITURE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1054029,2015-11-03,"£9,556.61",BRAHM FUNDCO 2 LTD,PFI SCHEMES RPI,ECONOMY DIRECTORATE
Rochdale Borough Council,e1018734,2015-11-03,"£51,104.23",DIOCESE OF SALFORD,IMPROVEMENTS-MODERNISATION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,q1005683,2015-11-03,"£8,637.98",BINDMONT PRINT SERVICES LTD,PRINTING & STATIONERY,FINANCE SERVICES
Rochdale Borough Council,d1054052,2015-11-04,"£16,500.00",BLUE ORCHID MANAGEMENT CONSULTANTS LTD,GRANTS TO THE NON VOLUNTARY SECTOR,ECONOMY DIRECTORATE
Rochdale Borough Council,d1054053,2015-11-04,"£16,500.00",BLUE ORCHID MANAGEMENT CONSULTANTS LTD,GRANTS TO THE NON VOLUNTARY SECTOR,ECONOMY DIRECTORATE
