Organisation Name,Purchase_Order_Number,Order_Date,Total_Value,Supplier_Name,Account_Name,Service
Rochdale Borough Council,s1021786,2017-07-10,6770.00,ADAPT BUILDING SERVICES LTD,TRANSACTIONS-EXPENDITURE,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,w1001798,2017-07-10,24763.00,COUNCIL FOR VOLUNTARY SERVICE ROCHDALE,SERVICE LEVEL AGREEMENTS,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,w1001799,2017-07-10,26000.00,COUNCIL FOR VOLUNTARY SERVICE ROCHDALE,SERVICE LEVEL AGREEMENTS,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,w1001800,2017-07-10,490200.00,N COMPASS,CONTRACTS,BETTER CARE FUND POOLED BUDGET
Rochdale Borough Council,d1068400,2017-07-11,80000.00,THE GUINNESS PARTNERSHIP,ASSETS,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1068430,2017-07-11,18500.00,PIPER MUSIC MANAGEMENT LTD,ACTIVITIES,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,f1005551,2017-07-11,28232.00,SECURITY PLUS LIMITED,TRANSACTIONS-EXPENDITURE,EARLY HELP AND SCHOOLS
Rochdale Borough Council,f1005563,2017-07-11,6904.27,HILL DICKINSON LLP,PROFESSIONAL FEES,RESOURCES
Rochdale Borough Council,ph102034,2017-07-11,327779.00,PENNINE CARE NHS,PH PENNINE CARE CONTRACT,PUBLIC HEALTH
Rochdale Borough Council,d1068458,2017-07-12,14000.00,REDDISH VALE INSULATIONS LIMITED,MINOR BUILDING WORKS,EARLY HELP AND SCHOOLS
Rochdale Borough Council,d1068467,2017-07-12,247309.10,J C MILLS & SON LIMITED,MINOR BUILDING WORKS,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1023834,2017-07-12,675679.57,AXIOM EDUCATION ROCHDALE LIMITED,PFI SCHEMES RPIX,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1023835,2017-07-12,331424.01,INSPIREDSPACES ROCHDALE PROJECT CO1 LTD,PFI SCHEMES RPIX,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1023836,2017-07-12,405867.22,INSPIREDSPACES ROCHDALE PROJECTCO2 LTD,PFI SCHEMES RPIX,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1023837,2017-07-12,5233.76,AXIOM EDUCATION ROCHDALE LIMITED,"DEV CAP - NEW CONSTRUCTION,CONVERSION",EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1023838,2017-07-12,5375.00,LOCAL PARTNERSHIP,ACTIVITIES,EARLY HELP AND SCHOOLS
Rochdale Borough Council,f1005566,2017-07-12,5000.00,TOPMARK CLAIMS MANAGEMENT LTD,TRANSACTIONS-EXPENDITURE,RESOURCES
Rochdale Borough Council,ph102035,2017-07-12,27945.00,OLDHAM COUNCIL,PH OTHER CONTRACTS,PUBLIC HEALTH
Rochdale Borough Council,d1068489,2017-07-13,9680.00,CP DAVIDSON AND SONS LTD,TRANSACTIONS-EXPENDITURE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1068491,2017-07-13,12625.00,RIVERSIDE TRUCK RENTAL,TRANSACTIONS-EXPENDITURE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1068501,2017-07-13,8091.18,EGBERT H TAYLOR & CO LTD,EQUIPMENT - GENERAL,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,s1021796,2017-07-13,8750.00,ACTION FIRST IPEOPLE LTD,FEES / COMMISSION,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,s1021803,2017-07-13,5250.00,ACTION FIRST IPEOPLE LTD,EXPENSES - GENERAL,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,d1068517,2017-07-14,172366.00,JACKSON JACKSON AND SONS LTD,MINOR BUILDING WORKS,EARLY HELP AND SCHOOLS
Rochdale Borough Council,d1068518,2017-07-14,191097.00,JACKSON JACKSON AND SONS LTD,MINOR BUILDING WORKS,EARLY HELP AND SCHOOLS
Rochdale Borough Council,d1068525,2017-07-14,168564.50,J C MILLS & SON LIMITED,MINOR BUILDING WORKS,EARLY HELP AND SCHOOLS
Rochdale Borough Council,d1068532,2017-07-14,7000.00,ENTERPRISE MANCHESTER PARTNERSHIP LTD,CONTRACTED SERVICES,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,x1014233,2017-07-14,18000.00,CARITAS CARE LTD,ADOPTION PAYMENTS,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,d1068540,2017-07-17,13237.50,ROCHDALE TOWN CENTRE MANAGEMENT CO,GRANTS TO THE NON VOLUNTARY SECTOR,ECONOMY DIRECTORATE
Rochdale Borough Council,d1068567,2017-07-17,157500.00,THOMAS KERSHAW BUILDERS LTD,MINOR BUILDING WORKS,EARLY HELP AND SCHOOLS
Rochdale Borough Council,d1068568,2017-07-17,58354.02,C E S LTD,MINOR BUILDING WORKS,EARLY HELP AND SCHOOLS
Rochdale Borough Council,d1068570,2017-07-17,23750.00,EMO OIL LIMITED,TRANSACTIONS-EXPENDITURE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1068571,2017-07-17,8863.04,NORTHGATE VEHICLE HIRE LIMITED,TRANSACTIONS-INCOME,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,f1005578,2017-07-17,36632.00,BLOOM PROCUREMENT SERVICES LTD,AGENCY STAFF,RESOURCES
Rochdale Borough Council,f1005580,2017-07-17,5846.19,CO-OP PAYPOINT,BANK CHARGES,RESOURCES
Rochdale Borough Council,f1005583,2017-07-17,9100.00,INFORM CPI LTD,FEES / COMMISSION,RESOURCES
Rochdale Borough Council,f1005584,2017-07-18,329313.42,AON LIMITED,TRANSACTIONS-EXPENDITURE,RESOURCES
Rochdale Borough Council,f1005585,2017-07-18,532560.00,AON LIMITED,TRANSACTIONS-EXPENDITURE,RESOURCES
Rochdale Borough Council,q1008841,2017-07-18,10575.60,THE COPYRIGHT LICENSING AGENCY LIMITED,DATA COLLECTION,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,s1021814,2017-07-18,18816.00,HIGH BARN CONSTRUCTION LIMITED,MINOR BUILDING WORKS,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,d1068613,2017-07-19,11269.00,JMHA,PROPERTY REFURBISHMENT (HOUSING),NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1068637,2017-07-19,8800.96,NORTHGATE VEHICLE HIRE LIMITED,TRANSACTIONS-INCOME,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,q1008847,2017-07-19,17702.91,NORTHGATE PUBLIC SERVICES UK LTD,SOFTWARE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,x1014244,2017-07-19,8827.43,SPORT WORKS GTR MANCHESTER LTD,ACTIVITIES,EARLY HELP AND SCHOOLS
Rochdale Borough Council,d1068641,2017-07-20,123307.55,CARIBOU GREEN WARMTH LLP,GRANTS TO THE NON VOLUNTARY SECTOR,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1068642,2017-07-20,63753.90,CARIBOU GREEN WARMTH LLP,GRANTS TO THE NON VOLUNTARY SECTOR,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,s1021820,2017-07-20,25000.00,PETRUS,DAY CARE,LEARNING DIS & MENTAL HEALTH
Rochdale Borough Council,d1068721,2017-07-24,59876.00,ABM LANCASHIRE LIMITED,MINOR BUILDING WORKS,EARLY HELP AND SCHOOLS
Rochdale Borough Council,d1068722,2017-07-24,55825.00,JACKSON JACKSON AND SONS LTD,MINOR BUILDING WORKS,EARLY HELP AND SCHOOLS
Rochdale Borough Council,d1068735,2017-07-24,6716.63,DENNIS EAGLE LTD,VEHICLE MAINTENANCE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,e1023917,2017-07-24,37100.00,POSITIVE STEPS,EXTERNALLY MANAGED FUNDS,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1023919,2017-07-24,6844.00,HEALTH MANAGEMENT LIMITED,OCCUPATIONAL HEALTH,EARLY HELP AND SCHOOLS
Rochdale Borough Council,ph102050,2017-07-24,16866.88,WOMENS HOUSING ACTION GROUP,PH OTHER CONTRACTS,PUBLIC HEALTH
Rochdale Borough Council,q1008858,2017-07-24,20882.50,XMA LIMITED,PURCHASE OF ICT HARDWARE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,s1021825,2017-07-24,21025.00,TERRY GROUP LTD,TRANSACTIONS-EXPENDITURE,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,x1014258,2017-07-24,5487.00,YOUTH JUSTICE BOARD,SERVICE LEVEL AGREEMENTS,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,x1014259,2017-07-24,5487.00,YOUTH JUSTICE BOARD,SERVICE LEVEL AGREEMENTS,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,x1014260,2017-07-24,5310.00,YOUTH JUSTICE BOARD,SERVICE LEVEL AGREEMENTS,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,x1014261,2017-07-24,5487.00,YOUTH JUSTICE BOARD,SERVICE LEVEL AGREEMENTS,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,x1014262,2017-07-24,5487.00,YOUTH JUSTICE BOARD,SERVICE LEVEL AGREEMENTS,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,x1014263,2017-07-24,5487.00,YOUTH JUSTICE BOARD,SERVICE LEVEL AGREEMENTS,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,x1014273,2017-07-24,12044.00,CAREERVISION LTD,IT MAINTENANCE,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,d1068786,2017-07-25,417144.71,COMMUNITY LIGHTING PARTNERSHIP ROCHDALE LTD,PFI SCHEMES RPIX,PROPERTY AND HIGHWAYS
Rochdale Borough Council,e1023926,2017-07-25,29855.21,AXIOM EDUCATION ROCHDALE LIMITED,LEGAL SERVICES EXTERNAL,EARLY HELP AND SCHOOLS
Rochdale Borough Council,ph102051,2017-07-25,9538.97,POLICE AND CRIME COMMISSIONER FOR GTR MANCHESTER,CONTRACTED SERVICES,PUBLIC HEALTH
Rochdale Borough Council,ph102052,2017-07-25,5126.00,TURNING POINT SERVICES LIMITED,CONTRACTED SERVICES,PUBLIC HEALTH
Rochdale Borough Council,ph102056,2017-07-25,9429.21,POLICE AND CRIME COMMISSIONER FOR GTR MANCHESTER,CONTRACTED SERVICES,PUBLIC HEALTH
Rochdale Borough Council,w1001803,2017-07-25,26000.00,ROYAL VOLUNTARY SERVICE,SERVICE LEVEL AGREEMENTS,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,d1068797,2017-07-26,18000.00,THE SANCTUARY TRUST,GRANTS TO THE VOLUNTARY SECTOR,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,f1005609,2017-07-26,50000.00,CRITIQOM LIMITED,PRINTING & STATIONERY,RESOURCES
Rochdale Borough Council,ph102061,2017-07-26,6232.47,BRAHM FUNDCO 1 LTD,RENTS,PUBLIC HEALTH
Rochdale Borough Council,q1008862,2017-07-26,29350.00,7 PDS,PURCHASE OF ICT HARDWARE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,s1021845,2017-07-26,9427.00,ADAPT BUILDING SERVICES LTD,MINOR BUILDING WORKS,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,w1001805,2017-07-26,5600.00,ACTION FIRST IPEOPLE LTD,FEES / COMMISSION,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,d1068822,2017-07-27,19350.00,OPS ENVIRONMENTAL SERVICES,MINOR BUILDING WORKS,EARLY HELP AND SCHOOLS
Rochdale Borough Council,d1068854,2017-07-27,11598.00,ROCHDALE DEVELOPMENT AGENCY,SITE INVESTIGATION,ECONOMY DIRECTORATE
Rochdale Borough Council,w1001807,2017-07-27,130097.00,THE STROKE ASSOCIATION,VOLUNTARY ASSOCIATIONS,BETTER CARE FUND POOLED BUDGET
Rochdale Borough Council,d1068872,2017-07-28,9600.00,TURNER AND  TOWNSEND,MINOR BUILDING WORKS,ECONOMY DIRECTORATE
Rochdale Borough Council,d1068878,2017-07-28,22360.00,CROMWELL POLYTHENE LIMITED,EQUIPMENT - GENERAL,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,e1023978,2017-07-28,9850.50,BEVAN BRITTAN LLP,LEGAL SERVICES EXTERNAL,EARLY HELP AND SCHOOLS
Rochdale Borough Council,d1068893,2017-07-31,28500.00,EMO OIL LIMITED,TRANSACTIONS-EXPENDITURE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1068899,2017-07-31,28500.00,EMO OIL LIMITED,TRANSACTIONS-EXPENDITURE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1068905,2017-07-31,42136.13,SPEAKMAN CONTRACTORS LTD,MINOR BUILDING WORKS,EARLY HELP AND SCHOOLS
Rochdale Borough Council,d1068906,2017-07-31,189708.49,JACKSON JACKSON AND SONS LTD,MINOR BUILDING WORKS,EARLY HELP AND SCHOOLS
Rochdale Borough Council,d1068921,2017-07-31,177067.00,FRS ROOFING SERVICES LIMITED,MINOR BUILDING WORKS,EARLY HELP AND SCHOOLS
Rochdale Borough Council,s1021863,2017-07-31,23250.00,PETRUS,SERVICE LEVEL AGREEMENTS,LEARNING DIS & MENTAL HEALTH
Rochdale Borough Council,d1068936,2017-08-01,10000.00,NO GRAFFITI LTD,CONTRACTED SERVICES,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,e1023984,2017-08-01,29843.28,AXIOM EDUCATION ROCHDALE LIMITED,MEALS,EARLY HELP AND SCHOOLS
Rochdale Borough Council,ph102066,2017-08-01,327779.00,PENNINE CARE NHS,PH PENNINE CARE CONTRACT,PUBLIC HEALTH
Rochdale Borough Council,q1008869,2017-08-02,7597.15,ALIGNED ASSETS LIMITED,SOFTWARE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,r1001677,2017-08-02,10250.00,ATKINS LIMITED,FEES / COMMISSION,ECONOMY DIRECTORATE
Rochdale Borough Council,s1021868,2017-08-02,8400.00,ACTION FIRST IPEOPLE LTD,FEES / COMMISSION,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,x1014333,2017-08-02,8827.43,SPORT WORKS GTR MANCHESTER LTD,ACTIVITIES,EARLY HELP AND SCHOOLS
Rochdale Borough Council,d1069017,2017-08-03,9240.00,CP DAVIDSON AND SONS LTD,TRANSACTIONS-EXPENDITURE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1069019,2017-08-03,8828.00,NO WORRIES IT LTD,ACTIVITIES,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,r1001679,2017-08-03,15500.00,ATKINS LIMITED,PLANNING APPLICATION FEES,ECONOMY DIRECTORATE
Rochdale Borough Council,f1005625,2017-08-04,10000.00,ROYAL MAIL GROUP PLC,POSTAGE,RESOURCES
Rochdale Borough Council,ph102074,2017-08-04,8956.00,CENTRAL MANCHESTER UNIVERSITY HOSPITALS NHS TRUST,PH OTHER CONTRACTS,PUBLIC HEALTH
Rochdale Borough Council,q1008872,2017-08-04,17228.00,VODAFONE LTD,TELEPHONE EXPENDITURE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1069066,2017-08-07,2201173.35,FAUN ZOELLER,PURCHASE OF VEHICLES,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1069079,2017-08-07,39774.00,G E GRIFFITHS LIMITED,MINOR BUILDING WORKS,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1024033,2017-08-07,675248.00,AXIOM EDUCATION ROCHDALE LIMITED,PFI SCHEMES RPIX,EARLY HELP AND SCHOOLS
Rochdale Borough Council,ph102083,2017-08-07,7964.00,CENTRAL MANCHESTER UNIVERSITY HOSPITALS NHS TRUST,PH OTHER CONTRACTS,PUBLIC HEALTH
Rochdale Borough Council,q1008876,2017-08-07,15990.00,MODIS,AGENCY STAFF,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,s1021884,2017-08-07,7000.00,ACTION FIRST IPEOPLE LTD,FEES / COMMISSION,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,s1021889,2017-08-07,469637.00,THE PENNINE ACUTE HOSPITALS NHS TRUST,CONTRACTS,BETTER CARE FUND POOLED BUDGET
Rochdale Borough Council,s1021890,2017-08-07,5025.00,STANNAH LIFT SERVICES LTD,MINOR BUILDING WORKS,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,s1021893,2017-08-08,22100.00,PETRUS,SERVICE LEVEL AGREEMENTS,LEARNING DIS & MENTAL HEALTH
Rochdale Borough Council,e1024046,2017-08-09,409659.32,INSPIREDSPACES ROCHDALE PROJECTCO2 LTD,PFI SCHEMES RPIX,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1024047,2017-08-09,334407.02,INSPIREDSPACES ROCHDALE PROJECT CO1 LTD,PFI SCHEMES RPIX,EARLY HELP AND SCHOOLS
Rochdale Borough Council,ph102088,2017-08-09,20000.00,SALFORD CITY COUNCIL,AGMA,PUBLIC HEALTH
Rochdale Borough Council,ph102089,2017-08-09,6550.00,BUREAU VERITAS UK LTD,ENV HEALTH-SAMPLES,PUBLIC HEALTH
Rochdale Borough Council,e1024052,2017-08-10,24908.73,AXIOM EDUCATION ROCHDALE LIMITED,NEW CONSTRUCTION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,q1008885,2017-08-10,57375.00,STHREE PARTNERSHIP LLP,AGENCY STAFF,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,s1021901,2017-08-10,11248.00,ADAPT BUILDING SERVICES LTD,MINOR BUILDING WORKS,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,s1021902,2017-08-10,5157.00,STANNAH LIFT SERVICES LTD,MINOR BUILDING WORKS,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,s1021905,2017-08-10,8910.00,A AND S BUILDING AND ROOFING,MINOR BUILDING WORKS,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,s1021908,2017-08-10,8860.00,HIGH BARN CONSTRUCTION LIMITED,MINOR BUILDING WORKS,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,d1069195,2017-08-11,19615.00,OPS ENVIRONMENTAL SERVICES,MINOR BUILDING WORKS,PROPERTY AND HIGHWAYS
Rochdale Borough Council,f1005634,2017-08-11,5739.21,CO-OP PAYPOINT,BANK CHARGES,RESOURCES
Rochdale Borough Council,d1069239,2017-08-14,28500.00,EMO OIL LIMITED,TRANSACTIONS-EXPENDITURE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,f1005636,2017-08-14,9900.00,MANCHESTER CITY COUNCIL,PROFESSIONAL FEES,RESOURCES
Rochdale Borough Council,r1001682,2017-08-14,5256.00,HAYMARKET MEDIA GROUP,RECRUITMENT AGENCY FEES,ECONOMY DIRECTORATE
Rochdale Borough Council,d1069247,2017-08-15,70200.00,WALSH INTEGRATED BUILDING SERVICES LTD,MINOR BUILDING WORKS,EARLY HELP AND SCHOOLS
Rochdale Borough Council,d1069264,2017-08-15,5712.66,SIGNAGE SYSTEMS LTD,MAINTENANCE,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d1069265,2017-08-15,21048.25,THE RIVERSIDE GROUP LIMITED,EQUIPMENT - GENERAL,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,e1024066,2017-08-15,37100.00,POSITIVE STEPS,EXTERNALLY MANAGED FUNDS,EARLY HELP AND SCHOOLS
Rochdale Borough Council,q1008890,2017-08-15,8638.00,MIDLAND SOFTWARE LTD,SOFTWARE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,q1008893,2017-08-15,5250.00,THE UNIVERSITY OF SALFORD,TRAINING,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,w1001810,2017-08-15,469637.00,THE PENNINE ACUTE HOSPITALS NHS TRUST,CONTRACTS,BETTER CARE FUND POOLED BUDGET
Rochdale Borough Council,d1069292,2017-08-16,8200.00,AMION CONSULTING LTD,CONDITION SURVEYS,ECONOMY DIRECTORATE
Rochdale Borough Council,d1069293,2017-08-16,42850.00,OMI ARCHITECTS,CONDITION SURVEYS,ECONOMY DIRECTORATE
Rochdale Borough Council,d1069294,2017-08-16,11895.00,PINNACLE RESPONSE LTD,IT MAINTENANCE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1069321,2017-08-16,404000.00,ROCHDALE BOROUGHWIDE HOUSING,GRANTS TO OTHER BODIES,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1069322,2017-08-16,1000000.00,ROCHDALE BOROUGHWIDE HOUSING,GRANTS TO OTHER BODIES,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,e1024074,2017-08-16,7822.63,MOTT MACDONALD LIMITED,CONSULTANTS FEES,EARLY HELP AND SCHOOLS
Rochdale Borough Council,s1021922,2017-08-16,5250.00,ACTION FIRST IPEOPLE LTD,FEES / COMMISSION,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,d1069325,2017-08-17,33832.47,TG PRODUCTION SUPPLY LTD,ACTIVITIES,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1069330,2017-08-17,9364.60,TG EVENTS LTD,ACTIVITIES,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1069331,2017-08-17,14299.18,SAFEGUARD SECURITY SOLUTIONS,MINOR BUILDING WORKS,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d1069346,2017-08-17,29400.00,CRAGG MANAGEMENT SERVICES LTD,CONDITION SURVEYS,ECONOMY DIRECTORATE
Rochdale Borough Council,d1069352,2017-08-17,5000.00,TRINITY MIRROR PUBLISHING LTD,ADVERTISING,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d1069362,2017-08-17,11165.00,GPD TRAVEL,TAXI HIRE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1069363,2017-08-17,15820.00,GPD TRAVEL,TAXI HIRE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1069364,2017-08-17,14740.00,GPD TRAVEL,TAXI HIRE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1069365,2017-08-17,9750.00,GPD TRAVEL,TAXI HIRE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1069366,2017-08-17,10238.00,ANDY HARROP,TAXI HIRE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1069367,2017-08-17,5220.00,GC MINI BUS SERVICES,TAXI HIRE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1069368,2017-08-17,14440.00,S P EXECUTIVE TRAVEL,TAXI HIRE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1069369,2017-08-17,11865.00,RIVERSIDE TRUCK RENTAL,TRANSACTIONS-EXPENDITURE,NEIGHBOURHOODS AND ENVIRONMENT
