Organisation Name,Purchase_Order_Number,Order_Date,Total_Value,Supplier_Name,Account_Name,Service
Rochdale Borough Council,d1051465,2015-07-07,161882.92,VBA JOINT VENTURE LTD,NEW CONSTRUCTION,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1051466,2015-07-07,15374.00,DOBSON UK LTD,EQUIPMENT - GENERAL,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,e1017502,2015-07-07,24176.67,HOPWOOD HALL COLLEGE,OTHER EST - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1017503,2015-07-07,9540.00,ROC NORTHWEST LTD,OTHER LA`S - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,q1004843,2015-07-07,5100.00,THE UNIVERSITY OF SALFORD,TRAINING,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,q1004844,2015-07-07,8500.00,THE UNIVERSITY OF SALFORD,TRAINING,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,q1004846,2015-07-07,9350.00,THE UNIVERSITY OF SALFORD,TRAINING,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,q1004847,2015-07-07,8500.00,THE UNIVERSITY OF SALFORD,TRAINING,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,e1017523,2015-07-08,132800.89,AXIOM EDUCATION (ROCHDALE) LIMITED,IMPROVEMENTS-MODERNISATION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1017526,2015-07-08,11599.48,INSPIREDSPACES ROCHDALE LTD,PURCHASE OF ICT HARDWARE,EARLY HELP AND SCHOOLS
Rochdale Borough Council,ph100897,2015-07-08,5658.36,GEORGE HOUSE TRUST,PH BUSINESS CASES,PUBLIC HEALTH
Rochdale Borough Council,q1004856,2015-07-08,5295.21,TRINITY MIRROR PUBLISHING LTD,ADVERTISING,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,x1011292,2015-07-08,15766.00,CORAM,ADOPTION PAYMENTS,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,e1017545,2015-07-10,9800.00,CHRISTINE FOSTER LIMITED,AGENCY STAFF,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,e1017546,2015-07-10,87298.84,BURY MBC,OTHER EST - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1017553,2015-07-10,220026.89,INSPIREDSPACES ROCHDALE PROJECTCO2 LTD,IMPROVEMENTS-MODERNISATION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,s1018994,2015-07-10,23935.76,BROADWAY BUILDING CONTRACTORS OLDHAM LTD,IMPROVEMENTS-EXTENSIONS & ALTERATIONS,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,x1011302,2015-07-10,10718.00,THE FOSTERING NETWORK,FEES / COMMISSION,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,d1051550,2015-07-13,7000.00,NATHANIEL LICHFIELD & PARTNERS,OTHER SURVEYS,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1051558,2015-07-13,5682.00,J A CRYER EXCAVATION & GROUNDWORK CONTRACTORS LTD,ENVIRONMENTAL WORKS LANDSCAPE,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,s1019014,2015-07-13,5915.00,HIGH BARN CONSTRUCTION LIMITED,TRANSACTIONS-EXPENDITURE,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,s1019018,2015-07-13,5162.00,STANNAH LIFT SERVICES LTD,IMPROVEMENTS-EXTENSIONS & ALTERATIONS,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,s1019020,2015-07-13,5101.00,STANNAH LIFT SERVICES LTD,IMPROVEMENTS-EXTENSIONS & ALTERATIONS,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,d1051585,2015-07-14,10225.44,STRAIGHT MANUFACTURING LTD,PURCHASE OF OTHER EQUIPMENT,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1051586,2015-07-14,23289.12,STRAIGHT MANUFACTURING LTD,PURCHASE OF OTHER EQUIPMENT,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1051591,2015-07-14,20000.00,THE SANCTUARY TRUST,GRANTS TO THE VOLUNTARY SECTOR,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1051592,2015-07-14,145524.45,MATRIX,PURCHASE OF FURNITURE AND EQUIPMENT,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,e1017588,2015-07-14,8800.07,MIDDLETON TECHNOLOGY SCHOOL FUND,GAS,EARLY HELP AND SCHOOLS
Rochdale Borough Council,x1011311,2015-07-14,9500.00,SALFORD CITY COUNCIL,ADOPTION PAYMENTS,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,e1017600,2015-07-15,6600.00,WINGS SCHOOL EDUCATION LTD,OTHER LA`S - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,ph100904,2015-07-15,18243.00,ICE LIMITED,PH BUSINESS CASES,PUBLIC HEALTH
Rochdale Borough Council,ph100908,2015-07-15,215796.35,PENNINE CARE NHS,PH PENNINE CARE CONTRACT,PUBLIC HEALTH
Rochdale Borough Council,ph100909,2015-07-15,215796.35,PENNINE CARE NHS,PH PENNINE CARE CONTRACT,PUBLIC HEALTH
Rochdale Borough Council,ph100910,2015-07-15,215796.35,PENNINE CARE NHS,PH PENNINE CARE CONTRACT,PUBLIC HEALTH
Rochdale Borough Council,ph100911,2015-07-15,215796.35,PENNINE CARE NHS,PH PENNINE CARE CONTRACT,PUBLIC HEALTH
Rochdale Borough Council,ph100912,2015-07-15,138408.00,BIG LIFE CENTRES,PH BIG LIFE CONTRACT,PUBLIC HEALTH
Rochdale Borough Council,q1004908,2015-07-15,15600.00,FREEDOM COMMUNICATIONS,CONSULTANTS FEES,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,d1051662,2015-07-16,11700.00,BROXAP LIMITED,EQUIPMENT - GENERAL,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1051664,2015-07-16,60879.31,A E YATES LTD,TRANSACTIONS-EXPENDITURE,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d1051671,2015-07-16,8550.00,EMO OIL LIMITED,TRANSACTIONS-EXPENDITURE,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1051672,2015-07-16,10272.30,WHEELDON BROTHERS WASTE LIMITED,EQUIPMENT - GENERAL,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1051677,2015-07-16,68220.00,HALCROW GROUP LTD,ARCHITECTS FEES,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,q1004917,2015-07-16,900000.00,TOPMARK CLAIMS MANAGEMENT LTD IMPREST,TRANSACTIONS-EXPENDITURE,FINANCE SERVICES
Rochdale Borough Council,q1004918,2015-07-16,5000.00,DWF,LEGAL SERVICES INTERNAL,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d1051694,2015-07-17,330000.00,COMMUNITY LIGHTING PARTNERSHIP ROCHDALE LTD,PFI SCHEMES RPIX,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d1051706,2015-07-17,5000.00,THE OYSTER PARTNERSHIP LTD,AGENCY STAFF,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1051707,2015-07-17,8084.90,BURNT TREE GROUP,TRANSACTIONS-EXPENDITURE,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1051708,2015-07-17,11644.56,STRAIGHT MANUFACTURING LTD,PURCHASE OF OTHER EQUIPMENT,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1051713,2015-07-17,7700.00,ROCHDALE BOROUGH SHOPMOBILITY,GRANTS TO THE VOLUNTARY SECTOR,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1051714,2015-07-17,7700.00,ROCHDALE BOROUGH SHOPMOBILITY,GRANTS TO THE VOLUNTARY SECTOR,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1051718,2015-07-17,8574.23,NORTHGATE VEHICLE HIRE LIMITED,TRANSACTIONS-EXPENDITURE,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,e1017618,2015-07-17,20572.19,AXIOM EDUCATION (ROCHDALE) LIMITED,WATER CHARGES,EARLY HELP AND SCHOOLS
Rochdale Borough Council,q1004926,2015-07-17,11153.46,THE COPYRIGHT LICENSING AGENCY LIMITED,DATA COLLECTION,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,q1004931,2015-07-17,10000.00,ZURICH INSURANCE PLC,TRANSACTIONS-EXPENDITURE,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,e1017634,2015-07-20,20001.65,INSPIREDSPACES ROCHDALE LTD,IT SUPPORT,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1017635,2015-07-20,18918.61,INSPIREDSPACES ROCHDALE LTD,PURCHASE OF ICT HARDWARE,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1017636,2015-07-20,83709.77,INSPIREDSPACES ROCHDALE LTD,PURCHASE OF ICT HARDWARE,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1017641,2015-07-20,36051.80,AXIOM EDUCATION (ROCHDALE) LIMITED,MEALS,EARLY HELP AND SCHOOLS
Rochdale Borough Council,d1051753,2015-07-21,12700.00,EDGE HILL UNIVERSITY,TRAINING-QUALIFICATION,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1051761,2015-07-21,5940.00,PAINS FIREWORKS LIMITED,EQUIPMENT - GENERAL,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,e1017653,2015-07-21,26666.66,NUGENT CARE,OTHER EST - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1017657,2015-07-21,17412.00,ROSSENDALE SCHOOL PRIORY,OTHER LA`S - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1017658,2015-07-21,17412.00,ROSSENDALE SCHOOL PRIORY,OTHER EST - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1017661,2015-07-21,10104.34,BELMONT SCHOOL LIMITED,OTHER LA`S - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1017662,2015-07-21,10977.66,BELMONT SCHOOL LIMITED,OTHER LA`S - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1017663,2015-07-21,10977.66,BELMONT SCHOOL LIMITED,OTHER LA`S - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1017664,2015-07-21,10977.66,BELMONT SCHOOL LIMITED,OTHER LA`S - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1017665,2015-07-21,10658.00,BELMONT SCHOOL LIMITED,OTHER LA`S - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1017666,2015-07-21,10977.66,BELMONT SCHOOL LIMITED,OTHER LA`S - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1017667,2015-07-21,10871.16,BELMONT SCHOOL LIMITED,OTHER LA`S - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1017669,2015-07-21,10427.00,BEECHKEYS CARE AND EDUCATION,OTHER LA`S - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1017673,2015-07-21,311394.49,INSPIREDSPACES ROCHDALE PROJECT CO1 LTD,PFI SCHEMES RPIX,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1017674,2015-07-21,401226.29,INSPIREDSPACES ROCHDALE PROJECTCO2 LTD,PFI SCHEMES RPIX,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1017675,2015-07-21,670048.72,AXIOM EDUCATION (ROCHDALE) LIMITED,PFI SCHEMES RPIX,EARLY HELP AND SCHOOLS
Rochdale Borough Council,f1004224,2015-07-21,50000.00,OFFICE DEPOT UK LIMITED,PRINTING & STATIONERY,FINANCE SERVICES
Rochdale Borough Council,q1004939,2015-07-21,42500.00,OPTEVIA LTD,PURCHASE OF ICT SOFTWARE,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,w1001007,2015-07-21,22100.00,PETRUS,SERVICE LEVEL AGREEMENTS,LEARNING DIS & MENTAL HEALTH
Rochdale Borough Council,w1001008,2015-07-21,19890.00,HOURGLASS ENVIRONMENT LTD,MISCELLANEOUS EXPENSES - GENERAL,LEARNING DIS & MENTAL HEALTH
Rochdale Borough Council,w1001009,2015-07-21,37000.00,PENNINE CARE NHS,RENTS,LEARNING DIS & MENTAL HEALTH
Rochdale Borough Council,w1001010,2015-07-21,32000.00,CARERS FEDERATION,SERVICE LEVEL AGREEMENTS,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,d1051775,2015-07-22,20000.00,THE SANCTUARY TRUST,GRANTS TO THE VOLUNTARY SECTOR,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1051779,2015-07-22,5987.25,PLANET DATA SOLUTIONS,IMPROVEMENTS-MODERNISATION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,d1051782,2015-07-22,18750.00,ROCHDALE DEVELOPMENT AGENCY,CAPITAL BUDGET ALLOCATION,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1051795,2015-07-22,29750.00,ROCHDALE DEVELOPMENT AGENCY,GRANTS TO OTHER BODIES,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1051802,2015-07-22,18195.60,AECOM INFRASTRUCTURE AND ENVIRONMENT UK LTD,SITE CLEARANCE -ENVIRONMENTAL WORKS,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,e1017677,2015-07-22,5685.27,MOTT MACDONALD LIMITED,CONSULTANTS FEES,EARLY HELP AND SCHOOLS
Rochdale Borough Council,f1004231,2015-07-22,9000.00,NORTHGATE PUBLIC SERVICES (UK) LTD,EXTERNAL CONTRACTED PRINTING,FINANCE SERVICES
Rochdale Borough Council,ph100914,2015-07-22,14969.00,THE PENNINE ACUTE HOSPITALS NHS TRUST,PH OTHER CONTRACTS,PUBLIC HEALTH
Rochdale Borough Council,ph100915,2015-07-22,8385.00,THE PENNINE ACUTE HOSPITALS NHS TRUST,PH OTHER CONTRACTS,PUBLIC HEALTH
Rochdale Borough Council,ph100916,2015-07-22,18260.00,THE PENNINE ACUTE HOSPITALS NHS TRUST,PH OTHER CONTRACTS,PUBLIC HEALTH
Rochdale Borough Council,ph100920,2015-07-23,32919.00,CHESHIRE AND GREATER MANCHESTER CRC,PH BUSINESS CASES,PUBLIC HEALTH
Rochdale Borough Council,q1004953,2015-07-23,14260.00,TURNING POINT SERVICES LIMITED,CONTRACTED SERVICES,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,q1004954,2015-07-23,8070.00,PRIORY HEALTHCARE LIMITED,CONTRACTED SERVICES,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,q1004960,2015-07-23,6900.00,TURNING POINT SERVICES LIMITED,CONTRACTED SERVICES,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,q1004962,2015-07-23,18762.10,POLICE AND CRIME COMMISSIONER FOR GTR MANCHESTER,CONTRACTED SERVICES,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,q1004973,2015-07-23,35680.23,Oracle Corporation UK Limited,SOFTWARE,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,s1019073,2015-07-23,10046.00,K P DODD CONSTRUCTION LIMITED,TRANSACTIONS-EXPENDITURE,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,d1051849,2015-07-24,22470.73,BRAHM FUNDCO 2 LTD,PFI SCHEMES RPI,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1051853,2015-07-24,7946.65,URBAN VISION PARTNERSHIP LTD,AGENCY STAFF,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,e1017707,2015-07-24,6829.00,THE KEY SUPPORT SERVICES LTD,SUBSCRIPTIONS,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1017712,2015-07-24,6620.33,BOLTON  COLLEGE,OTHER EST - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1017714,2015-07-24,16720.00,WINGS SCHOOL EDUCATION LTD,OTHER LA`S - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1017715,2015-07-24,26393.00,CEDAR HOUSE SCHOOL & LOWGATE HOUSE LTD,OTHER LA`S - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,ph100923,2015-07-24,14969.00,THE PENNINE ACUTE HOSPITALS NHS TRUST,PH OTHER CONTRACTS,PUBLIC HEALTH
Rochdale Borough Council,ph100924,2015-07-24,6584.00,VIRGIN CARE BLACKPOOL LLP,PH OTHER CONTRACTS,PUBLIC HEALTH
Rochdale Borough Council,ph100925,2015-07-24,18260.00,THE PENNINE ACUTE HOSPITALS NHS TRUST,PH OTHER CONTRACTS,PUBLIC HEALTH
Rochdale Borough Council,s1019078,2015-07-24,23250.00,PETRUS,SERVICE LEVEL AGREEMENTS,LEARNING DIS & MENTAL HEALTH
Rochdale Borough Council,s1019092,2015-07-24,5190.00,K P DODD CONSTRUCTION LIMITED,IMPROVEMENTS-EXTENSIONS & ALTERATIONS,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,d1051898,2015-07-27,16000.00,KIRSTY RHIND,CONSULTANT FEES,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,q1004987,2015-07-27,48008.74,NHS HEYWOOD MIDDLETON AND ROCHDALE CCG,CONTRACTED SERVICES,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,d1051916,2015-07-28,56006.00,BALMERS GM LTD,PURCHASE OF PLANT AND MACHINERY,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1051919,2015-07-28,27600.00,EMO OIL LIMITED,TRANSACTIONS-EXPENDITURE,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,e1017740,2015-07-28,44100.00,POSITIVE STEPS,EXTERNALLY MANAGED FUNDS,EARLY HELP AND SCHOOLS
Rochdale Borough Council,d1051924,2015-07-29,7910.00,CALEDONIAN LIFT SERVICES LTD,IMPROVEMENTS-MODERNISATION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1017742,2015-07-29,16807.00,OLDHAM METROPOLITAN BOROUGH COUNCIL,OTHER EST - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1017744,2015-07-29,15206.00,OLDHAM METROPOLITAN BOROUGH COUNCIL,OTHER EST - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1017753,2015-07-29,12615.84,INCREDIBLE YEARS,ACTIVITIES,EARLY HELP AND SCHOOLS
Rochdale Borough Council,f1004245,2015-07-29,45825.00,GRANT THORNTON UK LLP,FEES / COMMISSION,FINANCE SERVICES
Rochdale Borough Council,s1019117,2015-07-29,110000.00,ROSS CARE,SERVICE LEVEL AGREEMENTS,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,d1051954,2015-07-30,14708.75,ROCHDALE TOWN CENTRE MANAGEMENT CO,GRANTS TO THE NON VOLUNTARY SECTOR,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1051960,2015-07-30,10000.00,UNITY PARTNERSHIP LTD,ROADWORKS,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d1051961,2015-07-30,5750.00,UNITY PARTNERSHIP LTD,ROADWORKS,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d1051962,2015-07-30,9752.00,UNITY PARTNERSHIP LTD,ROADWORKS,PROPERTY AND HIGHWAYS
Rochdale Borough Council,e1017761,2015-07-30,8679.38,ROSS CARE,PURCHASE OF OTHER EQUIPMENT,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1017762,2015-07-30,8142.71,ROSS CARE,PURCHASE OF OTHER EQUIPMENT,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1017763,2015-07-30,6901.46,ROSS CARE,PURCHASE OF OTHER EQUIPMENT,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1017765,2015-07-30,6000.00,MEG BOUSTEAD LTD,CONSULTANT FEES,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,s1019129,2015-07-30,6214.88,D W TAYLOR,IMPROVEMENTS-EXTENSIONS & ALTERATIONS,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,d1051979,2015-07-31,16220.00,AIR SOURCE VENTILATION LTD,IMPROVEMENTS-MODERNISATION,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,e1017781,2015-07-31,10871.16,WATERLOO LODGE SCHOOL LIMITED,OTHER LA`S - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1017782,2015-07-31,10871.16,WATERLOO LODGE SCHOOL LIMITED,OTHER LA`S - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1017783,2015-07-31,11197.30,WATERLOO LODGE SCHOOL LIMITED,OTHER LA`S - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,q1005016,2015-07-31,5000.00,OFFICE DEPOT UK LIMITED,PRINTING,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,d1052003,2015-08-03,18556.00,ASC RENEWABLES LTD,CONSULTANTS FEES,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,q1005027,2015-08-03,7500.00,PRIORY HEALTHCARE LIMITED,CONTRACTED SERVICES,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,q1005028,2015-08-03,13000.00,STEPPING STONE PROJECT ROCHDALE LTD,CONTRACTED SERVICES,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,q1005034,2015-08-03,5874.00,GALLAGHER BASSETT INTERNATIONAL LTD,TRANSACTIONS-EXPENDITURE,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,s1019151,2015-08-03,90000.00,MANCHESTER WORKING LIMITED,MAINTENANCE STAIRLIFTS,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,d1052045,2015-08-04,138262.20,RIVERSIDE TRUCK RENTAL,LONG TERM CONTRACTED EXTERNAL HIRE,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1052054,2015-08-04,20000.00,OST ENVIRONMENT,CONSULTANTS FEES,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,e1017787,2015-08-04,15969.00,CUMBERLAND SCHOOL,OTHER LA`S - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1017789,2015-08-04,32470.00,PONTVILLE SCHOOL,OTHER EST - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,ph100936,2015-08-04,215796.00,PENNINE CARE NHS,PH PENNINE CARE CONTRACT,PUBLIC HEALTH
Rochdale Borough Council,q1005037,2015-08-04,78108.00,THE PENNINE ACUTE HOSPITALS NHS TRUST,OCCUPATIONAL HEALTH,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,s1019155,2015-08-04,34920.00,THE PENNINE ACUTE HOSPITALS NHS TRUST,AGENCY STAFF,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,d1052065,2015-08-05,8653.00,PAUL SMITH  CO PLMBG  BLDG SER LTD,TRANSACTIONS-EXPENDITURE,PROPERTY AND HIGHWAYS
