Organisation name,Purchase Order Number,Order date,Total_Value,Supplier_Name,Account_Name,Service
Rochdale Borough Council,q1002740,2014-10-09,46670.00,SPECIALIST COMPUTER CENTRES PLC,PURCHASE OF ICT HARDWARE,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,x1009763,2014-10-09,7580.00,TIPTOES CHILD THERAPY SERVICES LTD,MEDICAL FEES,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,d1045440,2014-10-10,16222.00,NAB CONTRACTORS LTD,PURCHASE OF PLANT AND MACHINERY,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,e1014743,2014-10-10,682145.84,AXIOM EDUCATION (ROCHDALE) LIMITED,PFI SCHEMES RPIX,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1014744,2014-10-10,10776.62,THE TOGETHER TRUST,OTHER LA`S - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,q1002745,2014-10-10,900000.00,TOPMARK CLAIMS MANAGEMENT LTD IMPREST,TRANSACTIONS-EXPENDITURE,FINANCE SERVICES
Rochdale Borough Council,s1017479,2014-10-10,13613.00,TERRY GROUP LTD,IMPROVEMENTS-EXTENSIONS & ALTERATIONS,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,d1045445,2014-10-13,12640.00,VALE ENGINEERING YORK LTD,PURCHASE OF VEHICLES,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1045459,2014-10-13,6500.00,F W SHERRATT LTD,ROADWORKS,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d1045465,2014-10-13,30900.00,EMO OIL LIMITED,TRANSACTIONS-EXPENDITURE,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,f1003744,2014-10-13,11500.00,CAPITA BUSINESS SERVICES LIMITED,SOFTWARE,FINANCE SERVICES
Rochdale Borough Council,ph100551,2014-10-13,7040.00,VIRGIN CARE BLACKPOOL LLP,PH OTHER CONTRACTS,PUBLIC HEALTH
Rochdale Borough Council,d1045484,2014-10-14,17500.00,THE BOND BOARD LIMITED,GRANTS TO OTHER BODIES,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1045504,2014-10-14,9464.81,GREATER MANCHESTER POLICE AUTHORITY,BASIC SALARIES,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,e1014766,2014-10-14,5884.77,INSPIREDSPACES ROCHDALE LTD,PURCHASE OF ICT HARDWARE,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1014768,2014-10-14,19858.70,INSPIREDSPACES ROCHDALE LTD,PURCHASE OF ICT HARDWARE,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1014769,2014-10-14,16299.64,INSPIREDSPACES ROCHDALE LTD,PURCHASE OF ICT HARDWARE,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1014771,2014-10-14,28884.43,INSPIREDSPACES ROCHDALE LTD,PURCHASE OF ICT HARDWARE,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1014772,2014-10-14,10174.17,INSPIREDSPACES ROCHDALE LTD,PURCHASE OF ICT HARDWARE,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1014773,2014-10-14,5374.60,INSPIREDSPACES ROCHDALE LTD,PURCHASE OF ICT HARDWARE,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1014774,2014-10-14,12664.93,INSPIREDSPACES ROCHDALE LTD,PURCHASE OF ICT HARDWARE,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1014775,2014-10-14,34679.14,INSPIREDSPACES ROCHDALE LTD,PURCHASE OF ICT HARDWARE,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1014778,2014-10-14,6102.00,PENNINE CARE NHS,SERVICE LEVEL AGREEMENTS,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,e1014780,2014-10-14,7770.00,PENNINE CARE NHS,SERVICE LEVEL AGREEMENTS,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,e1014783,2014-10-14,6340.10,AXIOM EDUCATION (ROCHDALE) LIMITED,"DEV CAP - NEW CONSTRUCTION,CONVERSION",EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1014793,2014-10-14,6399.01,INSPIREDSPACES ROCHDALE LTD,PURCHASE OF ICT HARDWARE,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1014794,2014-10-14,50500.00,POSITIVE STEPS,EXTERNALLY MANAGED FUNDS,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1014795,2014-10-14,16299.64,INSPIREDSPACES ROCHDALE LTD,PURCHASE OF ICT HARDWARE,EARLY HELP AND SCHOOLS
Rochdale Borough Council,q1002764,2014-10-14,34196.19,EARLY BREAK,GRANTS TO THE NON VOLUNTARY SECTOR,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,s1017490,2014-10-14,150000.00,CAREWEST NORTHERN LIMITED,SERVICE LEVEL AGREEMENTS,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,d1045527,2014-10-15,7000.00,F S MOULT & SON,IMPROVEMENTS-MODERNISATION,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1045533,2014-10-15,5000.00,URS INFRASTRUCTURE AND ENVIRONMENT UK LTD,SITE INVESTIGATION,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,e1014800,2014-10-15,15057.17,PENNINE CARE NHS,SERVICE LEVEL AGREEMENTS,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,e1014801,2014-10-15,10578.00,PENNINE CARE NHS,SERVICE LEVEL AGREEMENTS,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,e1014802,2014-10-15,16194.00,PENNINE CARE NHS,SERVICE LEVEL AGREEMENTS,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,e1014804,2014-10-15,386216.12,INSPIREDSPACES ROCHDALE PROJECTCO2 LTD,PFI SCHEMES RPIX,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1014805,2014-10-15,19253.47,INSPIREDSPACES ROCHDALE LTD,PURCHASE OF ICT HARDWARE,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1014808,2014-10-15,35097.55,AXIOM EDUCATION (ROCHDALE) LIMITED,MEALS,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1014816,2014-10-15,313889.44,INSPIREDSPACES ROCHDALE PROJECT CO1 LTD,PFI SCHEMES RPIX,EARLY HELP AND SCHOOLS
Rochdale Borough Council,ph100559,2014-10-15,9013.06,VICTIM SUPPORT & WITNESS SERVICE,PH BUSINESS CASES,PUBLIC HEALTH
Rochdale Borough Council,d1045548,2014-10-16,7900.00,D AND M DEMOLITION AND RECYCLING LTD,REMOVAL/STRIP OUT COSTS,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,q1002770,2014-10-16,19431.00,AGILISYS LIMITED,AGILISYS CONTRACT,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,w1000285,2014-10-16,13500.00,CROSSROADS CARE IN GREATER MANCHESTER,ALCOHOL & DRUGS,LEARNING DIS & MENTAL HEALTH
Rochdale Borough Council,d1045577,2014-10-17,24939.14,JONES LANG LASALLE,SECURITY,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1045590,2014-10-17,20000.00,NOVUS SOLAR DEVELOPMENTS LIMITED,PURCHASE OF PLANT AND MACHINERY,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,e1014833,2014-10-17,17998.24,AXIOM EDUCATION (ROCHDALE) LIMITED,WATER CHARGES,EARLY HELP AND SCHOOLS
Rochdale Borough Council,q1002785,2014-10-17,6600.00,RICOH UK LTD,TRANSACTIONS-EXPENDITURE,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,s1017513,2014-10-17,8314.00,TERRY GROUP LTD,TRANSACTIONS-EXPENDITURE,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,d1045602,2014-10-20,136258.06,CANAL & RIVER TRUST,ROCHDALE CANAL MAINTENANCE,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1045617,2014-10-20,16650.00,WILDE CONSULTING ENGINEERS,ROADWORKS,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d1045618,2014-10-20,18000.00,WILDE CONSULTING ENGINEERS,ROADWORKS,PROPERTY AND HIGHWAYS
Rochdale Borough Council,q1002797,2014-10-20,40400.00,MANCHESTER CITY COUNCIL,AGMA,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,d1045669,2014-10-21,6067.00,NAB CONTRACTORS LTD,PURCHASE OF PLANT AND MACHINERY,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,e1014877,2014-10-21,26666.67,NUGENT CARE,OTHER EST - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,ph100567,2014-10-21,130180.00,BIG LIFE CENTRES,PH BIG LIFE CONTRACT,PUBLIC HEALTH
Rochdale Borough Council,q1002812,2014-10-21,34980.62,Oracle Corporation UK Limited,SOFTWARE,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,d1045680,2014-10-22,6380.00,F S MOULT & SON,IMPROVEMENTS-MODERNISATION,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,ph100573,2014-10-22,12240.00,THE LESBIAN & GAY FOUNDATION,SERVICE LEVEL AGREEMENTS,PUBLIC HEALTH
Rochdale Borough Council,q1002817,2014-10-22,8000.00,SENITOR RECRUITMENT,CAPITAL SALARIES,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,q1002819,2014-10-22,13244.51,RESTORE PLC,TRANSACTIONS-EXPENDITURE,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,s1017541,2014-10-22,23250.00,PETRUS,SERVICE LEVEL AGREEMENTS,LEARNING DIS & MENTAL HEALTH
Rochdale Borough Council,s1017542,2014-10-22,23250.00,PETRUS,SERVICE LEVEL AGREEMENTS,LEARNING DIS & MENTAL HEALTH
Rochdale Borough Council,x1009837,2014-10-22,14333.00,CARITAS CARE LTD,ADOPTION PAYMENTS,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,d1045722,2014-10-23,300000.00,COMMUNITY LIGHTING PARTNERSHIP ROCHDALE LTD,PFI SCHEMES RPIX,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d1045723,2014-10-23,43337.50,F W SHERRATT LTD,ROADWORKS,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1045729,2014-10-23,21625.00,TREE HEROES LTD,ROADWORKS,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d1045738,2014-10-23,14237.00,ROCHDALE TOWN CENTRE MANAGEMENT CO,GRANTS TO THE NON VOLUNTARY SECTOR,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1045748,2014-10-23,291102.00,DENNIS EAGLE LTD,PURCHASE OF VEHICLES,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,e1014896,2014-10-23,213364.12,INSPIREDSPACES ROCHDALE LTD,IMPROVEMENTS-MODERNISATION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,d1045753,2014-10-24,15139.00,JONES LANG LASALLE,SECURITY,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1045756,2014-10-24,7000.00,LUBBE & SONS LTD,EQUIPMENT - GENERAL,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,e1014905,2014-10-24,275680.42,INSPIREDSPACES ROCHDALE PROJECTCO2 LTD,IMPROVEMENTS-MODERNISATION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,ph100578,2014-10-24,50474.00,THE PENNINE ACUTE HOSPITALS NHS TRUST,PH PENNINE ACUTE CONTRACT,PUBLIC HEALTH
Rochdale Borough Council,ph100579,2014-10-24,15000.00,THE PENNINE ACUTE HOSPITALS NHS TRUST,PH OTHER CONTRACTS,PUBLIC HEALTH
Rochdale Borough Council,q1002849,2014-10-24,13530.00,COURTESY COACHES LTD,ACTIVITIES,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,q1002854,2014-10-24,8800.00,UPDATA INFRASTRUCTURE UK LTD,COMMUNICATION AND COMPUTING - GENERAL,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,x1009862,2014-10-24,5000.00,CHILDREN AND FAMILIES ACROSS BORDERS,FEES / COMMISSION,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,x1009864,2014-10-24,5197.00,THE PLACE YOUNG PEOPLES COMPANY LTD,CONSULTANT FEES,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,s1017562,2014-10-26,7065.00,MACK4 LIMITED,IMPROVEMENTS-EXTENSIONS & ALTERATIONS,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,s1017563,2014-10-26,8063.00,TERRY GROUP LTD,IMPROVEMENTS-EXTENSIONS & ALTERATIONS,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,d1045801,2014-10-27,8000.00,GROVER LEWIS ASSOCIATES,CONSULTANT FEES,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1045802,2014-10-27,7000.00,JEREMY BENN ASSOCIATES LTD,CONSULTANT FEES,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,q1002864,2014-10-27,8550.00,TAMESIDE METROPOLITAN BOROUGH COUNCIL,AGMA,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,d1045805,2014-10-28,5640.00,R J & D RAINFORD,"TREES, SHRUBS, PLANTS",ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1045806,2014-10-28,8000.00,AECOM PROFESSIONAL SERVICES LTD,SURVEYORS FEES,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1045816,2014-10-28,6000.00,CUNDALL,ENGINEERS FEES,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1045820,2014-10-28,5598.00,SAUNDERS & TAYLOR (MANCHESTER) LIMITED,REPAIRS AND HEATING (EXC BOILERS),ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1045822,2014-10-28,6250.00,SMW ARCHITECTS LTD,ARCHITECTS  FEES,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1045826,2014-10-28,8240.00,EMO OIL LIMITED,TRANSACTIONS-EXPENDITURE,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1045827,2014-10-28,138262.20,RIVERSIDE TRUCK RENTAL,LONG TERM CONTRACTED EXTERNAL HIRE,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,ph100586,2014-10-28,7822.00,TOBACCO FREE FUTURES CIC,PH BUSINESS CASES,PUBLIC HEALTH
Rochdale Borough Council,q1002879,2014-10-28,5595.00,BINDMONT PRINT SERVICES LTD,ELECTION MATERIALS,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,s1017572,2014-10-28,27529.00,PENNINE CARE NHS,RENTS,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,d1045853,2014-10-29,26585.00,GROUNDWORK OLDHAM AND ROCHDALE,MINOR BUILDING WORKS,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1045854,2014-10-29,16607.00,OLDHAM & ROCHDALE GROUNDWORK TRUST LTD,MINOR BUILDING WORKS,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1045857,2014-10-30,25000.00,BLUE ORCHID MANAGEMENT CONSULTANTS LTD,GRANTS TO THE NON VOLUNTARY SECTOR,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1045861,2014-10-30,7900.00,S T HEATINGS SERVICES LTD,BOILER REPLACEMENTS,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1045862,2014-10-30,40705.67,ROCHDALE & DIST CITIZENS ADVICE BUREAU,ADVICE/SUPPORT,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1045865,2014-10-30,5800.00,ASC RENEWABLES LTD,PURCHASE OF PLANT AND MACHINERY,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1045866,2014-10-30,14000.00,ASC RENEWABLES LTD,EXPENSES - GENERAL,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1045868,2014-10-30,136258.06,CANAL & RIVER TRUST,ROCHDALE CANAL MAINTENANCE,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1045876,2014-10-30,7980.00,F S MOULT & SON,IMPROVEMENTS-MODERNISATION,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,ph100588,2014-10-30,6040.00,ICE LIMITED,PH BUSINESS CASES,PUBLIC HEALTH
Rochdale Borough Council,d1045890,2014-10-31,7116.52,PARKWOOD LEISURE,MISC CHARGES,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d1045897,2014-10-31,6975.00,D AND M DEMOLITION AND RECYCLING LTD,REMOVAL/STRIP OUT COSTS,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1045898,2014-10-31,6880.00,MACE LIMITED,CONSULTANT FEES,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,x1009893,2014-10-31,9900.00,CORAM,ADOPTION PAYMENTS,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,d1045907,2014-11-03,20314.50,PER FIT WINDOWS LTD,TRANSACTIONS-EXPENDITURE,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d1045917,2014-11-03,7000.00,LAND USE CONSULTANTS LTD,CONSULTANT FEES,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1045918,2014-11-03,5000.00,HEPWORTH ACOUSTICS LTD,CONSULTANT FEES,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,e1015011,2014-11-03,10658.00,BELMONT SCHOOL LIMITED,OTHER LA`S - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,f1003783,2014-11-03,9750.00,OVERDRIVE  INC,PURCHASE OF ICT SOFTWARE,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,f1003784,2014-11-03,9750.00,OVERDRIVE  INC,PURCHASE OF ICT SOFTWARE,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,q1002913,2014-11-03,15390.00,ROCHDALE TOWN CENTRE MANAGEMENT CO,EVENTS,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,d1045942,2014-11-04,10000.00,ENVIRONMENTAL EVALUATION,HEALTH AUTHORITIES,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,e1015017,2014-11-04,10686.32,PENNINE CARE NHS,CONSULTANT FEES,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1015029,2014-11-04,145665.63,INSPIREDSPACES ROCHDALE LTD,PURCHASE OF ICT HARDWARE,EARLY HELP AND SCHOOLS
Rochdale Borough Council,ph100594,2014-11-04,147000.00,LINK4LIFE (CHARITY),LINK 4 LIFE CONTRACT,PUBLIC HEALTH
Rochdale Borough Council,ph100598,2014-11-04,227150.00,PENNINE CARE NHS,PH PENNINE CARE CONTRACT,PUBLIC HEALTH
Rochdale Borough Council,q1002923,2014-11-04,70000.00,EVERYTHING EVERYWHERE LIMITED,TRANSACTIONS-EXPENDITURE,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,d1045989,2014-11-05,8255.84,J COONEY LTD,FOOTPATHS,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d1045990,2014-11-05,12235.67,J COONEY LTD,FOOTPATHS,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d1045998,2014-11-05,34500.00,GROUNDWORK OLDHAM AND ROCHDALE,MISCELLANEOUS CAPITAL EXPENDITURE,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,e1015048,2014-11-05,12696.00,GATENBY SANDERSON,AGENCY STAFF,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,f1003803,2014-11-05,108290.34,TRAFFORD MBC,OTHER LOCAL AUTHORITIES,FINANCE SERVICES
Rochdale Borough Council,q1002933,2014-11-05,10000.00,EVERYTHING EVERYWHERE,TRANSACTIONS-EXPENDITURE,CUSTOMERS & CORPORATE SERVICES
