Organisation Name,Purchase_Order_Number,Order_Date,Total_Value,Supplier_Name,Account_Name,Service
Rochdale Borough Council,d1080478,2019-01-10,7160.28,CLOVER SECURITY SERVICES LIMITED,MINOR BUILDING WORKS,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d3001158,2019-01-10,6322.47,S HALLIWELL LANDSCAPES LTD,SPECIFIED MAINTENANCE,ECONOMY DIRECTORATE
Rochdale Borough Council,d1080508,2019-01-10,6000.00,G AND A TAYLOR HOTELS LTD,ACCOMMODATION,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1080509,2019-01-10,6000.00,G AND A TAYLOR HOTELS LTD,ACCOMMODATION,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1080510,2019-01-10,6000.00,G AND A TAYLOR HOTELS LTD,ACCOMMODATION,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1080511,2019-01-10,6000.00,G AND A TAYLOR HOTELS LTD,ACCOMMODATION,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1080526,2019-01-11,10000.00,ROCHDALE DEVELOPMENT AGENCY,PROFESSIONAL FEES,ECONOMY DIRECTORATE
Rochdale Borough Council,s1023942,2019-01-11,8412.96,CAREWATCH CARE SERVICES LTD,HOME CARE - ADULT SERVICES,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,s1023943,2019-01-11,5510.00,LINK4LIFE CHARITY,TRAINING,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,d3001186,2019-01-14,104832.90,MARCHBRIDGE BUILDERS LIMITED,MINOR BUILDING WORKS,PROPERTY AND HIGHWAYS
Rochdale Borough Council,f1007417,2019-01-14,43641.36,MANCHESTER CITY COUNCIL,CONTRACTS,RESOURCES
Rochdale Borough Council,d3001191,2019-01-14,35000.00,ROCHDALE ELECTRICAL DISTRIBUTORS,PROPERTY - WORKS ELEMENT,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d3001192,2019-01-14,25000.00,ROCHDALE ELECTRICAL DISTRIBUTORS,PROPERTY - WORKS ELEMENT,PROPERTY AND HIGHWAYS
Rochdale Borough Council,f1007416,2019-01-14,13648.52,MANCHESTER CITY COUNCIL,CONTRACTS,RESOURCES
Rochdale Borough Council,f1007420,2019-01-14,13148.35,MANCHESTER CITY COUNCIL,PROFESSIONAL FEES,RESOURCES
Rochdale Borough Council,d3001174,2019-01-14,13000.00,ABBEY ARCHITECTURAL IRONMONGERY CO LTD,PROPERTY - WORKS ELEMENT,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d3001172,2019-01-14,12000.00,DDH FABRICATIONS LTD,PROPERTY - WORKS ELEMENT,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d3001197,2019-01-14,11000.00,CALEDONIAN LIFTS MANCHESTER LTD,PROPERTY - WORKS ELEMENT,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d3001176,2019-01-14,9000.00,HOWDENS JOINERY CO LIMITED,PROPERTY - WORKS ELEMENT,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d3001188,2019-01-14,9000.00,R & M ROOFING & BUILDING SUPPLIES LTD,PROPERTY - WORKS ELEMENT,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d3001171,2019-01-14,8500.00,DDH FABRICATIONS LTD,PROPERTY - WORKS ELEMENT,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d3001194,2019-01-14,8000.00,W J LEWIS BUILDERS MERCHANTS LIMITED,PROPERTY - WORKS ELEMENT,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d3001179,2019-01-14,7000.00,HOWARTH TIMBER AND BUILDING SUPPLIES LTD,PROPERTY - WORKS ELEMENT,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d3001187,2019-01-14,6700.00,REXEL UK LIMITED,PROPERTY - WORKS ELEMENT,PROPERTY AND HIGHWAYS
Rochdale Borough Council,f1007415,2019-01-14,6259.37,MANCHESTER CITY COUNCIL,CONTRACTS,RESOURCES
Rochdale Borough Council,d3001173,2019-01-14,6000.00,ABBEY ARCHITECTURAL IRONMONGERY CO LTD,PROPERTY - WORKS ELEMENT,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d3001193,2019-01-14,6000.00,W J LEWIS BUILDERS MERCHANTS LIMITED,PROPERTY - WORKS ELEMENT,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d1080575,2019-01-15,52000.00,STEPPING STONE PROJECTS,INTERNALLY COMMISSIONED SERVICES (EXP),NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,f1007423,2019-01-15,43641.36,MANCHESTER CITY COUNCIL,CONTRACTS,RESOURCES
Rochdale Borough Council,r1001992,2019-01-15,41205.65,ROCHDALE DEVELOPMENT AGENCY,BASIC SALARIES,ECONOMY DIRECTORATE
Rochdale Borough Council,s1023973,2019-01-15,31671.00,IMOSPHERE LIMITED,IT MAINTENANCE,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,d2000959,2019-01-15,23516.78,FREEDOM COMMUNICATIONS,IT MAINTENANCE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d3001211,2019-01-15,16684.00,AECOM LIMITED,ROADWORKS,ECONOMY DIRECTORATE
Rochdale Borough Council,d1080563,2019-01-15,14100.00,CALEDONIAN LIFTS MANCHESTER LTD,IMPROVEMENTS-MODERNISATION,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,f1007427,2019-01-15,13648.52,MANCHESTER CITY COUNCIL,CONTRACTS,RESOURCES
Rochdale Borough Council,d3001204,2019-01-15,13000.00,ELECTRIC CENTER,PROPERTY - WORKS ELEMENT,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d1080585,2019-01-15,12919.50,RCD LEAFLET DISTRIBUTION,PUBLICITY,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1080567,2019-01-15,10000.00,WHEELDON BROTHERS WASTE LIMITED,REFUSE DISPOSAL,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d3001209,2019-01-15,7500.00,EQUITA LIMITED,TRANSACTIONS-EXPENDITURE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,ph103321,2019-01-15,6490.00,THE PENNINE ACUTE HOSPITALS NHS TRUST,PH OTHER CONTRACTS,PUBLIC HEALTH
Rochdale Borough Council,f1007426,2019-01-15,6259.37,MANCHESTER CITY COUNCIL,CONTRACTS,RESOURCES
Rochdale Borough Council,ph103322,2019-01-15,5951.00,THE PENNINE ACUTE HOSPITALS NHS TRUST,PH OTHER CONTRACTS,PUBLIC HEALTH
Rochdale Borough Council,d1080566,2019-01-15,5894.80,SITE SURVEYING SERVICES LTD,CONDITION SURVEYS,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1080572,2019-01-15,5894.80,ROGERS GEOTECHICAL SERVICES LTD,CONDITION SURVEYS,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,s1023955,2019-01-15,5887.00,STANNAH LIFT SERVICES LTD,MINOR BUILDING WORKS,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,s1023964,2019-01-15,5882.42,UPS BUILDING AND MAINTENANCE LTD,TRANSACTIONS-EXPENDITURE,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,ph103320,2019-01-15,5586.00,THE PENNINE ACUTE HOSPITALS NHS TRUST,PH OTHER CONTRACTS,PUBLIC HEALTH
Rochdale Borough Council,s1023971,2019-01-15,5062.74,UPS BUILDING AND MAINTENANCE LTD,MINOR BUILDING WORKS,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,e1027261,2019-01-16,707079.80,AXIOM EDUCATION ROCHDALE LIMITED,PFI SCHEMES RPIX,EARLY HELP AND SCHOOLS
Rochdale Borough Council,d3001214,2019-01-16,523080.00,NSL LIMITED,CAR PARKING CONTRACT,PROPERTY AND HIGHWAYS
Rochdale Borough Council,e1027253,2019-01-16,100000.00,BIRTENSHAW HALL SCHOOL,OTHER LA`S - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1027254,2019-01-16,100000.00,BIRTENSHAW HALL SCHOOL,OTHER LA`S - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1027255,2019-01-16,100000.00,PENNINE CARE IN PATIENT SERVICES PRIORY,OTHER EST - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1027256,2019-01-16,100000.00,NEW BRIDGE  SCHOOL,SEN COSTS MET BY SCHOOLS,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1027257,2019-01-16,100000.00,ROSSENDALE SCHOOL PRIORY,OTHER LA`S - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1027265,2019-01-16,100000.00,BELMONT SCHOOL LIMITED,OTHER LA`S - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1027266,2019-01-16,100000.00,BELMONT SCHOOL LIMITED,OTHER LA`S - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1027269,2019-01-16,100000.00,HORIZON CARE AND EDUCATION,OTHER LA`S - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1027267,2019-01-16,80000.00,BELMONT SCHOOL LIMITED,OTHER LA`S - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1027268,2019-01-16,80000.00,BELMONT SCHOOL LIMITED,OTHER LA`S - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,ph103330,2019-01-16,48000.00,LINK4LIFE CHARITY,CONTRACTED SERVICES,PUBLIC HEALTH
Rochdale Borough Council,f1007430,2019-01-16,31636.00,LOCAL GOVERNMENT ASSOCIATION,SUBSCRIPTIONS,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,e1027263,2019-01-16,28298.20,AXIOM EDUCATION ROCHDALE LIMITED,MEALS,EARLY HELP AND SCHOOLS
Rochdale Borough Council,d3001213,2019-01-16,20852.36,KABERRY CONSTRUCTION LIMITED,MINOR BUILDING WORKS,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d3001223,2019-01-16,15000.00,EAST LANCASHIRE SERVICES LIMITED,SUPPLIES AND SERVICES PROVISION,ECONOMY DIRECTORATE
Rochdale Borough Council,d2000965,2019-01-16,13064.00,PERFECT COLOURS LTD,HIRE OF EQUIPMENT,PROPERTY AND HIGHWAYS
Rochdale Borough Council,x1016899,2019-01-16,5701.00,SOFTBOX LTD,LICENCE,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,d3001264,2019-01-17,82766.55,DUVAL FM LIMITED,SUPPLIES AND SERVICES PROVISION,ECONOMY DIRECTORATE
Rochdale Borough Council,e1027272,2019-01-17,37200.00,POSITIVE STEPS,EXTERNALLY MANAGED FUNDS,EARLY HELP AND SCHOOLS
Rochdale Borough Council,d1080611,2019-01-17,30180.00,STANDARD FUEL OILS,TRANSACTIONS-EXPENDITURE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d3001265,2019-01-17,10579.00,FISHERS CLEANING SERVICES LIMITED,PFI SCHEMES RPIX,ECONOMY DIRECTORATE
Rochdale Borough Council,76545,2019-01-17,9765.00,S T HEATINGS SERVICES LTD,CENTRAL HEATING,ECONOMY DIRECTORATE
Rochdale Borough Council,d3001245,2019-01-17,7647.00,TALKTALK BUSINESS,EQUIPMENT - GENERAL,ECONOMY DIRECTORATE
Rochdale Borough Council,d3001263,2019-01-17,7296.00,FISHERS CLEANING SERVICES LIMITED,PFI SCHEMES RPIX,ECONOMY DIRECTORATE
Rochdale Borough Council,x1016928,2019-01-21,9900.00,LONDON BOROUGH OF MERTON,ADOPTION PAYMENTS,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,d3001270,2019-01-21,309908.69,COMMUNITY LIGHTING PARTNERSHIP ROCHDALE LTD,PFI SCHEMES RPIX,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d3001276,2019-01-21,194021.64,DFP SERVICES LTD,PROPERTY - WORKS ELEMENT,PROPERTY AND HIGHWAYS
Rochdale Borough Council,f1007451,2019-01-21,50000.00,FORBES SOLICITORS,INPUT VAT -  ADJUSTMENTS,RESOURCES
Rochdale Borough Council,d2000990,2019-01-21,14036.00,GRAITEC LIMITED,SOFTWARE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,x1016925,2019-01-21,13016.00,BURY MBC,CONSULTANT FEES,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,d1080649,2019-01-21,7570.13,NORTHGATE VEHICLE HIRE LIMITED,TRANSACTIONS-EXPENDITURE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d3001275,2019-01-21,5271.82,FW SHERRATT LTD,ROADWORKS,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d1080683,2019-01-22,295830.37,BRISTOL ST MOTORS,PURCHASE OF VEHICLES,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d3001292,2019-01-22,80365.63,J C MILLS & SON LIMITED,MINOR BUILDING WORKS,PROPERTY AND HIGHWAYS
Rochdale Borough Council,s1024000,2019-01-22,34016.49,HEALTHWATCH ROCHDALE,SERVICE LEVEL AGREEMENTS,COMMISSIONING AND STATUTORY
Rochdale Borough Council,d3001286,2019-01-22,19633.00,ARROW BUSINESS COMMUNICATIONS LTD,"CLOTHES, UNIFORM AND LAUNDRY",ECONOMY DIRECTORATE
Rochdale Borough Council,ph103341,2019-01-22,15000.00,PENNINE CARE NHS,CONTRACTED SERVICES,PUBLIC HEALTH
Rochdale Borough Council,s1023995,2019-01-22,14976.58,POLLOCK LIFTS,MINOR BUILDING WORKS,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,d1080684,2019-01-22,14487.50,ROCHDALE TOWN CENTRE MANAGEMENT LTD,GRANTS TO THE NON VOLUNTARY SECTOR,ECONOMY DIRECTORATE
Rochdale Borough Council,ph103343,2019-01-22,8515.00,TURNING POINT,PH OTHER CONTRACTS,PUBLIC HEALTH
Rochdale Borough Council,d1080698,2019-01-22,7258.00,NO GRAFFITI LTD,CONTRACTED SERVICES,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d2000992,2019-01-22,6826.00,SMARTLOGIC SEMAPHORE LIMITED,SOFTWARE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,s1023984,2019-01-22,5594.20,UPS BUILDING AND MAINTENANCE LTD,MINOR BUILDING WORKS,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,d3001293,2019-01-22,5425.00,MET GEO ENVIRONMENTAL LTD,CONSULTANTS FEES,EARLY HELP AND SCHOOLS
Rochdale Borough Council,s1023992,2019-01-22,5326.41,UPS BUILDING AND MAINTENANCE LTD,TRANSACTIONS-EXPENDITURE,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,s1023994,2019-01-22,5270.00,THYSSENKRUPP ENCASA,MINOR BUILDING WORKS,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,e1027289,2019-01-22,5000.00,BAND SUPPLIES,CAPITATION OTHER,EARLY HELP AND SCHOOLS
Rochdale Borough Council,d1080725,2019-01-23,6000.00,STREAMLINE TAXIS,TAXI HIRE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1080741,2019-01-23,5500.00,MIDDLETON CARS,TAXI HIRE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1080722,2019-01-23,5000.00,MIDDLETON CARS,TAXI HIRE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,r1002000,2019-01-23,23572.71,BUTTRESS ARCHITECTS LTD,CONSULTANTS FEES,ECONOMY DIRECTORATE
Rochdale Borough Council,s1024002,2019-01-23,6239.83,UPS BUILDING AND MAINTENANCE LTD,TRANSACTIONS-EXPENDITURE,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,s1024010,2019-01-23,5712.00,STANNAH LIFT SERVICES LTD,MINOR BUILDING WORKS,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,s1024001,2019-01-23,5706.00,STANNAH LIFT SERVICES LTD,TRANSACTIONS-EXPENDITURE,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,s1024012,2019-01-23,5632.28,UPS BUILDING AND MAINTENANCE LTD,TRANSACTIONS-EXPENDITURE,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,s1024019,2019-01-24,23250.00,PETRUS,SERVICE LEVEL AGREEMENTS,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,s1024020,2019-01-24,23250.00,PETRUS,SERVICE LEVEL AGREEMENTS,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,ph103347,2019-01-24,10000.00,GMCA,ACTIVITIES,PUBLIC HEALTH
Rochdale Borough Council,s1024018,2019-01-24,6633.00,CHERISH UK LTD,HOME CARE - ADULT SERVICES,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,d1080748,2019-01-24,6000.00,LANES GROUP PLC,MAINTENANCE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d2000999,2019-01-24,5872.00,CURVATURE SERVICES UK  LIMITED,SOFTWARE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d2000997,2019-01-24,5462.45,RESTORE PLC,DATA COLLECTION,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d2001000,2019-01-25,32430.00,NEW MIND INTERNET CONSULTANCY LTD,ACTIVITIES,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,w1001966,2019-01-25,19200.00,MOMENTUM HEALTHCARE CONSULTANCY,AGENCY STAFF,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,x1016974,2019-01-25,11626.13,BOOKTRUST,REFERENCE BOOKS/NEWSPAPERS/PERIODICALS,EARLY HELP AND SCHOOLS
Rochdale Borough Council,ph103355,2019-01-25,6457.71,BRAHM FUNDCO 1 LTD,RENTS,PUBLIC HEALTH
Rochdale Borough Council,e1027358,2019-01-25,5650.00,THE UNIVERSITY OF SHEFFIELD,AGENCY STAFF,EARLY HELP AND SCHOOLS
Rochdale Borough Council,x1016979,2019-01-28,7000.00,CARITAS CARE LTD,ADOPTION PAYMENTS,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,d3001296,2019-01-28,1500000.00,BALFOUR BEATTY LIVING PLACES,TRANSACTIONS-EXPENDITURE,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d3001297,2019-01-28,263760.00,TOMAX BUILDING SERVICES LTD,MINOR BUILDING WORKS,EARLY HELP AND SCHOOLS
Rochdale Borough Council,s1024030,2019-01-28,67454.28,ROSS CARE,CONTRACTS,BETTER CARE FUND POOLED BUDGET
Rochdale Borough Council,d1080813,2019-01-28,47958.29,ROCHDALE DEVELOPMENT AGENCY,CONSULTANTS FEES,ECONOMY DIRECTORATE
