Organisation name,Purchase Order Number,Order Date,Total Value,Supplier Name,Account Name,SERVICE
Rochdale Borough Council,q1003321,2015-01-06,24000.00,SENITOR RECRUITMENT,CAPITAL SALARIES,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,q1003324,2015-01-06,5000.00,ROCHDALE MEDIATION SERVICE LIMITED,GRANTS TO THE NON VOLUNTARY SECTOR,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,d1047258,2015-01-07,8190.00,EMO OIL LIMITED,TRANSACTIONS-EXPENDITURE,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,q1003326,2015-01-07,8206.44,SOFTCAT LTD,PURCHASE OF ICT SOFTWARE,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,s1017918,2015-01-07,33766.80,FACE RECORDING & MEASUREMENT SYSTEMS LTD,IT MAINTENANCE,LEARNING DIS & MENTAL HEALTH
Rochdale Borough Council,d1047280,2015-01-08,8333.34,ROCHDALE & DIST CITIZENS ADVICE BUREAU,GRANTS TO THE VOLUNTARY SECTOR,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1047286,2015-01-08,6480.00,TRAKM8 LIMITED,EQUIPMENT - GENERAL,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1047292,2015-01-08,7562.00,URBAN VISION PARTNERSHIP LTD,AGENCY STAFF,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,e1015622,2015-01-08,5173.12,REDACTED PERSONAL INFORMATION,CONSULTANT FEES,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,e1015623,2015-01-08,56287.15,TRANSPORT FOR GREATER MANCHESTER,STUDENT TRAVEL,EARLY HELP AND SCHOOLS
Rochdale Borough Council,ph100677,2015-01-08,9456.92,VICTIM SUPPORT & WITNESS SERVICE,PH BUSINESS CASES,PUBLIC HEALTH
Rochdale Borough Council,ph100678,2015-01-08,23375.00,ROCHDALE & DISTRICT MIND,PH BUSINESS CASES,PUBLIC HEALTH
Rochdale Borough Council,q1003353,2015-01-08,10052.00,NORTHGATE INFORMATION SOLUTIONS UK LTD,SOFTWARE,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,d1047312,2015-01-09,9352.50,D AND M DEMOLITION AND RECYCLING LTD,REMOVAL/STRIP OUT COSTS,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1047314,2015-01-09,12500.00,KEY TO THE DOOR,ACTIVITIES,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1047319,2015-01-09,15000.00,CITY OF BRADFORD MET DISTRICT COUNCIL,CHRISTMAS DECORATIONS,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d1047323,2015-01-09,5000.00,NICK BAYLISS GLASS LIMITED,IMPROVEMENTS-MODERNISATION,PROPERTY AND HIGHWAYS
Rochdale Borough Council,e1015637,2015-01-09,71891.82,DIOCESE OF SALFORD,IMPROVEMENTS-MODERNISATION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,q1003363,2015-01-09,9529.32,LIQUIDLOGIC LTD,SOFTWARE,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,d1047331,2015-01-13,53422.04,J COONEY LTD,ROADWORKS,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d1047366,2015-01-13,27300.00,EMO OIL LIMITED,TRANSACTIONS-EXPENDITURE,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,e1015647,2015-01-13,7628.60,TRAFFORD MBC,OTHER EST - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1015650,2015-01-13,5138.00,BOLTON  COLLEGE,OTHER LA`S - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1015652,2015-01-13,6589.34,BOLTON  COLLEGE,OTHER LA`S - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1015653,2015-01-13,7697.66,BOLTON  COLLEGE,OTHER LA`S - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1015662,2015-01-13,15000.00,FAMILY ACTION,GRANTS TO THE NON VOLUNTARY SECTOR,EARLY HELP AND SCHOOLS
Rochdale Borough Council,q1003378,2015-01-13,7000.00,ROY PAISEY,MISCELLANEOUS CAPITAL EXPENDITURE,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,d1047384,2015-01-14,7700.00,ROCHDALE BOROUGH SHOPMOBILITY,GRANTS TO THE VOLUNTARY SECTOR,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1047387,2015-01-14,7700.00,ROCHDALE BOROUGH SHOPMOBILITY,GRANTS TO THE VOLUNTARY SECTOR,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,e1015690,2015-01-14,20140.00,CLARENCE HIGH SCHOOL,OTHER LA`S - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1015691,2015-01-14,11563.79,ROSS CARE,PURCHASE OF OTHER EQUIPMENT,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1015692,2015-01-14,9899.85,ROSS CARE,PURCHASE OF OTHER EQUIPMENT,EARLY HELP AND SCHOOLS
Rochdale Borough Council,q1003391,2015-01-14,111352.50,PROCESSFLOWS UK LTD,SOFTWARE,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,q1003402,2015-01-14,16385.00,TOPMARK CLAIMS MANAGEMENT LTD,TRANSACTIONS-EXPENDITURE,FINANCE SERVICES
Rochdale Borough Council,s1017974,2015-01-14,5394.00,STANNAH LIFT SERVICES LTD,TRANSACTIONS-EXPENDITURE,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,s1017977,2015-01-14,6570.00,BROADWAY BUILDING CONTRACTORS OLDHAM LTD,IMPROVEMENTS-EXTENSIONS & ALTERATIONS,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,s1017991,2015-01-14,5409.00,K P DODD CONSTRUCTION LIMITED,IMPROVEMENTS-EXTENSIONS & ALTERATIONS,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,s1017992,2015-01-14,10000.00,STANNAH LIFT SERVICES LTD,REMOVAL EXPENDITURE,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,d1047427,2015-01-15,12509.45,EASI-DEC ACCESS SYSTEMS LTD,EQUIPMENT - GENERAL,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d1047430,2015-01-15,22470.73,BRAHM FUNDCO 2 LTD,PFI SCHEMES RPI,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1047438,2015-01-15,5950.00,GARDINER & THEOBALD LLP,SURVEYORS FEES,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1047439,2015-01-15,7500.00,CUNDALL,ENGINEERS FEES,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1047440,2015-01-15,24100.00,AECOM PROFESSIONAL SERVICES LTD,SURVEYORS FEES,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,e1015695,2015-01-15,20000.00,G W THEATRE COMPANY LIMITED,ACTIVITIES,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1015696,2015-01-15,670365.28,AXIOM EDUCATION (ROCHDALE) LIMITED,PFI SCHEMES RPIX,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1015701,2015-01-15,50500.00,POSITIVE STEPS,EXTERNALLY MANAGED FUNDS,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1015708,2015-01-15,7207.01,INSPIREDSPACES ROCHDALE PROJECTCO2 LTD,IMPROVEMENTS-MODERNISATION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1015709,2015-01-15,159202.99,INSPIREDSPACES ROCHDALE LTD,IMPROVEMENTS-MODERNISATION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,ph100687,2015-01-15,50474.00,THE PENNINE ACUTE HOSPITALS NHS TRUST,PH PENNINE ACUTE CONTRACT,PUBLIC HEALTH
Rochdale Borough Council,ph100688,2015-01-15,15000.00,THE PENNINE ACUTE HOSPITALS NHS TRUST,PH OTHER CONTRACTS,PUBLIC HEALTH
Rochdale Borough Council,q1003406,2015-01-15,17000.00,OPTEVIA LTD,PURCHASE OF ICT SOFTWARE,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,s1017995,2015-01-15,9220.80,FACE RECORDING & MEASUREMENT SYSTEMS LTD,IT MAINTENANCE,LEARNING DIS & MENTAL HEALTH
Rochdale Borough Council,s1017996,2015-01-15,78000.00,ROSS CARE,SERVICE LEVEL AGREEMENTS,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,x1010248,2015-01-15,5800.00,REDACTED PERSONAL INFORMATION,CONSULTANT FEES,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,d1047463,2015-01-16,5750.00,SCOTT HUGHES,ENGINEERS FEES,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1047465,2015-01-16,23480.00,CALEDONIAN LIFT SERVICES LTD,IMPROVEMENTS-MODERNISATION,PROPERTY AND HIGHWAYS
Rochdale Borough Council,e1015716,2015-01-16,23221.25,AXIOM EDUCATION (ROCHDALE) LIMITED,MEALS,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1015717,2015-01-16,17606.97,AXIOM EDUCATION (ROCHDALE) LIMITED,WATER CHARGES,EARLY HELP AND SCHOOLS
Rochdale Borough Council,d1047484,2015-01-19,8398.06,BURNT TREE GROUP LIMITED,TRANSACTIONS-EXPENDITURE,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1047492,2015-01-19,7822.25,F W SHERRATT LTD,SPECIFIED MAINTENANCE,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d1047493,2015-01-19,24644.29,J COONEY LTD,TRANSACTIONS-EXPENDITURE,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d1047505,2015-01-19,7152.50,SIGNAGE SYSTEMS LTD,MAINTENANCE,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d1047577,2015-01-20,8340.51,J COONEY LTD,TRANSACTIONS-EXPENDITURE,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d1047578,2015-01-20,10553.98,J COONEY LTD,TRANSACTIONS-EXPENDITURE,PROPERTY AND HIGHWAYS
Rochdale Borough Council,f1003927,2015-01-20,6734.00,MERITEC LIMITED,AGENCY STAFF,FINANCE SERVICES
Rochdale Borough Council,ph100693,2015-01-20,9970.00,OTTAWAY STRATEGIC MANAGEMENT LIMITED,ACTIVITIES,PUBLIC HEALTH
Rochdale Borough Council,q1003444,2015-01-20,46550.10,SPECIALIST COMPUTER CENTRES PLC,IT EQUIPMENT,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,q1003453,2015-01-20,82710.29,AGILISYS LIMITED,AGILISYS CONTRACT,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,q1003454,2015-01-20,121352.00,AGILISYS LIMITED,AGILISYS CONTRACT,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,q1003455,2015-01-20,12917.75,AGILISYS LIMITED,AGILISYS CONTRACT,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,q1003456,2015-01-20,8456.00,THE PENNINE ACUTE HOSPITALS NHS TRUST,OCCUPATIONAL HEALTH,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,q1003460,2015-01-20,7000.00,CIVICA UK LIMITED,SOFTWARE,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,q1003469,2015-01-21,7590.80,FREEDOM COMMUNICATIONS,SOFTWARE,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,s1018021,2015-01-21,21600.00,DISABLED LIVING LTD,TRAINING,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,d1047612,2015-01-22,8718.24,STRAIGHT MANUFACTURING LTD,PURCHASE OF OTHER EQUIPMENT,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1047613,2015-01-22,12947.04,STRAIGHT MANUFACTURING LTD,PURCHASE OF OTHER EQUIPMENT,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1047637,2015-01-22,5572.00,URBAN VISION PARTNERSHIP LTD,AGENCY STAFF,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,e1015757,2015-01-22,5080.00,THE PENNINE ACUTE HOSPITALS NHS TRUST,OCCUPATIONAL HEALTH,EARLY HELP AND SCHOOLS
Rochdale Borough Council,f1003934,2015-01-22,102631.67,TRAFFORD MBC,OTHER LOCAL AUTHORITIES,FINANCE SERVICES
Rochdale Borough Council,q1003474,2015-01-22,7000.00,WOMENS HOUSING ACTION GROUP,GRANTS TO THE NON VOLUNTARY SECTOR,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,q1003475,2015-01-22,7000.00,WOMENS HOUSING ACTION GROUP,GRANTS TO THE NON VOLUNTARY SECTOR,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,d1047652,2015-01-23,8449.40,JMHA,IMPROVEMENTS-MODERNISATION,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,f1003935,2015-01-23,5433.16,BREEZE LIMITED,PRINTING & STATIONERY,FINANCE SERVICES
Rochdale Borough Council,ph100700,2015-01-23,7463.00,ICE LIMITED,PH BUSINESS CASES,PUBLIC HEALTH
Rochdale Borough Council,q1003488,2015-01-23,11000.00,AON LIMITED,TRANSACTIONS-EXPENDITURE,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,d1047681,2015-01-26,6000.00,TRINITY MIRROR PUBLISHING LTD,ADVERTISING,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d1047709,2015-01-26,18750.00,ROCHDALE DEVELOPMENT AGENCY,CAPITAL BUDGET ALLOCATION,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1047710,2015-01-26,18750.00,ROCHDALE DEVELOPMENT AGENCY,CAPITAL BUDGET ALLOCATION,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1047711,2015-01-26,29750.00,ROCHDALE DEVELOPMENT AGENCY,GRANTS TO OTHER BODIES,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1047712,2015-01-26,29750.00,ROCHDALE DEVELOPMENT AGENCY,GRANTS TO OTHER BODIES,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,e1015783,2015-01-26,63666.66,UNDERLEY GARDEN SCHOOLS,OTHER LA`S - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1015784,2015-01-26,63666.67,UNDERLEY GARDEN SCHOOLS,OTHER LA`S - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1015804,2015-01-26,15969.00,CUMBERLAND SCHOOL,OTHER LA`S - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,q1003510,2015-01-26,5245.10,OAH LAW LIMITED,EQUIPMENT - GENERAL,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,x1010292,2015-01-26,15766.00,PARENTS AND CHILDREN TOGETHER,ADOPTION PAYMENTS,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,x1010293,2015-01-26,18000.00,CALDERDALE METROPOLITAN BOROUGH COUNCIL,ADOPTION PAYMENTS,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,x1010294,2015-01-26,9000.00,DEVON COUNTY COUNCIL,ADOPTION PAYMENTS,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,x1010295,2015-01-26,18000.00,TRAFFORD MBC,ADOPTION PAYMENTS,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,x1010296,2015-01-26,27000.00,STOCKPORT METROPOLITAN BOROUGH COUNCIL,ADOPTION PAYMENTS,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,x1010297,2015-01-26,27000.00,STOCKPORT METROPOLITAN BOROUGH COUNCIL,ADOPTION PAYMENTS,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,d1047750,2015-01-27,18000.00,NEW IMAGE PUBLIC RELATIONS LIMITED,CONTRACTED SERVICES,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1047752,2015-01-27,15000.00,NEW IMAGE PUBLIC RELATIONS LIMITED,CONTRACTED SERVICES,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,e1015818,2015-01-27,14846.40,PENNINE CARE NHS,CONSULTANT FEES,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1015819,2015-01-27,137058.02,INSPIREDSPACES ROCHDALE LTD,IMPROVEMENTS-MODERNISATION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,f1003941,2015-01-27,6550.00,BELFIELD COMMUNITY PRIMARY SCHOOL,RENTS,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,q1003520,2015-01-27,8397.00,7 PDS,TRANSACTIONS-EXPENDITURE,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,s1018062,2015-01-27,43011.00,MANCHESTER WORKING LIMITED,MAINTENANCE STAIRLIFTS,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,d1047761,2015-01-28,59000.00,TRANSPORT FOR GREATER MANCHESTER,ROADWORKS,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d1047782,2015-01-28,59000.00,GMCA,ROADWORKS,PROPERTY AND HIGHWAYS
Rochdale Borough Council,e1015828,2015-01-28,11015.00,PENNINE CARE NHS,TRAINING,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1015834,2015-01-28,7250.00,PENNINE CARE NHS,CONTRACTS,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1015838,2015-01-28,5028.30,INSPIREDSPACES ROCHDALE LTD,PURCHASE OF ICT HARDWARE,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1015841,2015-01-28,7868.42,INSPIREDSPACES ROCHDALE LTD,PURCHASE OF ICT HARDWARE,EARLY HELP AND SCHOOLS
Rochdale Borough Council,w1000485,2015-01-28,24000.00,THE PARAMOUNT GROUP,RESIDENTIAL LONG TERM,LEARNING DIS & MENTAL HEALTH
Rochdale Borough Council,d1047787,2015-01-29,19330.63,NATIONAL FLOOD FORUM,ACTIVITIES,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1047788,2015-01-29,30000.00,NATIONAL FLOOD FORUM,ACTIVITIES,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,q1003538,2015-01-29,9600.00,BURY MBC,ACTIVITIES,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,d1047823,2015-01-30,8010.00,EMO OIL LIMITED,TRANSACTIONS-EXPENDITURE,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1047824,2015-01-30,7139.37,PURCELL MILLER TRITTON LLP,CONDITION SURVEYS,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1047825,2015-01-30,7139.37,PURCELL MILLER TRITTON LLP,CONDITION SURVEYS,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,e1015859,2015-01-30,8986.32,NEW BRIDGE  SCHOOL,OTHER EST - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1015860,2015-01-30,10857.00,OLDHAM METROPOLITAN BOROUGH COUNCIL,OTHER EST - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1015861,2015-01-30,10085.00,OLDHAM METROPOLITAN BOROUGH COUNCIL,OTHER EST - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,d1047842,2015-02-02,360000.00,COMMUNITY LIGHTING PARTNERSHIP ROCHDALE LTD,PFI SCHEMES RPIX,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d1047843,2015-02-02,11749.89,C E S LTD,IMPROVEMENTS-MODERNISATION,PROPERTY AND HIGHWAYS
Rochdale Borough Council,ph100716,2015-02-02,227150.00,PENNINE CARE NHS,PH PENNINE CARE CONTRACT,PUBLIC HEALTH
Rochdale Borough Council,q1003549,2015-02-02,10000.00,ROCHDALE CONNECTIONS TRUST (TRADING) LT,GRANTS TO THE NON VOLUNTARY SECTOR,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,q1003556,2015-02-02,5875.00,REED BUSINESS INFORMATION LIMITED,TRAINING,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,q1003558,2015-02-02,157736.72,CAPITA BUSINESS SERVICES LIMITED,SOFTWARE,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,s1018084,2015-02-02,5239.00,STANNAH LIFT SERVICES LTD,IMPROVEMENTS-EXTENSIONS & ALTERATIONS,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,s1018102,2015-02-02,10420.00,TERRY GROUP LTD,IMPROVEMENTS-EXTENSIONS & ALTERATIONS,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,w1000497,2015-02-02,6000.00,SIMPLE STORAGE LTD.,SERVICE LEVEL AGREEMENTS,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,d1047890,2015-02-03,10000.00,F W SHERRATT LTD,IMPROVEMENTS-MODERNISATION,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d1047899,2015-02-03,12065.00,ROCHDALE BOROUGHWIDE HOUSING,ROADWORKS,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d1047914,2015-02-03,6196.32,BRAHM FUNDCO 2 LTD,PFI SCHEMES RPI,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,e1015886,2015-02-03,10443.51,INSPIREDSPACES ROCHDALE LTD,IMPROVEMENTS-MODERNISATION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1015898,2015-02-03,8675.00,REAL TRUST,ACTIVITIES,EARLY HELP AND SCHOOLS
Rochdale Borough Council,f1003948,2015-02-03,7268.00,BRIDGEALL LIBRARIES LTD,REFERENCE BOOKS/NEWSPAPERS/PERIODICALS,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,q1003568,2015-02-03,9745.00,GRAITEC LIMITED,SOFTWARE,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,w1000503,2015-02-03,8000.00,THE PARAMOUNT GROUP,RESIDENTIAL LONG TERM,LEARNING DIS & MENTAL HEALTH
Rochdale Borough Council,d1047924,2015-02-04,12602.04,AKSA HOMES,MINOR BUILDING WORKS,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,e1015912,2015-02-04,21697.44,INSPIREDSPACES ROCHDALE LTD,IT SUPPORT,EARLY HELP AND SCHOOLS
Rochdale Borough Council,q1003579,2015-02-04,49675.11,NHS HEYWOOD MIDDLETON AND ROCHDALE CCG,CONTRACTED SERVICES,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,d1047959,2015-02-05,35188.00,PROFILE SECURITY SERVICES LIMITED,SECURITY,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1047977,2015-02-05,8333.34,ROCHDALE & DIST CITIZENS ADVICE BUREAU,GRANTS TO THE VOLUNTARY SECTOR,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1047978,2015-02-05,6208.60,KASHMIR YOUTH PROJECT,MISCELLANEOUS CAPITAL EXPENDITURE,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1047983,2015-02-05,50000.00,BLUE ORCHID MANAGEMENT CONSULTANTS LTD,GRANTS TO THE NON VOLUNTARY SECTOR,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,e1015923,2015-02-05,21844.42,J GREENWOOD (BUILDERS) LIMITED,IMPROVEMENTS-MODERNISATION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1015932,2015-02-05,5920.00,FRANK WHITELOCK,CONSULTANT FEES,EARLY HELP AND SCHOOLS
Rochdale Borough Council,f1003956,2015-02-05,15350.00,CAPITA TREASURY SOLUTIONS LTD,CONSULTANT FEES,FINANCE SERVICES
Rochdale Borough Council,q1003584,2015-02-05,11690.18,THOMSON REUTERS,REFERENCE BOOKS/NEWSPAPERS/PERIODICALS,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,q1003590,2015-02-05,83505.00,MANCHESTER CITY COUNCIL,AGMA,CUSTOMERS & CORPORATE SERVICES
Rochdale Borough Council,d1047993,2015-02-06,7000.00,GROVER LEWIS ASSOCIATES,CONSULTANT FEES,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1047994,2015-02-06,7000.00,JEREMY BENN ASSOCIATES LTD,CONSULTANT FEES,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1047995,2015-02-06,7000.00,LAND USE CONSULTANTS LTD,CONSULTANT FEES,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1047996,2015-02-06,7486.65,VIP-SYSTEM LIMITED,MATERIAL - GENERAL,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,d1047996,2015-02-06,7486.65,VIP-SYSTEM LIMITED,MATERIAL - GENERAL,ECONOMY AND ENVIRONMENT
Rochdale Borough Council,ph100718,2015-02-06,8400.00,ROCHDALE & DISTRICT MIND,PH BUSINESS CASES,PUBLIC HEALTH
Rochdale Borough Council,d1048007,2015-02-09,14650.00,GROUNDWORK LANDSCAPES LIMITED,IMPROVEMENTS-MODERNISATION,PROPERTY AND HIGHWAYS
