Organisation Name,Purchase_Order_Number,Order_Date,Total_Value,Supplier_Name,Account_Name,Service
Rochdale Borough Council,s1024865,2019-07-03,"£5,038.96",UPS BUILDING AND MAINTENANCE LTD,MINOR BUILDING WORKS,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,x1017993,2019-07-04,"£300,000.00",OLDHAM COUNCIL,CONTRACTED SERVICES,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,x1017994,2019-07-04,"£51,364.00",OLDHAM COUNCIL,CONTRACTED SERVICES,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,f1008091,2019-07-04,"£7,880.00",TRIAD FABRICATIONS LIMITED,ELECTION MATERIALS,RESOURCES
Rochdale Borough Council,ph103749,2019-07-05,"£52,482.91",NHS HEYWOOD MIDDLETON AND ROCHDALE CCG,ACTIVITIES,PUBLIC HEALTH
Rochdale Borough Council,d2001562,2019-07-05,"£7,280.00",TAMESIDE METROPOLITAN BOROUGH COUNCIL,TRAINING,RESOURCES
Rochdale Borough Council,f1008092,2019-07-05,"£5,000.00",TOPMARK CLAIMS MANAGEMENT LTD,TRANSACTIONS-EXPENDITURE,RESOURCES
Rochdale Borough Council,s1024876,2019-07-08,"£488,440.00",THE PENNINE ACUTE HOSPITALS NHS TRUST,INDEPENDENT UNITS,BETTER CARE FUND POOLED BUDGET
Rochdale Borough Council,e1028384,2019-07-08,"£343,377.23",INSPIREDSPACES ROCHDALE PROJECT CO1 LTD,PFI SCHEMES RPIX,EARLY HELP AND SCHOOLS
Rochdale Borough Council,d3002139,2019-07-08,"£126,511.89",HOPWOOD ELECTRICAL SERVICES,MINOR BUILDING WORKS,EARLY HELP AND SCHOOLS
Rochdale Borough Council,d1083325,2019-07-08,"£71,939.00",THE SANCTUARY TRUST,GRANTS TO THE VOLUNTARY SECTOR,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,s1024881,2019-07-08,"£23,100.00",CHERISH UK LTD,HOME CARE - ADULT SERVICES,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,s1024882,2019-07-08,"£18,434.50",POLLOCK LIFTS,MINOR BUILDING WORKS,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,d3002142,2019-07-08,"£16,336.00",ABM LANCASHIRE LIMITED,MINOR BUILDING WORKS,EARLY HELP AND SCHOOLS
Rochdale Borough Council,s1024878,2019-07-08,"£15,796.39",POLLOCK LIFTS,TRANSACTIONS-EXPENDITURE,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,s1024877,2019-07-08,"£10,228.52",POLLOCK LIFTS,MINOR BUILDING WORKS,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,d1083314,2019-07-08,"£9,649.35",GO PLANT LIMITED,TRANSACTIONS-EXPENDITURE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d3002147,2019-07-08,"£7,250.00",F BRIERLEY & SON LIMITED,PROPERTY - WORKS ELEMENT,PROPERTY AND HIGHWAYS
Rochdale Borough Council,e1028391,2019-07-09,"£33,600.00",POSITIVE STEPS,EXTERNALLY MANAGED FUNDS,EARLY HELP AND SCHOOLS
Rochdale Borough Council,x1018034,2019-07-09,"£13,310.84",ROSS CARE,EQUIPMENT - GENERAL,EARLY HELP AND SCHOOLS
Rochdale Borough Council,d3002154,2019-07-09,"£12,449.34",ENCOME ENERGY PERFORMANCE UK LTD,ENERGY MANAGEMENT,PROPERTY AND HIGHWAYS
Rochdale Borough Council,ph103754,2019-07-09,"£9,832.16",RIS PRODUCTS LTD,CONTRACTED SERVICES,PUBLIC HEALTH
Rochdale Borough Council,ph103752,2019-07-09,"£7,855.19",ROCHDALE HOUSING INITIATIVE,EQUIPMENT - GENERAL,PUBLIC HEALTH
Rochdale Borough Council,d1083331,2019-07-09,"£7,000.00",G AND A TAYLOR HOTELS LTD,ACCOMMODATION,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1083332,2019-07-09,"£7,000.00",G AND A TAYLOR HOTELS LTD,ACCOMMODATION,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1083333,2019-07-09,"£7,000.00",G AND A TAYLOR HOTELS LTD,ACCOMMODATION,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1083334,2019-07-09,"£7,000.00",G AND A TAYLOR HOTELS LTD,ACCOMMODATION,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d3002158,2019-07-10,"£177,996.00",JACKSON JACKSON AND SONS LTD,MINOR BUILDING WORKS,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1028408,2019-07-10,"£51,000.00",BARNARDOS,SUBSCRIPTIONS,EARLY HELP AND SCHOOLS
Rochdale Borough Council,d1083388,2019-07-10,"£40,200.00",SSI SCHAEFER LIMITED,PURCHASE OF FURNITURE AND EQUIPMENT,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1083367,2019-07-10,"£35,886.00",STEPPING STONE PROJECTS,PROJECTS,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1083379,2019-07-10,"£6,068.00",OTIS LTD,REPAIRS & ALTS OF BUILDINGS,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,s1024891,2019-07-10,"£5,965.45",UPS BUILDING AND MAINTENANCE LTD,MINOR BUILDING WORKS,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,s1024890,2019-07-10,"£5,759.16",UPS BUILDING AND MAINTENANCE LTD,MINOR BUILDING WORKS,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,r1002172,2019-07-11,"£45,068.00",THE CREATIVE CORE GROUP LTD,CONSULTANTS FEES,ECONOMY DIRECTORATE
Rochdale Borough Council,d3002173,2019-07-11,"£7,270.00",HBL ASSOCIATES LTD,CONSULTANT FEES,PROPERTY AND HIGHWAYS
Rochdale Borough Council,ph103760,2019-07-11,"£6,617.93",BRAHM FUNDCO 1 LTD,RENTS,PUBLIC HEALTH
Rochdale Borough Council,e1028425,2019-07-12,"£707,827.52",AXIOM EDUCATION ROCHDALE LIMITED,PFI SCHEMES RPIX,EARLY HELP AND SCHOOLS
Rochdale Borough Council,e1028424,2019-07-12,"£419,536.95",INSPIREDSPACES ROCHDALE PROJECTCO2 LTD,PFI SCHEMES RPIX,EARLY HELP AND SCHOOLS
Rochdale Borough Council,f1008109,2019-07-12,"£82,782.33",MANCHESTER CITY COUNCIL,PROFESSIONAL FEES,RESOURCES
Rochdale Borough Council,ph103763,2019-07-12,"£23,439.46",BIG LIFE CENTRES,CONTRACTED SERVICES,PUBLIC HEALTH
Rochdale Borough Council,f1008105,2019-07-12,"£18,131.54",MANCHESTER CITY COUNCIL,PROFESSIONAL FEES,RESOURCES
Rochdale Borough Council,f1008104,2019-07-12,"£12,635.52",MANCHESTER CITY COUNCIL,FEES / COMMISSION,RESOURCES
Rochdale Borough Council,f1008108,2019-07-12,"£9,068.32",MANCHESTER CITY COUNCIL,FEES / COMMISSION,RESOURCES
Rochdale Borough Council,d2001576,2019-07-12,"£5,378.84",PHOENIX SOFTWARE LIMITED,SOFTWARE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d3002179,2019-07-15,"£257,617.43",J C MILLS & SON LIMITED,MINOR BUILDING WORKS,EARLY HELP AND SCHOOLS
Rochdale Borough Council,s1024904,2019-07-15,"£23,100.00",CHERISH UK LTD,HOME CARE - ADULT SERVICES,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,f1008112,2019-07-15,"£19,043.49",NORTHGATE PUBLIC SERVICES UK LTD,SOFTWARE,RESOURCES
Rochdale Borough Council,s1024914,2019-07-15,"£7,527.48",UPS BUILDING AND MAINTENANCE LTD,MINOR BUILDING WORKS,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,s1024909,2019-07-15,"£6,067.46",UPS BUILDING AND MAINTENANCE LTD,MINOR BUILDING WORKS,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,s1024911,2019-07-15,"£5,298.94",UPS BUILDING AND MAINTENANCE LTD,MINOR BUILDING WORKS,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,s1024908,2019-07-15,"£5,260.17",UPS BUILDING AND MAINTENANCE LTD,TRANSACTIONS-EXPENDITURE,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,s1024903,2019-07-15,"£5,244.34",QUALIA CARE LTD,RESIDENTIAL LONG TERM,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,s1024919,2019-07-16,"£85,114.33",ROSS CARE,CONTRACTS,BETTER CARE FUND POOLED BUDGET
Rochdale Borough Council,r1002177,2019-07-16,"£56,000.00",LINK4LIFE CHARITY,CONSULTANTS FEES,ECONOMY DIRECTORATE
Rochdale Borough Council,r1002176,2019-07-16,"£35,000.00",LINK4LIFE CHARITY,CONSULTANTS FEES,ECONOMY DIRECTORATE
Rochdale Borough Council,e1028444,2019-07-16,"£34,510.80",AXIOM EDUCATION ROCHDALE LIMITED,MEALS,EARLY HELP AND SCHOOLS
Rochdale Borough Council,d1083432,2019-07-16,"£30,861.00",STANDARD FUEL OILS,TRANSACTIONS-EXPENDITURE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d3002189,2019-07-16,"£20,000.00",AECOM LIMITED,ROADWORKS,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d1083425,2019-07-16,"£17,552.50",GREENFINGERS LANDSCAPE LTD,CONTRACTS,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1083428,2019-07-16,"£15,315.00",LINK4LIFE CHARITY,ACTIVITIES,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d3002195,2019-07-16,"£9,475.00",TRANSPORT FOR GREATER MANCHESTER,MINOR BUILDING WORKS,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d1083427,2019-07-16,"£9,039.72",NORTHGATE VEHICLE HIRE LIMITED,TRANSACTIONS-EXPENDITURE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1083429,2019-07-16,"£9,000.00",PIPER MUSIC MANAGEMENT LTD,ACTIVITIES,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,s1024922,2019-07-16,"£7,248.19",FUTURE DIRECTIONS CIC,SOCIAL SERVICES OTHER,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,s1024921,2019-07-16,"£6,947.32",FUTURE DIRECTIONS CIC,SOCIAL SERVICES OTHER,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,s1024920,2019-07-16,"£6,851.79",FUTURE DIRECTIONS CIC,SOCIAL SERVICES OTHER,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,s1024923,2019-07-16,"£6,305.25",FUTURE DIRECTIONS CIC,SOCIAL SERVICES OTHER,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,d3002211,2019-07-17,"£72,374.48",J C MILLS & SON LIMITED,MINOR BUILDING WORKS,EARLY HELP AND SCHOOLS
Rochdale Borough Council,s1024927,2019-07-17,"£69,442.55",ROSS CARE,CONTRACTS,BETTER CARE FUND POOLED BUDGET
Rochdale Borough Council,d1083440,2019-07-17,"£47,805.00",RUSHTONS DEVELOPMENTS LTD,PROPERTY REFURBISHMENT (HOUSING),NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,r1002178,2019-07-17,"£45,823.32",ROCHDALE DEVELOPMENT AGENCY,BASIC SALARIES,ECONOMY DIRECTORATE
Rochdale Borough Council,d3002210,2019-07-17,"£26,396.91",J C MILLS & SON LIMITED,REPAIRS & ALTS OF BUILDINGS,EARLY HELP AND SCHOOLS
Rochdale Borough Council,d3002201,2019-07-17,"£18,101.00",NORTHERN INSULATION CONTRACTORS UK LTD,MINOR BUILDING WORKS,EARLY HELP AND SCHOOLS
Rochdale Borough Council,r1002179,2019-07-17,"£15,000.00",MANCHESTER METROPOLITAN UNIVERSITY,CONSULTANTS FEES,ECONOMY DIRECTORATE
Rochdale Borough Council,d1083453,2019-07-17,"£11,764.01",EDF ENERGY 1 LIMITED,ELECTRICITY,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d3002197,2019-07-17,"£9,295.00",GTM ELECTRICAL SERVICES LIMITED,MINOR BUILDING WORKS,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d3002209,2019-07-17,"£8,872.53",CANAL AND RIVER TRUST,REPAIRS & ALTS OF BUILDINGS,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d3002198,2019-07-17,"£7,642.00",GTM ELECTRICAL SERVICES LIMITED,MINOR BUILDING WORKS,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d1083449,2019-07-17,"£5,000.00",247 HOTEL,ACCOMMODATION,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,e1028460,2019-07-18,"£189,188.00",BELMONT SCHOOL LIMITED,OTHER LA`S - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,x1018075,2019-07-18,"£89,714.00",WIGAN BC,EBD (EMOT & BEHAV DIFF) PLACEMENTS,CHILDREN’S SOCIAL CARE
Rochdale Borough Council,x1018079,2019-07-18,"£75,900.00",OLDHAM COUNCIL,CONTRACTED SERVICES,EARLY HELP AND SCHOOLS
Rochdale Borough Council,f1008131,2019-07-18,"£60,000.00",CAPITA BUSINESS SERVICES LIMITED,SOFTWARE,RESOURCES
Rochdale Borough Council,d1083461,2019-07-18,"£55,717.16",TRUST FORD BARNSLEY,PURCHASE OF VEHICLES,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d3002215,2019-07-18,"£49,635.00",LAMBERT SMITH HAMPTON GROUP LTD,MINOR BUILDING WORKS,ECONOMY DIRECTORATE
Rochdale Borough Council,r1002184,2019-07-18,"£33,100.00",WSP LTD UK,CONSULTANTS FEES,ECONOMY DIRECTORATE
Rochdale Borough Council,ph103778,2019-07-18,"£30,000.00",LINK4LIFE CHARITY,LINK 4 LIFE CONTRACT,PUBLIC HEALTH
Rochdale Borough Council,r1002180,2019-07-18,"£25,193.38",BRAHM FUNDCO 2 LTD,PFI SCHEMES RPI,ECONOMY DIRECTORATE
Rochdale Borough Council,e1028461,2019-07-18,"£23,744.00",BELMONT SCHOOL LIMITED,OTHER LA`S - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,r1002181,2019-07-18,"£22,691.72",BRAHM FUNDCO 2 LTD,PFI SCHEMES RPI,ECONOMY DIRECTORATE
Rochdale Borough Council,r1002185,2019-07-18,"£19,000.00",WSP LTD UK,CONSULTANTS FEES,ECONOMY DIRECTORATE
Rochdale Borough Council,d3002212,2019-07-18,"£18,000.00",UNITY PARTNERSHIP LTD,ROADWORKS,PROPERTY AND HIGHWAYS
Rochdale Borough Council,f1008129,2019-07-18,"£8,553.43",REDACTED - PERSONAL DATA,ELECTION MATERIALS,RESOURCES
Rochdale Borough Council,d1083465,2019-07-18,"£6,322.06",DIRECT TYRE MANAGEMENT LTD,TYRES,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d3002218,2019-07-19,"£92,681.65",C E S LTD,MINOR BUILDING WORKS,EARLY HELP AND SCHOOLS
Rochdale Borough Council,d3002216,2019-07-19,"£85,510.41",H BELL AND SONS ROCHDALE LTD,MINOR BUILDING WORKS,EARLY HELP AND SCHOOLS
Rochdale Borough Council,d2001602,2019-07-19,"£48,750.00",GRAVITAS RECRUITMENT GROUP,CAPITAL - STAFFING AGENCY PAYMENTS,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,r1002188,2019-07-19,"£20,000.00",REALM LTD,CONSULTANTS FEES,ECONOMY DIRECTORATE
Rochdale Borough Council,ph103779,2019-07-19,"£13,035.71",TURNING POINT,PH OTHER CONTRACTS,PUBLIC HEALTH
Rochdale Borough Council,e1028469,2019-07-19,"£11,703.00",WATERLOO LODGE SCHOOL,OTHER LA`S - SEN PROVISION,EARLY HELP AND SCHOOLS
Rochdale Borough Council,s1024934,2019-07-22,"£13,101.56",ROCHDALE HEALTH ALLIANCE,SERVICE LEVEL AGREEMENTS,COMMISSIONING AND STATUTORY
Rochdale Borough Council,r1002189,2019-07-22,"£10,480.00",J A CRYER EXCAVATION & GROUNDWORK CONTRACTORS LTD,ENVIRONMENTAL WORKS LANDSCAPE,ECONOMY DIRECTORATE
Rochdale Borough Council,d2001603,2019-07-22,"£6,118.98",PHOENIX SOFTWARE LIMITED,SOFTWARE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d2001613,2019-07-23,"£72,900.00",BLACKPOOL  COUNCIL,SOFTWARE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,ph103784,2019-07-23,"£10,000.00",SALFORD CITY COUNCIL,AGMA,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,s1024938,2019-07-23,"£9,250.00",PENNINE CARE NHS,RENTS,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,s1024943,2019-07-23,"£7,464.09",UPS BUILDING AND MAINTENANCE LTD,MINOR BUILDING WORKS,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,d1083516,2019-07-23,"£6,750.00",BROXAP LIMITED,PURCHASE OF FURNITURE AND EQUIPMENT,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,s1024940,2019-07-23,"£5,973.00",STANNAH LIFT SERVICES LTD,MINOR BUILDING WORKS,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,d3002239,2019-07-23,"£5,600.75",C E S LTD,MINOR BUILDING WORKS,EARLY HELP AND SCHOOLS
Rochdale Borough Council,s1024941,2019-07-23,"£5,115.00",STANNAH LIFT SERVICES LTD,MINOR BUILDING WORKS,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,d3002240,2019-07-24,"£389,065.54",COMMUNITY LIGHTING PARTNERSHIP ROCHDALE LTD,PFI SCHEMES RPIX,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d2001618,2019-07-24,"£27,200.00",GRAVITAS RECRUITMENT GROUP,CAPITAL - STAFFING AGENCY PAYMENTS,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,e1028491,2019-07-24,"£11,123.75",AD MODULAR LTD,ARCHITECTS FEES,EARLY HELP AND SCHOOLS
Rochdale Borough Council,d3002245,2019-07-24,"£9,128.11",JONES LANG LASALLE LTD,MINOR BUILDING WORKS,ECONOMY DIRECTORATE
Rochdale Borough Council,e1028488,2019-07-24,"£6,501.50",WRIGLEYS SOLICITORS LLP,LEGAL SERVICES EXTERNAL,EARLY HELP AND SCHOOLS
Rochdale Borough Council,s1024955,2019-07-24,"£6,395.66",UPS BUILDING AND MAINTENANCE LTD,TRANSACTIONS-EXPENDITURE,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,f1008136,2019-07-24,"£6,271.03",HEALTH MANAGEMENT LIMITED,OCCUPATIONAL HEALTH,RESOURCES
Rochdale Borough Council,s1024957,2019-07-24,"£6,070.09",UPS BUILDING AND MAINTENANCE LTD,TRANSACTIONS-EXPENDITURE,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,s1024953,2019-07-24,"£5,934.51",UPS BUILDING AND MAINTENANCE LTD,MINOR BUILDING WORKS,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,s1024956,2019-07-24,"£5,345.92",UPS BUILDING AND MAINTENANCE LTD,TRANSACTIONS-EXPENDITURE,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,f1008141,2019-07-24,"£5,000.00",MHR,PROFESSIONAL FEES,RESOURCES
Rochdale Borough Council,ph103791,2019-07-25,"£36,725.57",TURNING POINT,CONTRACTED SERVICES,PUBLIC HEALTH
Rochdale Borough Council,ph103790,2019-07-25,"£19,994.00",TURNING POINT,PH OTHER CONTRACTS,PUBLIC HEALTH
Rochdale Borough Council,r1002195,2019-07-25,"£19,200.00",POOLE DICK ASSOCIATES,CONSULTANTS FEES,ECONOMY DIRECTORATE
Rochdale Borough Council,ph103793,2019-07-25,"£16,732.00",TURNING POINT,CONTRACTED SERVICES,PUBLIC HEALTH
Rochdale Borough Council,s1024983,2019-07-25,"£10,217.38",POLLOCK LIFTS,MINOR BUILDING WORKS,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,s1024977,2019-07-25,"£6,390.00",ADAPT BUILDING SERVICES LTD,MINOR BUILDING WORKS,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,s1024966,2019-07-25,"£6,012.48",UPS BUILDING AND MAINTENANCE LTD,TRANSACTIONS-EXPENDITURE,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,s1024965,2019-07-25,"£5,801.56",UPS BUILDING AND MAINTENANCE LTD,MINOR BUILDING WORKS,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,d1083556,2019-07-26,"£21,450.00",DOBSON UK LTD,EQUIPMENT - GENERAL,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,s1024987,2019-07-26,"£19,114.50",POLLOCK LIFTS,MINOR BUILDING WORKS,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,ph103795,2019-07-26,"£12,350.00",THE PENNINE ACUTE HOSPITALS NHS TRUST,PH OTHER CONTRACTS,PUBLIC HEALTH
Rochdale Borough Council,f1008147,2019-07-26,"£6,600.00",GATENBY SANDERSON,RECRUITMENT AGENCY FEES,RESOURCES
Rochdale Borough Council,ph103794,2019-07-26,"£5,548.00",TURNING POINT,PH OTHER CONTRACTS,PUBLIC HEALTH
Rochdale Borough Council,ph103798,2019-07-29,"£6,524.00",TURNING POINT,CONTRACTED SERVICES,PUBLIC HEALTH
Rochdale Borough Council,d3002262,2019-07-30,"£116,352.00",W H GOOD LIMITED,MINOR BUILDING WORKS,EARLY HELP AND SCHOOLS
Rochdale Borough Council,d1083589,2019-07-30,"£71,500.00",THE BOND BOARD LIMITED,PROJECTS,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,r1002199,2019-07-30,"£45,000.00",MONDREM LTD,CONSULTANT FEES,ECONOMY DIRECTORATE
Rochdale Borough Council,d2001633,2019-07-30,"£31,200.00",GRAVITAS RECRUITMENT GROUP,CAPITAL - STAFFING AGENCY PAYMENTS,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,s1024993,2019-07-30,"£23,250.00",PETRUS,SERVICE LEVEL AGREEMENTS,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,s1024994,2019-07-30,"£23,250.00",PETRUS,SERVICE LEVEL AGREEMENTS,ADULT CARE LCO FUNCTIONS
Rochdale Borough Council,e1028515,2019-07-30,"£21,000.00",BALTIMORE CONSULTING LTD,AGENCY STAFF,EARLY HELP AND SCHOOLS
Rochdale Borough Council,d1083581,2019-07-30,"£10,000.00",LINK4LIFE CHARITY,ACTIVITIES,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d3002264,2019-07-30,"£7,502.00",J C DECAUX UK LTD,MINOR BUILDING WORKS,ECONOMY DIRECTORATE
Rochdale Borough Council,d1083579,2019-07-30,"£7,201.50",A J COCKER ASSOCIATES LIMITED,CONDITION SURVEYS,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d3002263,2019-07-30,"£7,000.00",ABBEY ARCHITECTURAL IRONMONGERY CO LTD,PROPERTY - WORKS ELEMENT,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d1083583,2019-07-30,"£6,708.00",MANCHESTER YOUNG PEOPLES THEATRE,EVENTS,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d3002269,2019-07-31,"£87,543.81",COMPASS MINERALS UK LIMITED,MATERIAL - GENERAL,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d1083601,2019-07-31,"£16,260.00",GROUNDWORK LANDSCAPES LIMITED,PURCHASE OF FURNITURE AND EQUIPMENT,NEIGHBOURHOODS AND ENVIRONMENT
